iter	Passed	Remaining
142	1200	82782
143	1210	82831
144	1218	82785
145	1226	82782
146	1234	82730
147	1242	82742
148	1253	82841
149	1264	83014
150	1272	83011
151	1280	82935
152	1289	82963
153	1296	82884
154	1305	82900
155	1313	82883
156	1321	82824
157	1329	82792
158	1336	82749
159	1344	82713
160	1354	82754
161	1362	82718
162	1369	82628
163	1376	82563
164	1383	82471
165	1390	82396
166	1398	82330
167	1406	82310
168	1414	82257
169	1421	82187
170	1428	82082
171	1435	82026
172	1443	81986
173	1451	81952
174	1458	81869
175	1465	81798
176	1473	81762
177	1481	81767
178	1490	81759
179	1497	81706
180	1505	81647
181	1513	81659
182	1521	81641
183	1530	81636
184	1538	81624
185	1546	81581
186	1554	81574
187	1562	81530
188	1569	81496
189	1577	81461
190	1586	81500
191	1596	81555
192	1604	81547
193	1613	81570
194	1622	81562
195	1630	81549
196	1638	81516
197	1646	81528
198	1654	81481
199	1662	81441
200	1670	81453
201	1679	81470
202	1686	81413
203	1695	81410
204	1703	81372
205	1710	81325
206	1718	81295
207	1725	81225
208	1733	81190
209	1740	81160
210	1748	81108
211	1755	81070
212	1764	81055
213	1770	80984
214	1778	80942
215	1785	80886
216	1793	80856
217	1801	80816
218	1808	80780
219	1816	80762
220	1823	80699
221	1831	80652
222	1837	80581
223	1845	80562
224	1852	80485
225	1860	80450
226	1868	80429
227	1876	80437
228	1884	80414
229	1892	80401
230	1900	80363
231	1908	80338
232	1915	80288
233	1923	80288
234	1931	80264
235	1938	80205
236	1945	80147
237	1953	80131
238	1961	80090
239	1968	80057
240	1976	80044
241	1984	80017
242	1991	79971
243	1999	79952
244	2006	79904
245	2014	79864
246	2021	79828
247	2029	79790
248	2036	79763
249	2045	79761
250	2052	79735
251	2060	79688
252	2067	79658
253	2075	79628
254	2082	79596
255	2090	79562
256	2098	79569
257	2107	79570
258	2114	79542
259	2122	79521
260	2130	79504
261	2139	79503
262	2146	79460
263	2153	79423
264	2160	79382
265	2168	79351
266	2175	79310
267	2183	79281
268	2190	79230
269	2197	79191
270	2205	79168
271	2213	79154
272	2221	79143
273	2229	79122
274	2236	79107
275	2244	79088
276	2252	79055
277	2259	79024
278	2267	79004
279	2275	78985
280	2283	78971
281	2291	78952
282	2298	78923
283	2306	78902
284	2314	78890
285	2321	78860
286	2328	78818
287	2336	78796
288	2343	78758
289	2351	78734
290	2358	78705
291	2366	78668
292	2373	78648
293	2381	78617
294	2388	78589
295	2396	78578
296	2404	78557
297	2411	78512
298	2419	78497
299	2427	78498
300	2435	78482
301	2443	78464
302	2451	78459
303	2459	78431
304	2466	78406
305	2474	78387
306	2482	78368
307	2490	78368
308	2497	78339
309	2505	78310
310	2512	78279
311	2519	78235
312	2526	78207
313	2534	78179
314	2541	78135
315	2549	78119
316	2556	78083
317	2563	78046
318	2571	78034
319	2579	78020
320	2587	78008
321	2594	77975
322	2601	77939
323	2609	77919
324	2616	77888
325	2624	77876
326	2632	77858
327	2639	77839
328	2647	77823
329	2655	77808
330	2663	77794
331	2671	77789
332	2678	77768
333	2686	77754
334	2694	77747
335	2702	77737
336	2710	77713
337	2717	77690
338	2725	77663
339	2732	77629
340	2739	77607
341	2747	77577
342	2754	77562
343	2762	77546
344	2770	77522
345	2777	77488
346	2784	77448
347	2791	77425
348	2799	77407
349	2807	77396
350	2815	77387
351	2822	77375
352	2830	77354
353	2837	77324
354	2846	77328
355	2854	77319
356	2861	77297
357	2869	77296
358	2877	77286
359	2885	77259
360	2892	77244
361	2900	77219
362	2908	77212
363	2915	77186
364	2922	77150
365	2930	77130
366	2938	77123
367	2946	77109
368	2953	77081
369	2960	77052
370	2968	77041
371	2976	77040
372	2984	77016
373	2991	76997
374	2999	76981
375	3007	76968
376	3014	76947
377	3021	76914
378	3029	76912
379	3037	76902
380	3046	76913
381	3055	76928
382	3064	76949
383	3072	76947
384	3080	76932
385	3088	76935
386	3096	76928
387	3104	76912
388	3112	76891
389	3119	76876
390	3127	76848
391	3134	76829
392	3142	76808
393	3149	76792
394	3156	76761
395	3165	76761
396	3172	76748
397	3180	76728
398	3187	76707
399	3196	76706
400	3203	76683
401	3210	76664
402	3218	76655
403	3226	76647
404	3235	76647
405	3242	76617
406	3249	76599
407	3257	76590
408	3265	76569
409	3272	76552
410	3280	76532
411	3287	76512
412	3295	76506
413	3303	76480
414	3311	76489
415	3319	76470
416	3326	76448
417	3334	76430
418	3341	76397
419	3348	76373
420	3356	76375
421	3364	76358
422	3371	76321
423	3378	76306
424	3386	76292
425	3394	76280
426	3402	76287
427	3410	76269
428	3418	76276
429	3427	76283
430	3435	76275
431	3443	76271
432	3450	76245
433	3458	76231
434	3466	76224
435	3474	76213
436	3481	76190
437	3490	76193
438	3497	76180
439	3505	76156
440	3513	76153
441	3520	76118
442	3526	76087
443	3534	76065
444	3542	76068
445	3550	76048
446	3556	76017
447	3564	76002
448	3571	75973
449	3579	75961
450	3587	75954
451	3595	75944
452	3602	75918
453	3609	75903
454	3616	75871
455	3624	75856
456	3632	75852
457	3640	75839
458	3647	75820
459	3655	75809
460	3663	75794
461	3670	75771
462	3677	75750
463	3684	75718
464	3692	75710
465	3699	75695
466	3707	75678
467	3715	75669
468	3723	75669
469	3730	75649
470	3737	75621
471	3745	75600
472	3753	75600
473	3762	75606
474	3769	75584
475	3776	75567
476	3783	75544
477	3791	75525
478	3798	75493
479	3806	75497
480	3814	75483
481	3822	75479
482	3829	75464
483	3837	75454
484	3844	75433
485	3852	75411
486	3859	75389
487	3867	75392
488	3875	75380
489	3883	75366
490	3890	75349
491	3897	75328
492	3905	75313
493	3912	75287
494	3919	75268
495	3926	75243
496	3935	75255
497	3943	75241
498	3951	75235
499	3958	75206
500	3965	75182
501	3972	75158
502	3979	75136
503	3987	75122
504	3993	75093
505	4001	75070
506	4007	75040
507	4015	75021
508	4022	75011
509	4029	74988
510	4037	74979
511	4044	74953
512	4052	74936
513	4059	74911
514	4066	74900
515	4073	74873
516	4081	74863
517	4089	74865
518	4097	74846
519	4105	74837
520	4112	74814
521	4119	74801
522	4128	74808
523	4136	74806
524	4143	74784
525	4151	74774
526	4159	74776
527	4167	74762
528	4175	74750
529	4182	74731
530	4189	74708
531	4196	74690
532	4204	74673
533	4211	74658
534	4219	74656
535	4227	74650
536	4235	74632
537	4242	74619
538	4250	74608
539	4258	74594
540	4264	74570
541	4273	74568
542	4280	74548
543	4288	74539
544	4296	74539
545	4304	74540
546	4312	74528
547	4320	74520
548	4327	74501
549	4334	74474
550	4341	74458
551	4348	74432
552	4355	74410
553	4363	74399
554	4371	74387
555	4377	74360
556	4384	74333
557	4392	74321
558	4399	74309
559	4407	74293
560	4414	74270
561	4421	74251
562	4428	74229
563	4435	74216
564	4444	74212
565	4452	74205
566	4459	74198
567	4468	74198
568	4476	74197
569	4485	74206
570	4493	74203
571	4503	74220
572	4509	74197
573	4517	74182
574	4524	74161
575	4531	74143
576	4539	74137
577	4548	74137
578	4555	74116
579	4562	74094
580	4569	74080
581	4577	74076
582	4584	74055
583	4591	74036
584	4598	74015
585	4606	73995
586	4613	73984
587	4620	73963
588	4628	73948
589	4635	73939
590	4644	73946
591	4652	73939
592	4660	73931
593	4667	73913
594	4675	73908
595	4683	73897
596	4691	73897
597	4699	73881
598	4706	73866
599	4714	73858
600	4721	73846
601	4729	73835
602	4737	73821
603	4744	73803
604	4751	73778
605	4757	73751
606	4765	73742
607	4772	73722
608	4779	73703
609	4786	73684
610	4794	73669
611	4801	73659
612	4809	73645
613	4816	73623
614	4823	73601
615	4830	73587
616	4839	73599
617	4847	73591
618	4854	73567
619	4862	73570
620	4871	73569
621	4878	73558
622	4886	73540
623	4893	73527
624	4900	73514
625	4907	73493
626	4915	73480
627	4922	73462
628	4930	73448
629	4936	73426
630	4944	73418
631	4952	73405
632	4959	73394
633	4966	73367
634	4973	73350
635	4981	73338
636	4988	73321
637	4996	73315
638	5003	73297
639	5010	73282
640	5018	73269
641	5026	73273
642	5035	73276
643	5044	73286
644	5053	73293
645	5061	73294
646	5070	73293
647	5077	73283
648	5084	73264
649	5091	73244
650	5098	73225
651	5107	73221
652	5114	73209
653	5122	73207
654	5129	73189
655	5138	73192
656	5145	73177
657	5153	73169
658	5160	73150
659	5167	73134
660	5175	73122
661	5183	73111
662	5190	73097
663	5199	73103
664	5206	73093
665	5214	73075
666	5221	73064
667	5228	73046
668	5236	73035
669	5243	73022
670	5251	73010
671	5259	73005
672	5267	72998
673	5274	72986
674	5282	72976
675	5289	72961
676	5296	72943
677	5304	72936
678	5312	72921
679	5319	72909
680	5327	72900
681	5335	72893
682	5342	72877
683	5349	72864
684	5356	72845
685	5364	72835
686	5372	72828
687	5379	72808
688	5386	72787
689	5393	72767
690	5400	72754
691	5408	72746
692	5415	72732
693	5423	72721
694	5432	72729
695	5439	72717
696	5447	72714
697	5455	72703
698	5463	72703
699	5472	72699
700	5479	72688
701	5487	72676
702	5494	72662
703	5501	72641
704	5508	72629
705	5515	72611
706	5523	72606
707	5531	72600
708	5539	72586
709	5546	72578
710	5553	72555
711	5560	72532
712	5567	72515
713	5574	72494
714	5581	72479
715	5589	72475
716	5597	72469
717	5604	72448
718	5611	72437
719	5618	72415
720	5625	72393
721	5633	72394
722	5641	72389
723	5650	72398
724	5657	72380
725	5665	72368
726	5672	72347
727	5680	72350
728	5688	72339
729	5694	72315
730	5702	72301
731	5709	72283
732	5716	72274
733	5723	72254
734	5730	72235
735	5737	72211
736	5743	72188
737	5751	72181
738	5758	72168
739	5765	72148
740	5773	72142
741	5782	72153
742	5790	72146
743	5798	72139
744	5806	72128
745	5813	72120
746	5822	72116
747	5830	72120
748	5838	72106
749	5845	72089
750	5851	72070
751	5859	72058
752	5866	72042
753	5874	72036
754	5882	72030
755	5890	72021
756	5897	72006
757	5904	71988
758	5911	71973
759	5919	71966
760	5926	71945
761	5933	71936
762	5940	71918
763	5948	71908
764	5955	71896
765	5962	71880
766	5970	71868
767	5976	71847
768	5984	71838
769	5992	71831
770	6000	71826
771	6007	71815
772	6015	71800
773	6022	71782
774	6029	71765
775	6036	71755
776	6043	71742
777	6051	71726
778	6058	71708
779	6065	71695
780	6072	71679
781	6081	71686
782	6088	71674
783	6096	71670
784	6104	71657
785	6111	71640
786	6118	71629
787	6125	71611
788	6132	71590
789	6139	71580
790	6147	71571
791	6154	71558
792	6162	71544
793	6169	71531
794	6177	71521
795	6185	71519
796	6192	71508
797	6200	71496
798	6208	71493
799	6215	71475
800	6222	71462
801	6229	71444
802	6237	71437
803	6245	71432
804	6252	71417
805	6259	71404
806	6267	71394
807	6274	71385
808	6282	71377
809	6289	71360
810	6296	71346
811	6303	71329
812	6310	71311
813	6318	71299
814	6326	71295
815	6333	71282
816	6341	71272
817	6348	71261
818	6355	71244
819	6363	71238
820	6371	71235
821	6378	71223
822	6386	71210
823	6394	71204
824	6402	71202
825	6410	71198
826	6417	71186
827	6425	71172
828	6432	71156
829	6439	71148
830	6447	71138
831	6454	71121
832	6462	71114
833	6469	71105
834	6478	71103
835	6485	71090
836	6492	71079
837	6499	71064
838	6507	71055
839	6515	71044
840	6522	71031
841	6529	71015
842	6536	70998
843	6544	70991
844	6551	70984
845	6559	70972
846	6566	70959
847	6573	70946
848	6580	70930
849	6588	70918
850	6595	70904
851	6602	70895
852	6610	70887
853	6617	70870
854	6624	70854
855	6631	70840
856	6639	70833
857	6647	70826
858	6655	70824
859	6663	70821
860	6671	70814
861	6678	70802
862	6685	70786
863	6693	70779
864	6700	70765
865	6708	70758
866	6716	70746
867	6724	70748
868	6733	70748
869	6741	70743
870	6749	70738
871	6756	70730
872	6765	70729
873	6773	70723
874	6780	70713
875	6788	70703
876	6795	70693
877	6804	70691
878	6810	70674
879	6818	70663
880	6826	70657
881	6833	70640
882	6840	70626
883	6847	70616
884	6854	70598
885	6861	70582
886	6868	70568
887	6875	70556
888	6883	70543
889	6890	70531
890	6898	70522
891	6905	70513
892	6913	70506
893	6921	70499
894	6928	70489
895	6936	70477
896	6943	70469
897	6951	70456
898	6958	70441
899	6965	70427
900	6972	70413
901	6979	70397
902	6986	70384
903	6993	70369
904	7000	70357
905	7008	70346
906	7015	70334
907	7022	70321
908	7030	70314
909	7038	70308
910	7046	70304
911	7055	70309
912	7063	70298
913	7069	70281
914	7076	70265
915	7084	70260
916	7092	70247
917	7099	70241
918	7107	70233
919	7115	70225
920	7123	70218
921	7130	70205
922	7138	70200
923	7147	70205
924	7155	70198
925	7162	70187
926	7169	70170
927	7176	70152
928	7182	70135
929	7190	70124
930	7197	70111
931	7204	70100
932	7212	70092
933	7219	70076
934	7226	70063
935	7234	70053
936	7242	70047
937	7250	70043
938	7257	70032
939	7265	70026
940	7273	70024
941	7281	70018
942	7289	70012
943	7297	70007
944	7304	69993
945	7312	69984
946	7319	69970
947	7326	69960
948	7334	69951
949	7342	69942
950	7349	69931
951	7357	69925
952	7365	69917
953	7372	69905
954	7381	69908
955	7388	69898
956	7396	69895
957	7404	69882
958	7411	69874
959	7419	69868
960	7427	69862
961	7434	69847
962	7441	69835
963	7449	69823
964	7457	69818
965	7464	69810
966	7472	69802
967	7479	69790
968	7486	69778
969	7494	69771
970	7502	69759
971	7509	69750
972	7517	69740
973	7524	69729
974	7532	69720
975	7540	69717
976	7547	69705
977	7556	69704
978	7563	69694
979	7571	69687
980	7578	69676
981	7586	69669
982	7594	69662
983	7602	69654
984	7610	69651
985	7618	69650
986	7626	69646
987	7635	69642
988	7644	69649
989	7652	69642
990	7660	69640
991	7668	69632
992	7675	69619
993	7683	69610
994	7689	69595
995	7697	69583
996	7704	69574
997	7712	69563
998	7718	69547
999	7725	69528
1000	7733	69526
1001	7742	69523
1002	7750	69518
1003	7757	69509
1004	7764	69495
1005	7772	69486
1006	7779	69474
1007	7786	69459
1008	7794	69453
1009	7801	69444
1010	7809	69436
1011	7816	69425
1012	7824	69416
1013	7832	69409
1014	7839	69399
1015	7846	69384
1016	7853	69372
1017	7861	69360
1018	7868	69352
1019	7875	69338
1020	7883	69332
1021	7891	69321
1022	7897	69305
1023	7904	69291
1024	7912	69280
1025	7918	69263
1026	7927	69260
1027	7935	69255
1028	7942	69244
1029	7949	69232
1030	7957	69220
1031	7964	69207
1032	7971	69196
1033	7979	69187
1034	7986	69180
1035	7994	69168
1036	8001	69154
1037	8008	69140
1038	8016	69139
1039	8024	69132
1040	8032	69126
1041	8039	69117
1042	8047	69112
1043	8055	69103
1044	8062	69091
1045	8069	69076
1046	8077	69067
1047	8084	69057
1048	8092	69050
1049	8099	69036
1050	8106	69021
1051	8112	69006
1052	8120	68999
1053	8129	68998
1054	8137	68991
1055	8152	69047
1056	8160	69041
1057	8167	69029
1058	8174	69019
1059	8182	69008
1060	8190	69003
1061	8197	68994
1062	8205	68982
1063	8213	68977
1064	8220	68964
1065	8227	68954
1066	8234	68941
1067	8242	68936
1068	8250	68926
1069	8257	68912
1070	8264	68900
1071	8271	68888
1072	8278	68877
1073	8286	68865
1074	8293	68854
1075	8300	68843
1076	8307	68831
1077	8314	68817
1078	8321	68802
1079	8329	68792
1080	8336	68780
1081	8344	68776
1082	8352	68770
1083	8359	68758
1084	8367	68749
1085	8374	68739
1086	8382	68733
1087	8391	68733
1088	8399	68729
1089	8406	68716
1090	8413	68703
1091	8420	68689
1092	8427	68679
1093	8435	68670
1094	8443	68664
1095	8450	68653
1096	8458	68647
1097	8465	68635
1098	8472	68623
1099	8480	68615
1100	8488	68611
1101	8495	68598
1102	8502	68583
1103	8509	68570
1104	8517	68564
1105	8525	68554
1106	8531	68540
1107	8538	68525
1108	8547	68527
1109	8556	68525
1110	8565	68531
1111	8572	68519
1112	8579	68508
1113	8587	68501
1114	8595	68490
1115	8602	68481
1116	8610	68471
1117	8617	68459
1118	8624	68452
1119	8632	68441
1120	8639	68433
1121	8647	68421
1122	8654	68411
1123	8661	68401
1124	8669	68396
1125	8677	68388
1126	8684	68374
1127	8691	68364
1128	8699	68356
1129	8707	68347
1130	8714	68338
1131	8722	68331
1132	8729	68319
1133	8738	68317
1134	8745	68306
1135	8753	68299
1136	8760	68290
1137	8768	68281
1138	8775	68272
1139	8783	68261
1140	8790	68254
1141	8797	68241
1142	8806	68241
1143	8814	68233
1144	8821	68220
1145	8828	68212
1146	8835	68198
1147	8842	68184
1148	8849	68169
1149	8856	68157
1150	8864	68150
1151	8871	68141
1152	8879	68133
1153	8886	68122
1154	8894	68116
1155	8902	68109
1156	8911	68108
1157	8920	68115
1158	8929	68116
1159	8938	68117
1160	8945	68102
1161	8953	68097
1162	8960	68086
1163	8967	68075
1164	8975	68064
1165	8982	68053
1166	8989	68038
1167	8997	68035
1168	9004	68021
1169	9012	68014
1170	9019	68002
1171	9026	67994
1172	9034	67986
1173	9041	67974
1174	9049	67964
1175	9056	67950
1176	9063	67940
1177	9071	67935
1178	9079	67932
1179	9086	67920
1180	9094	67911
1181	9102	67905
1182	9110	67900
1183	9120	67909
1184	9128	67902
1185	9135	67892
1186	9143	67884
1187	9150	67872
1188	9157	67859
1189	9165	67855
1190	9172	67844
1191	9179	67829
1192	9187	67820
1193	9194	67812
1194	9201	67801
1195	9209	67794
1196	9217	67787
1197	9224	67777
1198	9231	67763
1199	9238	67748
1200	9246	67740
1201	9252	67725
1202	9260	67719
1203	9268	67711
1204	9275	67700
1205	9282	67688
1206	9290	67679
1207	9298	67672
1208	9305	67664
1209	9313	67658
1210	9321	67652
1211	9328	67641
1212	9336	67633
1213	9343	67619
1214	9350	67608
1215	9358	67600
1216	9365	67587
1217	9372	67573
1218	9379	67566
1219	9386	67552
1220	9393	67541
1221	9401	67530
1222	9408	67521
1223	9416	67514
1224	9424	67509
1225	9431	67498
1226	9439	67488
1227	9446	67482
1228	9453	67469
1229	9460	67455
1230	9467	67442
1231	9474	67431
1232	9482	67423
1233	9490	67417
1234	9498	67409
1235	9506	67409
1236	9514	67403
1237	9521	67392
1238	9529	67382
1239	9536	67373
1240	9544	67363
1241	9551	67355
1242	9559	67344
1243	9566	67333
1244	9573	67323
1245	9581	67313
1246	9588	67302
1247	9595	67294
1248	9603	67285
1249	9610	67273
1250	9617	67260
1251	9625	67254
1252	9632	67240
1253	9640	67236
1254	9648	67229
1255	9656	67223
1256	9664	67219
1257	9671	67208
1258	9678	67194
1259	9685	67182
1260	9692	67171
1261	9700	67164
1262	9707	67155
1263	9715	67146
1264	9722	67132
1265	9729	67124
1266	9737	67116
1267	9745	67110
1268	9751	67095
1269	9758	67083
1270	9766	67071
1271	9773	67060
1272	9781	67054
1273	9787	67040
1274	9796	67039
1275	9803	67029
1276	9811	67020
1277	9818	67010
1278	9826	67000
1279	9833	66991
1280	9841	66985
1281	9849	66980
1282	9857	66975
1283	9864	66962
1284	9871	66951
1285	9879	66944
1286	9887	66935
1287	9894	66925
1288	9901	66916
1289	9909	66909
1290	9917	66901
1291	9925	66899
1292	9932	66887
1293	9939	66875
1294	9947	66865
1295	9954	66857
1296	9962	66847
1297	9969	66836
1298	9976	66825
1299	9983	66811
1300	9992	66813
1301	9999	66801
1302	10006	66792
1303	10014	66782
1304	10021	66772
1305	10028	66761
1306	10036	66752
1307	10044	66748
1308	10052	66739
1309	10059	66733
1310	10067	66723
1311	10074	66712
1312	10081	66701
1313	10089	66691
1314	10096	66680
1315	10104	66674
1316	10111	66664
1317	10118	66655
1318	10125	66643
1319	10133	66638
1320	10141	66630
1321	10148	66620
1322	10155	66607
1323	10163	66599
1324	10170	66590
1325	10179	66586
1326	10188	66588
1327	10197	66589
1328	10207	66599
1329	10215	66595
1330	10223	66590
1331	10232	66588
1332	10239	66575
1333	10246	66566
1334	10254	66559
1335	10262	66553
1336	10269	66539
1337	10277	66533
1338	10285	66527
1339	10292	66516
1340	10300	66509
1341	10307	66501
1342	10315	66493
1343	10322	66483
1344	10330	66474
1345	10337	66463
1346	10345	66455
1347	10352	66445
1348	10360	66438
1349	10367	66429
1350	10375	66420
1351	10382	66412
1352	10391	66411
1353	10400	66410
1354	10407	66401
1355	10414	66391
1356	10423	66386
1357	10429	66372
1358	10436	66361
1359	10444	66352
1360	10452	66344
1361	10459	66333
1362	10466	66322
1363	10473	66309
1364	10480	66300
1365	10487	66288
1366	10495	66280
1367	10503	66276
1368	10510	66266
1369	10518	66256
1370	10525	66249
1371	10533	66239
1372	10540	66230
1373	10548	66221
1374	10555	66211
1375	10562	66202
1376	10569	66189
1377	10576	66178
1378	10584	66171
1379	10592	66166
1380	10600	66161
1381	10608	66153
1382	10615	66140
1383	10622	66130
1384	10630	66123
1385	10637	66115
1386	10645	66106
1387	10652	66094
1388	10660	66089
1389	10667	66077
1390	10675	66069
1391	10683	66063
1392	10690	66053
1393	10697	66043
1394	10705	66034
1395	10713	66029
1396	10720	66017
1397	10729	66017
1398	10735	66003
1399	10742	65992
1400	10749	65980
1401	10758	65976
1402	10765	65968
1403	10773	65960
1404	10780	65950
1405	10788	65942
1406	10795	65931
1407	10802	65919
1408	10809	65908
1409	10817	65901
1410	10824	65893
1411	10832	65882
1412	10839	65871
1413	10846	65863
1414	10854	65856
1415	10861	65843
1416	10868	65834
1417	10876	65827
1418	10884	65817
1419	10890	65803
1420	10897	65791
1421	10904	65782
1422	10912	65776
1423	10919	65762
1424	10927	65757
1425	10934	65747
1426	10943	65743
1427	10951	65737
1428	10959	65731
1429	10967	65728
1430	10974	65716
1431	10981	65706
1432	10989	65698
1433	10996	65686
1434	11004	65681
1435	11012	65677
1436	11020	65670
1437	11028	65663
1438	11036	65659
1439	11045	65658
1440	11053	65655
1441	11062	65652
1442	11070	65647
1443	11078	65643
1444	11087	65639
1445	11095	65637
1446	11103	65629
1447	11111	65623
1448	11118	65613
1449	11125	65604
1450	11135	65605
1451	11143	65603
1452	11151	65596
1453	11159	65589
1454	11166	65581
1455	11176	65586
1456	11185	65584
1457	11192	65576
1458	11201	65570
1459	11208	65563
1460	11216	65558
1461	11224	65550
1462	11232	65542
1463	11239	65534
1464	11247	65529
1465	11255	65518
1466	11262	65512
1467	11270	65502
1468	11278	65500
1469	11287	65495
1470	11295	65490
1471	11303	65486
1472	11311	65480
1473	11319	65474
1474	11327	65469
1475	11335	65465
1476	11344	65463
1477	11352	65459
1478	11360	65451
1479	11368	65446
1480	11376	65441
1481	11384	65435
1482	11392	65428
1483	11400	65422
1484	11408	65417
1485	11416	65409
1486	11424	65406
1487	11432	65401
1488	11441	65396
1489	11449	65391
1490	11457	65385
1491	11466	65385
1492	11475	65386
1493	11484	65387
1494	11493	65385
1495	11503	65391
1496	11511	65385
1497	11519	65379
1498	11527	65373
1499	11535	65369
1500	11542	65358
1501	11551	65356
1502	11559	65351
1503	11567	65345
1504	11576	65342
1505	11584	65338
1506	11592	65330
1507	11600	65323
1508	11608	65319
1509	11615	65310
1510	11623	65304
1511	11631	65299
1512	11640	65297
1513	11649	65298
1514	11659	65300
1515	11667	65296
1516	11675	65289
1517	11684	65288
1518	11692	65284
1519	11701	65284
1520	11710	65282
1521	11718	65276
1522	11726	65272
1523	11734	65262
1524	11741	65251
1525	11748	65238
1526	11755	65228
1527	11762	65219
1528	11771	65216
1529	11779	65208
1530	11787	65203
1531	11795	65196
1532	11802	65188
1533	11810	65180
1534	11818	65176
1535	11826	65168
1536	11833	65159
1537	11841	65150
1538	11849	65143
1539	11857	65137
1540	11864	65129
1541	11872	65123
1542	11880	65115
1543	11888	65110
1544	11895	65098
1545	11902	65087
1546	11910	65080
1547	11917	65070
1548	11924	65058
1549	11932	65050
1550	11939	65042
1551	11947	65033
1552	11954	65021
1553	11962	65015
1554	11969	65006
1555	11976	64995
1556	11983	64983
1557	11993	64984
1558	12000	64976
1559	12008	64967
1560	12015	64959
1561	12023	64952
1562	12031	64945
1563	12038	64935
1564	12046	64926
1565	12053	64915
1566	12061	64908
1567	12069	64903
1568	12077	64895
1569	12084	64888
1570	12092	64879
1571	12099	64871
1572	12107	64864
1573	12115	64856
1574	12122	64845
1575	12129	64835
1576	12136	64822
1577	12143	64810
1578	12149	64797
1579	12156	64785
1580	12163	64772
1581	12170	64761
1582	12177	64750
1583	12184	64737
1584	12191	64727
1585	12200	64723
1586	12208	64717
1587	12215	64709
1588	12223	64704
1589	12231	64694
1590	12239	64691
1591	12246	64678
1592	12254	64671
1593	12262	64665
1594	12270	64658
1595	12284	64683
1596	12292	64678
1597	12299	64671
1598	12308	64665
1599	12315	64657
1600	12324	64655
1601	12333	64655
1602	12341	64647
1603	12349	64644
1604	12357	64638
1605	12365	64630
1606	12373	64623
1607	12381	64618
1608	12390	64619
1609	12398	64613
1610	12407	64608
1611	12415	64602
1612	12424	64601
1613	12432	64598
1614	12441	64597
1615	12449	64591
1616	12457	64585
1617	12465	64576
1618	12473	64569
1619	12480	64559
1620	12487	64549
1621	12495	64539
1622	12502	64530
1623	12509	64520
1624	12517	64512
1625	12526	64512
1626	12534	64507
1627	12543	64503
1628	12552	64502
1629	12560	64496
1630	12568	64492
1631	12577	64489
1632	12584	64480
1633	12592	64472
1634	12599	64463
1635	12608	64458
1636	12616	64453
1637	12624	64448
1638	12632	64440
1639	12639	64431
1640	12647	64426
1641	12656	64422
1642	12664	64415
1643	12671	64403
1644	12678	64396
1645	12686	64385
1646	12693	64375
1647	12700	64364
1648	12708	64358
1649	12716	64352
1650	12724	64348
1651	12732	64340
1652	12740	64334
1653	12748	64328
1654	12757	64324
1655	12765	64320
1656	12773	64313
1657	12780	64305
1658	12788	64296
1659	12796	64293
1660	12806	64292
1661	12813	64285
1662	12822	64280
1663	12831	64279
1664	12842	64287
1665	12851	64286
1666	12860	64284
1667	12868	64279
1668	12877	64277
1669	12884	64267
1670	12891	64259
1671	12899	64249
1672	12906	64238
1673	12913	64226
1674	12920	64216
1675	12928	64208
1676	12934	64195
