iter	Passed	Remaining
483	22592	24086
484	22618	24017
485	22638	23943
486	22660	23870
487	22683	23799
488	22725	23747
489	22925	23860
490	23012	23856
491	23051	23800
492	23104	23760
493	23162	23725
494	23179	23648
495	23200	23574
496	23221	23501
497	23242	23429
498	23262	23355
499	23282	23282
500	23308	23215
501	23331	23145
502	23353	23074
503	23377	23006
504	23397	22934
505	23416	22860
506	23437	22790
507	23607	22864
508	23722	22883
509	23837	22902
510	23899	22870
511	23920	22798
512	23954	22740
513	23975	22669
514	23994	22596
515	24014	22524
516	24036	22455
517	24056	22384
518	24074	22312
519	24093	22239
520	24112	22168
521	24131	22097
522	24151	22027
523	24170	21956
524	24192	21888
525	24213	21819
526	24233	21750
527	24266	21692
528	24498	21812
529	24595	21811
530	24662	21783
531	24720	21746
532	24740	21677
533	24771	21617
534	24792	21548
535	24815	21481
536	24832	21410
537	24853	21342
538	24875	21275
539	24896	21208
540	24916	21140
541	24941	21076
542	24964	21010
543	24992	20949
544	25017	20886
545	25041	20822
546	25068	20760
547	25091	20695
548	25116	20633
549	25141	20570
550	25170	20511
551	25193	20446
552	25213	20380
553	25245	20323
554	25263	20256
555	25290	20196
556	25308	20128
557	25328	20063
558	25350	19999
559	25375	19938
560	25399	19875
561	25422	19813
562	25445	19750
563	25468	19688
564	25489	19624
565	25513	19563
566	25536	19501
567	25572	19449
568	25595	19388
569	25613	19322
570	25632	19257
571	25651	19193
572	25671	19130
573	25690	19066
574	25709	19002
575	25730	18940
576	25749	18877
577	25769	18814
578	25895	18828
579	25979	18812
580	26005	18754
581	26035	18698
582	26058	18638
583	26080	18578
584	26105	18519
585	26129	18460
586	26155	18402
587	26193	18353
588	26233	18305
589	26254	18244
590	26280	18187
591	26301	18126
592	26348	18084
593	26370	18024
594	26403	17972
595	26428	17914
596	26447	17853
597	26471	17795
598	26495	17737
599	26517	17678
600	26539	17619
601	26565	17563
602	26590	17506
603	26615	17449
604	26644	17396
605	26863	17465
606	26886	17407
607	26910	17350
608	26929	17289
609	26952	17231
610	26971	17171
611	26989	17111
612	27009	17051
613	27031	16994
614	27053	16935
615	27091	16888
616	27134	16843
617	27223	16827
618	27262	16780
619	27326	16748
620	27379	16709
621	27427	16668
622	27478	16628
623	27509	16576
624	27554	16532
625	27585	16480
626	27606	16422
627	27626	16364
628	27644	16305
629	27665	16248
630	27687	16191
631	27711	16135
632	27735	16080
633	27764	16028
634	27787	15972
635	27807	15914
636	27826	15857
637	27846	15800
638	27865	15742
639	27884	15685
640	27901	15626
641	27922	15570
642	27941	15513
643	27963	15458
644	27987	15403
645	28006	15347
646	28026	15291
647	28046	15235
648	28065	15178
649	28085	15122
650	28104	15067
651	28124	15011
652	28151	14959
653	28176	14906
654	28203	14855
655	28230	14803
656	28251	14749
657	28274	14695
658	28293	14640
659	28311	14584
660	28332	14530
661	28356	14478
662	28376	14423
663	28403	14372
664	28434	14324
665	28460	14273
666	28485	14221
667	28513	14171
668	28534	14118
669	28560	14067
670	28585	14015
671	28607	13963
672	28631	13911
673	28662	13863
674	28696	13817
675	28724	13767
676	28750	13717
677	28779	13668
678	28802	13616
679	28825	13564
680	28845	13512
681	28866	13459
682	28887	13407
683	28906	13354
684	28925	13301
685	28943	13248
686	28963	13196
687	28981	13142
688	29001	13090
689	29023	13039
690	29042	12987
691	29060	12934
692	29085	12884
693	29102	12831
694	29122	12780
695	29141	12728
696	29163	12677
697	29185	12627
698	29203	12575
699	29227	12526
700	29244	12473
701	29263	12422
702	29282	12371
703	29305	12321
704	29321	12269
705	29341	12218
706	29359	12167
707	29380	12117
708	29398	12066
709	29417	12015
710	29436	11964
711	29455	11914
712	29474	11864
713	29493	11813
714	29514	11764
715	29534	11714
716	29554	11665
717	29573	11615
718	29593	11565
719	29613	11516
720	29634	11467
721	29658	11419
722	29681	11371
723	29705	11324
724	29727	11275
725	29749	11227
726	29766	11177
727	29785	11128
728	29805	11079
729	29824	11030
730	29843	10981
731	29861	10932
732	29879	10883
733	29900	10835
734	29920	10787
735	29947	10741
736	29967	10693
737	29987	10646
738	30008	10598
739	30027	10550
740	30047	10502
741	30067	10454
742	30087	10407
743	30105	10358
744	30125	10311
745	30157	10268
746	30186	10223
747	30212	10178
748	30323	10161
749	30474	10158
750	30523	10120
751	30563	10079
752	30684	10065
753	30751	10033
754	30864	10015
755	30912	9977
756	30997	9950
757	31151	9945
758	31268	9928
759	31348	9899
760	31417	9866
761	31576	9862
762	31650	9831
763	31706	9794
764	31787	9764
765	31850	9729
766	32070	9742
767	32141	9709
768	32295	9701
769	32412	9681
770	32501	9653
771	32592	9625
772	32726	9610
773	32831	9586
774	32911	9555
775	32977	9519
776	33110	9502
777	33160	9462
778	33199	9418
779	33253	9379
780	33325	9344
781	33396	9310
782	33499	9283
783	33583	9252
784	33652	9216
785	33709	9177
786	33754	9135
787	33773	9086
788	33798	9038
789	33816	8989
790	33836	8940
791	33882	8898
792	33951	8862
793	34024	8827
794	34079	8787
795	34130	8747
796	34165	8702
797	34191	8655
798	34210	8606
799	34229	8557
800	34251	8509
801	34270	8460
802	34295	8413
803	34313	8364
804	34333	8316
805	34362	8270
806	34406	8228
807	34433	8182
808	34458	8135
809	34481	8088
810	34502	8040
811	34526	7993
812	34585	7955
813	34648	7917
814	34668	7869
815	34696	7823
816	34723	7777
817	34748	7731
818	35057	7747
819	35123	7710
820	35200	7674
821	35356	7656
822	35437	7621
823	35607	7605
824	35760	7585
825	35944	7571
826	36131	7558
827	36206	7521
828	36287	7485
829	36528	7481
830	36628	7449
831	36779	7426
832	36955	7408
833	37135	7391
834	37242	7359
835	37424	7341
836	37522	7307
837	37603	7269
838	37736	7241
839	37785	7197
840	37924	7170
841	37999	7130
842	38046	7085
843	38290	7077
844	38419	7047
845	38549	7017
846	38707	6992
847	38775	6950
848	38906	6919
849	39071	6894
850	39182	6860
851	39280	6823
852	39425	6794
853	39509	6754
854	39646	6723
855	39807	6696
856	39900	6657
857	40064	6630
858	40151	6590
859	40197	6543
860	40248	6497
861	40315	6454
862	40368	6408
863	40422	6362
864	40463	6315
865	40507	6267
866	40560	6222
867	40656	6182
868	40697	6134
869	40724	6085
870	40797	6042
871	40840	5995
872	40900	5949
873	40934	5901
874	40960	5851
875	41004	5804
876	41074	5760
877	41134	5715
878	41186	5669
879	41252	5625
880	41314	5580
881	41356	5532
882	41400	5485
883	41430	5436
884	41457	5387
885	41507	5340
886	41538	5291
887	41560	5241
888	41594	5193
889	41615	5143
890	41645	5094
891	41674	5045
892	41705	4997
893	41741	4949
894	41761	4899
895	41786	4850
896	41827	4802
897	41954	4765
898	42053	4724
899	42161	4684
900	42253	4642
901	42325	4598
902	42394	4553
903	42500	4513
904	42533	4464
905	42560	4415
906	42607	4368
907	42640	4320
908	42668	4271
909	42721	4225
910	42802	4181
911	42858	4135
912	42895	4087
913	42926	4039
914	42950	3989
915	42970	3940
916	42988	3891
917	43006	3841
918	43026	3792
919	43048	3743
920	43070	3694
921	43103	3646
922	43135	3598
923	43161	3550
924	43188	3501
925	43219	3453
926	43266	3407
927	43379	3365
928	43427	3319
929	43509	3274
930	43576	3229
931	43642	3184
932	43706	3138
933	43802	3095
934	43861	3049
935	43920	3003
936	43950	2955
937	43997	2908
938	44034	2860
939	44061	2812
940	44097	2764
941	44133	2717
942	44156	2669
943	44176	2620
944	44200	2572
945	44393	2534
946	44476	2489
947	44509	2441
948	44540	2393
949	44563	2345
950	44584	2297
951	44616	2249
952	44685	2203
953	44733	2156
954	44765	2109
955	44789	2061
956	44807	2013
957	44832	1965
958	44875	1918
959	44904	1871
960	44933	1823
961	44956	1775
962	44978	1728
963	44998	1680
964	45019	1632
965	45042	1585
966	45065	1537
967	45090	1490
968	45112	1443
969	45141	1396
970	45163	1348
971	45187	1301
972	45208	1254
973	45227	1207
974	45247	1160
975	45294	1113
976	45318	1066
977	45339	1019
978	45358	972
979	45381	926
980	45405	879
981	45434	832
982	45461	786
983	45496	739
984	45528	693
985	45550	646
986	45570	600
987	45603	553
988	45628	507
989	45663	461
990	45699	415
991	45718	368
992	45740	322
993	45761	276
994	45780	230
995	45798	183
996	45819	137
997	45842	91
998	45896	45
999	45917	0
