iter	Passed	Remaining
266	7345	267761
267	7363	267387
268	7385	267176
269	7404	266847
270	7436	266976
271	7466	267041
272	7497	267142
273	7520	266965
274	7540	266644
275	7561	266420
276	7581	266103
277	7605	265974
278	7645	266375
279	7695	267155
280	7714	266828
281	7736	266609
282	7756	266310
283	7795	266708
284	7826	266801
285	7855	266796
286	7888	266979
287	7910	266757
288	7930	266476
289	7956	266389
290	7977	266158
291	8012	266397
292	8047	266618
293	8076	266618
294	8100	266494
295	8127	266440
296	8150	266263
297	8176	266194
298	8238	267293
299	8285	267908
300	8324	268250
301	8355	268328
302	8374	268004
303	8406	268122
304	8440	268294
305	8463	268121
306	8479	267741
307	8497	267408
308	8517	267122
309	8542	267009
310	8568	266950
311	8595	266887
312	8623	266890
313	8653	266921
314	8674	266719
315	8697	266546
316	8718	266328
317	8739	266072
318	8763	265957
319	8793	266011
320	8821	265991
321	8852	266071
322	8880	266066
323	8912	266166
324	8937	266048
325	8958	265829
326	8983	265732
327	9002	265452
328	9027	265363
329	9063	265602
330	9086	265433
331	9106	265190
332	9128	265008
333	9152	264876
334	9179	264830
335	9198	264573
336	9230	264676
337	9265	264848
338	9292	264833
339	9316	264699
340	9344	264689
341	9367	264537
342	9391	264423
343	9417	264336
344	9441	264229
345	9477	264449
346	9503	264375
347	9524	264160
348	9551	264139
349	9571	263904
350	9591	263659
351	9609	263394
352	9629	263174
353	9650	262954
354	9668	262688
355	9685	262388
356	9700	262012
357	9716	261693
358	9733	261388
359	9746	260999
360	9769	260844
361	9787	260577
362	9808	260400
363	9826	260135
364	9848	259961
365	9869	259788
366	9884	259440
367	9900	259144
368	9916	258823
369	9930	258471
370	9947	258183
371	9977	258233
372	10001	258125
373	10022	257951
374	10053	258033
375	10074	257853
376	10100	257811
377	10121	257653
378	10141	257455
379	10160	257231
380	10189	257255
381	10237	257755
382	10259	257602
383	10283	257515
384	10311	257517
385	10330	257310
386	10357	257277
387	10382	257196
388	10414	257299
389	10438	257211
390	10467	257236
391	10490	257114
392	10514	257028
393	10538	256933
394	10563	256874
395	10610	257323
396	10640	257382
397	10662	257243
398	10680	257005
399	10702	256869
400	10734	256950
401	10760	256922
402	10790	256961
403	10821	257030
404	10843	256888
405	10864	256732
406	10884	256541
407	10907	256441
408	10932	256355
409	10955	256249
410	10979	256154
411	11005	256125
412	11024	255905
413	11046	255787
414	11069	255669
415	11091	255541
416	11118	255513
417	11148	255553
418	11183	255728
419	11199	255462
420	11215	255193
421	11232	254929
422	11249	254707
423	11265	254435
424	11288	254324
425	11306	254094
426	11322	253843
427	11343	253686
428	11364	253549
429	11384	253377
430	11399	253098
431	11413	252796
432	11428	252519
433	11445	252265
434	11460	251993
435	11474	251709
436	11496	251586
437	11513	251352
438	11530	251117
439	11546	250871
440	11567	250740
441	11583	250488
442	11599	250232
443	11616	250022
444	11636	249854
445	11665	249884
446	11688	249796
447	11710	249693
448	11733	249583
449	11767	249724
450	11788	249598
451	11809	249452
452	11829	249314
453	11848	249132
454	11867	248957
455	11903	249142
456	11936	249257
457	11959	249167
458	11979	249004
459	11996	248806
460	12015	248631
461	12033	248440
462	12053	248277
463	12074	248153
464	12095	248028
465	12123	248037
466	12151	248053
467	12168	247851
468	12187	247673
469	12207	247527
470	12224	247327
471	12249	247275
472	12273	247199
473	12291	247022
474	12325	247168
475	12351	247140
476	12372	247003
477	12395	246932
478	12416	246792
479	12437	246686
480	12462	246633
481	12490	246652
482	12521	246724
483	12541	246579
484	12559	246400
485	12583	246341
486	12614	246402
487	12635	246284
488	12671	246457
489	12712	246719
490	12749	246913
491	12772	246832
492	12792	246682
493	12817	246639
494	12841	246583
495	12862	246469
496	12892	246507
497	12918	246497
498	12945	246480
499	12962	246288
500	12981	246138
501	13002	246007
502	13020	245836
503	13045	245800
504	13110	246511
505	13161	246948
506	13194	247053
507	13223	247087
508	13247	247012
509	13274	247018
510	13304	247060
511	13325	246936
512	13353	246956
513	13373	246814
514	13392	246649
515	13410	246480
516	13438	246498
517	13461	246413
518	13494	246511
519	13512	246339
520	13528	246137
521	13556	246139
522	13577	246030
523	13597	245889
524	13620	245822
525	13647	245801
526	13680	245903
527	13699	245767
528	13732	245861
529	13760	245873
530	13783	245789
531	13816	245897
532	13845	245925
533	13866	245814
534	13887	245686
535	13904	245506
536	13927	245424
537	13945	245268
538	13967	245163
539	13994	245171
540	14018	245108
541	14041	245023
542	14064	244955
543	14083	244797
544	14100	244630
545	14123	244556
546	14145	244451
547	14170	244407
548	14190	244281
549	14209	244151
550	14244	244278
551	14270	244254
552	14289	244112
553	14309	243985
554	14334	243946
555	14353	243807
556	14378	243769
557	14402	243699
558	14434	243786
559	14456	243696
560	14476	243572
561	14498	243474
562	14516	243330
563	14545	243360
564	14570	243308
565	14592	243226
566	14623	243291
567	14641	243137
568	14660	242992
569	14678	242838
570	14697	242700
571	14718	242597
572	14740	242507
573	14764	242464
574	14782	242300
575	14820	242472
576	14839	242343
577	14865	242330
578	14894	242346
579	14914	242228
580	14940	242209
581	14965	242179
582	14994	242203
583	15016	242111
584	15047	242176
585	15080	242269
586	15107	242258
587	15134	242247
588	15169	242371
589	15213	242648
590	15232	242501
591	15253	242413
592	15278	242366
593	15296	242214
594	15321	242189
595	15358	242331
596	15382	242277
597	15403	242177
598	15422	242054
599	15445	241980
600	15465	241869
601	15486	241757
602	15509	241703
603	15536	241693
604	15565	241710
605	15588	241654
606	15608	241536
607	15634	241516
608	15657	241439
609	15682	241400
610	15704	241323
611	15723	241199
612	15747	241142
613	15776	241166
614	15797	241074
615	15825	241079
616	15849	241025
617	15877	241032
618	15908	241101
619	15934	241073
620	15966	241145
621	15990	241093
622	16015	241062
623	16042	241048
624	16061	240924
625	16081	240815
626	16108	240804
627	16137	240832
628	16159	240752
629	16181	240670
630	16203	240581
631	16224	240490
632	16243	240361
633	16265	240293
634	16292	240283
635	16333	240487
636	16358	240451
637	16388	240486
638	16408	240378
639	16430	240294
640	16453	240231
641	16472	240112
642	16514	240324
643	16541	240320
644	16565	240268
645	16587	240178
646	16609	240107
647	16632	240034
648	16660	240044
649	16690	240081
650	16709	239960
651	16731	239885
652	16752	239792
653	16783	239838
654	16808	239802
655	16833	239772
656	16861	239780
657	16890	239809
658	16919	239823
659	16937	239690
660	16954	239544
661	16975	239445
662	17000	239420
663	17021	239323
664	17039	239187
665	17071	239258
666	17098	239245
667	17119	239162
668	17141	239085
669	17161	238986
670	17179	238851
671	17201	238767
672	17223	238692
673	17246	238639
674	17281	238735
675	17314	238812
676	17338	238764
677	17363	238728
678	17388	238706
679	17424	238818
680	17460	238929
681	17485	238905
682	17505	238801
683	17527	238719
684	17546	238611
685	17564	238483
686	17580	238325
687	17598	238199
688	17614	238043
689	17636	237961
690	17654	237834
691	17670	237677
692	17683	237489
693	17698	237316
694	17718	237228
695	17732	237048
696	17746	236866
697	17759	236677
698	17774	236510
699	17790	236358
700	17832	236553
701	17864	236610
702	17899	236712
703	17924	236684
704	17949	236648
705	17974	236616
706	17994	236523
707	18021	236518
708	18048	236514
709	18068	236417
710	18101	236490
711	18127	236470
712	18156	236497
713	18187	236540
714	18218	236579
715	18245	236584
716	18268	236525
717	18293	236491
718	18329	236606
719	18354	236563
720	18372	236452
721	18401	236465
722	18419	236342
723	18450	236394
724	18470	236301
725	18489	236185
726	18509	236092
727	18529	235993
728	18550	235915
729	18572	235845
730	18598	235829
731	18615	235700
732	18636	235617
733	18654	235499
734	18687	235559
735	18706	235459
736	18727	235380
737	18753	235354
738	18779	235336
739	18811	235401
740	18834	235340
741	18855	235259
742	18872	235129
743	18906	235215
744	18929	235157
745	18956	235152
746	18990	235232
747	19008	235118
748	19037	235138
749	19056	235028
750	19082	235007
751	19106	234965
752	19133	234958
753	19153	234867
754	19175	234800
755	19264	235553
756	19315	235838
757	19429	236899
758	19464	236986
759	19496	237035
760	19522	237010
761	19545	236961
762	19565	236868
763	19592	236849
764	19611	236742
765	19637	236721
766	19705	237213
767	19729	237163
768	19749	237065
769	19770	236993
770	19789	236882
771	19805	236737
772	19823	236620
773	19850	236613
774	19888	236735
775	19924	236832
776	19961	236944
777	19985	236896
778	20014	236906
779	20088	237456
780	20171	238106
781	20240	238587
782	20312	239104
783	20354	239270
784	20389	239345
785	20441	239626
786	20475	239699
787	20558	240337
788	20603	240529
789	20628	240493
790	20649	240406
791	20671	240337
792	20695	240279
793	20724	240286
794	20752	240285
795	20779	240274
796	20802	240206
797	20834	240252
798	20860	240218
799	20881	240135
800	20903	240064
801	20928	240022
802	20950	239952
803	20979	239961
804	21075	240733
805	21155	241324
806	21231	241864
807	21263	241903
808	21294	241921
809	21319	241880
810	21342	241822
811	21365	241760
812	21384	241650
813	21405	241564
814	21423	241443
815	21439	241299
816	21459	241201
817	21481	241130
818	21500	241023
819	21517	240894
820	21541	240836
821	21559	240724
822	21577	240604
823	21596	240495
824	21612	240352
825	21632	240266
826	21651	240155
827	21670	240055
828	21688	239933
829	21706	239821
830	21729	239760
831	21746	239633
832	21769	239568
833	21794	239531
834	21822	239523
835	21844	239456
836	21868	239404
837	21892	239350
838	21921	239355
839	21941	239265
840	21962	239186
841	21983	239102
842	22003	239011
843	22023	238915
844	22043	238830
845	22068	238784
846	22086	238677
847	22109	238619
848	22128	238508
849	22147	238413
850	22167	238323
851	22194	238306
852	22212	238194
853	22228	238063
854	22247	237957
855	22269	237885
856	22293	237842
857	22313	237749
858	22332	237654
859	22352	237559
860	22374	237493
861	22395	237410
862	22415	237324
863	22433	237214
864	22453	237127
865	22475	237054
866	22495	236966
867	22515	236884
868	22533	236773
869	22557	236719
870	22578	236651
871	22601	236588
872	22621	236499
873	22642	236423
874	22663	236347
875	22682	236247
876	22701	236156
877	22729	236152
878	22751	236086
879	22778	236065
880	22800	236007
881	22821	235921
882	22847	235904
883	22867	235814
884	22890	235757
885	22909	235660
886	22927	235558
887	22947	235473
888	22977	235491
889	22996	235394
890	23018	235325
891	23052	235379
892	23073	235303
893	23096	235253
894	23115	235159
895	23133	235054
896	23157	235003
897	23178	234930
898	23198	234853
899	23220	234783
900	23240	234696
901	23260	234618
902	23278	234507
903	23297	234420
904	23320	234363
905	23343	234306
906	23363	234227
907	23386	234175
908	23410	234126
909	23427	234021
910	23484	234303
911	23533	234514
912	23556	234455
913	23576	234371
914	23596	234292
915	23615	234196
916	23635	234113
917	23655	234031
918	23676	233953
919	23696	233873
920	23728	233905
921	23752	233871
922	23777	233834
923	23797	233753
924	23821	233711
925	23843	233650
926	23866	233594
927	23890	233549
928	23912	233487
929	23936	233444
930	23963	233430
931	23989	233408
932	24011	233344
933	24034	233298
934	24066	233333
935	24104	233424
936	24132	233419
937	24174	233550
938	24221	233729
939	24244	233678
940	24273	233677
941	24291	233582
942	24310	233489
943	24327	233376
944	24345	233282
945	24364	233184
946	24383	233097
947	24401	232999
948	24418	232887
949	24443	232857
950	24467	232810
951	24485	232717
952	24503	232613
953	24522	232522
954	24540	232423
955	24557	232318
956	24579	232259
957	24600	232190
958	24621	232122
959	24638	232017
960	24659	231941
961	24679	231866
962	24702	231816
963	24722	231732
964	24739	231630
965	24761	231572
966	24785	231524
967	24811	231505
968	24831	231431
969	24854	231377
970	24872	231280
971	24894	231226
972	24915	231151
973	24939	231112
974	24960	231047
975	24997	231123
976	25020	231077
977	25043	231024
978	25063	230947
979	25083	230874
980	25107	230826
981	25131	230789
982	25152	230723
983	25179	230705
984	25201	230648
985	25220	230569
986	25238	230473
987	25257	230384
988	25278	230316
989	25300	230264
990	25321	230192
991	25345	230152
992	25374	230158
993	25403	230163
994	25420	230059
995	25438	229968
996	25463	229933
997	25487	229902
998	25505	229805
999	25525	229728
1000	25544	229645
1001	25569	229615
1002	25593	229580
1003	25613	229496
1004	25635	229446
1005	25662	229430
1006	25681	229350
1007	25701	229274
1008	25721	229199
1009	25739	229110
1010	25759	229031
1011	25781	228972
1012	25803	228919
1013	25821	228830
1014	25851	228845
1015	25870	228761
1016	25890	228682
1017	25909	228602
1018	25929	228533
1019	25949	228461
1020	25977	228455
1021	25996	228368
1022	26021	228340
1023	26044	228299
1024	26065	228230
1025	26082	228131
1026	26103	228068
1027	26121	227979
1028	26147	227959
1029	26169	227902
1030	26192	227858
1031	26214	227798
1032	26256	227924
1033	26303	228079
1034	26337	228132
1035	26369	228160
1036	26389	228088
1037	26414	228060
1038	26444	228072
1039	26461	227979
1040	26481	227907
1041	26501	227832
1042	26524	227781
1043	26545	227718
1044	26566	227662
1045	26586	227590
1046	26608	227530
1047	26631	227484
1048	26652	227420
1049	26674	227369
1050	26700	227348
1051	26722	227293
1052	26741	227217
1053	26761	227145
1054	26781	227072
1055	26808	227061
1056	26826	226972
1057	26849	226929
1058	26869	226853
1059	26890	226790
1060	26912	226735
1061	26933	226677
1062	26958	226646
1063	26980	226594
1064	27007	226585
1065	27027	226515
1066	27046	226432
1067	27068	226381
1068	27089	226320
1069	27112	226271
1070	27134	226224
1071	27152	226134
1072	27186	226184
1073	27211	226150
1074	27236	226122
1075	27257	226067
1076	27281	226025
1077	27301	225958
1078	27320	225880
1079	27342	225829
1080	27371	225829
1081	27390	225754
1082	27413	225714
1083	27434	225649
1084	27453	225576
1085	27473	225506
1086	27494	225442
1087	27518	225407
1088	27540	225354
1089	27568	225353
1090	27613	225488
1091	27640	225480
1092	27670	225488
1093	27698	225487
1094	27725	225473
1095	27748	225431
1096	27774	225409
1097	27794	225343
1098	27817	225299
1099	27834	225205
1100	27852	225125
1101	27873	225064
1102	27893	224995
1103	27919	224977
1104	27940	224918
1105	27964	224881
1106	27983	224806
1107	28001	224723
1108	28021	224655
1109	28043	224602
1110	28064	224541
1111	28087	224495
1112	28113	224479
1113	28133	224414
1114	28155	224357
1115	28177	224307
1116	28199	224254
1117	28221	224205
1118	28240	224131
1119	28262	224080
1120	28279	223988
1121	28300	223929
1122	28321	223875
1123	28347	223855
1124	28368	223797
1125	28388	223730
1126	28408	223662
1127	28425	223577
1128	28447	223520
1129	28464	223436
1130	28484	223369
1131	28507	223322
1132	28529	223278
1133	28550	223217
1134	28579	223220
1135	28596	223136
1136	28616	223071
1137	28635	222990
1138	28653	222911
1139	28671	222836
1140	28689	222750
1141	28708	222679
1142	28726	222596
1143	28771	222730
1144	28795	222695
1145	28818	222654
1146	28842	222615
1147	28865	222579
1148	28888	222534
1149	28909	222475
1150	28926	222387
1151	28943	222303
1152	28963	222235
1153	28980	222150
1154	28998	222068
1155	29017	221996
1156	29034	221912
1157	29053	221842
1158	29074	221781
1159	29096	221732
1160	29113	221648
1161	29133	221581
1162	29153	221520
1163	29171	221445
1164	29191	221378
1165	29212	221325
1166	29232	221263
1167	29257	221234
1168	29276	221165
1169	29292	221073
1170	29314	221021
1171	29336	220976
1172	29355	220907
1173	29375	220842
1174	29395	220782
1175	29419	220744
1176	29442	220703
1177	29465	220667
1178	29485	220607
1179	29504	220530
1180	29523	220465
1181	29543	220404
1182	29569	220381
1183	29590	220330
1184	29609	220263
1185	29635	220243
1186	29653	220169
1187	29672	220093
1188	29693	220041
1189	29714	219988
1190	29732	219909
1191	29751	219841
1192	29775	219808
1193	29794	219740
1194	29813	219670
1195	29831	219595
1196	29881	219751
1197	29904	219715
1198	29924	219657
1199	29946	219609
1200	29975	219612
1201	29999	219580
1202	30017	219507
1203	30036	219439
1204	30056	219375
1205	30074	219302
1206	30092	219222
1207	30109	219142
1208	30130	219087
1209	30149	219017
1210	30171	218972
1211	30195	218940
1212	30217	218897
1213	30237	218836
1214	30255	218763
1215	30278	218719
1216	30298	218660
1217	30319	218610
1218	30336	218527
1219	30357	218474
1220	30380	218433
1221	30399	218369
1222	30420	218315
1223	30441	218261
1224	30458	218185
1225	30476	218109
1226	30496	218050
1227	30515	217984
1228	30535	217923
1229	30564	217924
1230	30586	217878
1231	30605	217817
1232	30625	217756
1233	30646	217705
1234	30663	217627
1235	30681	217551
1236	30701	217489
1237	30718	217412
1238	30738	217353
1239	30760	217307
1240	30778	217237
1241	30798	217179
1242	30818	217117
1243	30837	217052
1244	30858	217004
1245	30876	216927
1246	30897	216878
1247	30916	216813
1248	30935	216744
1249	30958	216711
1250	30983	216685
1251	31005	216645
1252	31030	216617
1253	31058	216619
1254	31079	216567
1255	31098	216498
1256	31118	216445
1257	31139	216392
1258	31159	216336
1259	31177	216266
1260	31200	216228
1261	31221	216177
1262	31239	216103
1263	31260	216054
1264	31283	216015
1265	31304	215967
1266	31328	215934
1267	31346	215864
1268	31364	215793
1269	31383	215728
1270	31402	215667
1271	31424	215622
1272	31442	215555
1273	31464	215512
1274	31485	215458
1275	31507	215418
1276	31532	215396
1277	31552	215339
1278	31575	215300
1279	31596	215253
1280	31617	215202
1281	31634	215126
1282	31653	215061
1283	31669	214977
1284	31690	214931
1285	31709	214866
1286	31726	214788
1287	31746	214735
1288	31765	214669
1289	31783	214601
1290	31805	214556
1291	31825	214505
1292	31843	214430
1293	31860	214357
1294	31881	214307
1295	31899	214241
1296	31920	214188
1297	31937	214113
1298	31957	214059
1299	31976	213997
1300	31996	213939
1301	32016	213883
1302	32033	213811
1303	32054	213762
1304	32076	213722
1305	32094	213652
1306	32133	213722
1307	32181	213857
1308	32208	213847
1309	32229	213798
1310	32251	213757
1311	32270	213694
1312	32287	213622
1313	32307	213564
1314	32328	213514
1315	32348	213459
1316	32368	213404
1317	32384	213325
1318	32403	213263
1319	32422	213205
1320	32443	213157
1321	32462	213095
1322	32485	213058
1323	32501	212979
1324	32523	212933
1325	32541	212866
1326	32559	212802
1327	32577	212738
1328	32601	212704
1329	32625	212676
1330	32644	212621
1331	32663	212556
1332	32681	212489
1333	32701	212434
1334	32719	212372
1335	32738	212308
1336	32757	212250
1337	32777	212198
1338	32810	212226
1339	32831	212182
1340	32849	212110
1341	32864	212025
1342	32882	211959
1343	32901	211900
1344	32919	211836
1345	32940	211788
1346	32958	211722
1347	32985	211715
1348	33005	211660
1349	33042	211714
1350	33070	211714
1351	33091	211665
1352	33113	211625
1353	33134	211579
1354	33153	211524
1355	33174	211476
1356	33192	211406
1357	33215	211374
1358	33240	211357
1359	33290	211489
1360	33334	211592
1361	33362	211589
1362	33386	211559
1363	33409	211526
1364	33433	211502
1365	33454	211453
1366	33474	211402
1367	33492	211338
1368	33511	211274
1369	33534	211245
1370	33560	211227
1371	33578	211161
1372	33605	211152
1373	33628	211122
1374	33648	211070
1375	33670	211029
1376	33705	211071
1377	33726	211023
1378	33757	211036
1379	33784	211030
1380	33812	211029
1381	33840	211027
1382	33867	211017
1383	33890	210980
1384	33924	211018
1385	33945	210972
1386	33975	210983
1387	33997	210942
1388	34030	210968
1389	34048	210907
1390	34073	210882
1391	34099	210870
1392	34123	210842
1393	34146	210805
1394	34171	210786
1395	34191	210736
1396	34208	210663
1397	34232	210632
1398	34258	210617
1399	34276	210554
1400	34293	210486
1401	34314	210437
1402	34340	210422
1403	34359	210367
1404	34410	210502
1405	34462	210647
1406	34499	210698
1407	34522	210668
1408	34542	210611
1409	34561	210555
1410	34582	210510
1411	34604	210470
1412	34625	210424
1413	34648	210389
1414	34672	210362
1415	34692	210308
1416	34713	210263
1417	34738	210241
1418	34762	210216
1419	34785	210179
1420	34807	210144
1421	34830	210111
1422	34848	210047
1423	34866	209981
1424	34883	209913
1425	34900	209844
1426	34920	209791
1427	34940	209742
1428	34957	209672
1429	34975	209609
1430	34996	209562
1431	35014	209501
1432	35035	209456
1433	35053	209393
1434	35074	209347
1435	35094	209296
1436	35112	209232
1437	35131	209176
1438	35151	209123
1439	35170	209069
1440	35189	209010
1441	35207	208948
1442	35227	208899
1443	35257	208910
1444	35280	208875
1445	35301	208828
1446	35317	208755
1447	35335	208694
1448	35358	208659
1449	35373	208584
1450	35394	208539
1451	35415	208490
1452	35435	208444
1453	35461	208427
1454	35505	208516
1455	35546	208591
1456	35584	208644
1457	35610	208634
1458	35638	208628
1459	35659	208581
1460	35676	208513
1461	35693	208447
1462	35712	208391
1463	35732	208342
1464	35755	208310
1465	35781	208291
1466	35803	208254
1467	35825	208214
1468	35848	208187
1469	35868	208135
1470	35889	208088
1471	35907	208027
1472	35931	208002
1473	35951	207953
1474	35973	207912
1475	36002	207914
1476	36023	207873
1477	36046	207839
1478	36064	207781
1479	36088	207750
1480	36108	207704
1481	36128	207653
1482	36149	207611
1483	36168	207554
1484	36186	207496
1485	36206	207444
1486	36230	207419
1487	36250	207366
1488	36276	207355
1489	36295	207299
1490	36314	207244
1491	36333	207188
1492	36354	207144
1493	36380	207131
1494	36403	207098
1495	36423	207050
1496	36442	206995
1497	36460	206932
1498	36480	206885
1499	36500	206838
1500	36528	206832
1501	36551	206803
1502	36572	206755
1503	36592	206707
1504	36650	206875
1505	36700	206996
1506	36730	207003
1507	36750	206951
1508	36772	206917
1509	36792	206868
1510	36813	206823
1511	36833	206775
1512	36853	206727
1513	36871	206664
1514	36897	206649
1515	36916	206594
1516	36934	206537
1517	36957	206503
1518	36976	206451
1519	36997	206409
1520	37016	206355
1521	37037	206310
1522	37058	206265
1523	37082	206238
1524	37098	206172
1525	37116	206109
1526	37133	206048
1527	37153	205998
1528	37174	205955
1529	37199	205933
1530	37216	205870
1531	37236	205822
1532	37255	205765
1533	37277	205729
1534	37297	205684
1535	37317	205637
1536	37335	205577
1537	37354	205523
1538	37372	205466
1539	37394	205424
1540	37412	205370
1541	37431	205315
1542	37452	205270
1543	37470	205213
1544	37490	205167
1545	37513	205136
1546	37542	205135
1547	37561	205081
1548	37582	205044
1549	37603	205001
1550	37622	204949
1551	37656	204977
1552	37676	204927
1553	37700	204900
1554	37722	204864
1555	37758	204905
1556	37800	204977
1557	37841	205042
1558	37868	205033
1559	37897	205033
1560	37918	204991
1561	37941	204964
1562	37963	204925
1563	37982	204871
1564	38005	204840
1565	38032	204830
1566	38055	204798
1567	38075	204751
1568	38094	204698
1569	38114	204651
1570	38142	204649
1571	38166	204625
1572	38184	204564
1573	38201	204500
1574	38219	204446
1575	38241	204407
1576	38264	204374
1577	38285	204335
1578	38304	204281
1579	38324	204236
1580	38341	204172
1581	38363	204136
1582	38387	204108
1583	38404	204048
1584	38425	204004
1585	38448	203973
1586	38468	203929
1587	38487	203878
1588	38510	203845
1589	38532	203810
1590	38555	203780
1591	38577	203743
1592	38612	203776
1593	38672	203940
1594	38723	204056
1595	38766	204128
1596	38795	204130
1597	38821	204118
1598	38841	204067
1599	38866	204051
1600	38889	204016
1601	38908	203963
1602	38926	203909
1603	38949	203878
1604	38982	203901
1605	39005	203865
1606	39025	203822
1607	39046	203781
1608	39069	203746
1609	39086	203684
1610	39107	203647
1611	39126	203593
1612	39144	203534
1613	39164	203492
1614	39183	203439
1615	39202	203386
1616	39223	203344
1617	39243	203299
1618	39261	203243
1619	39280	203189
1620	39304	203164
1621	39322	203111
1622	39340	203054
1623	39368	203050
1624	39393	203028
1625	39410	202967
1626	39436	202951
1627	39455	202898
1628	39474	202850
1629	39492	202795
1630	39511	202740
1631	39531	202697
1632	39548	202633
1633	39573	202611
1634	39591	202558
1635	39616	202539
1636	39637	202495
1637	39665	202490
1638	39689	202464
1639	39711	202431
1640	39731	202385
1641	39751	202342
1642	39783	202354
1643	39832	202458
1644	39867	202485
1645	39897	202491
1646	39927	202496
1647	39950	202467
1648	39976	202454
1649	39995	202402
1650	40022	202392
1651	40042	202343
1652	40065	202314
1653	40089	202290
1654	40112	202258
1655	40134	202225
1656	40157	202193
1657	40173	202128
1658	40193	202082
1659	40218	202060
1660	40243	202038
1661	40261	201987
1662	40282	201943
1663	40301	201895
1664	40319	201840
1665	40343	201812
1666	40363	201767
