iter	Passed	Remaining
204	1492	71306
205	1499	71283
206	1506	71264
207	1513	71248
208	1520	71237
209	1528	71265
210	1536	71265
211	1543	71269
212	1550	71239
213	1557	71224
214	1564	71200
215	1570	71155
216	1577	71136
217	1584	71086
218	1592	71105
219	1599	71124
220	1607	71108
221	1614	71114
222	1622	71128
223	1628	71091
224	1635	71072
225	1643	71086
226	1651	71089
227	1659	71143
228	1667	71160
229	1675	71177
230	1684	71239
231	1691	71215
232	1698	71199
233	1706	71215
234	1714	71246
235	1723	71290
236	1730	71273
237	1737	71266
238	1744	71262
239	1751	71221
240	1758	71191
241	1764	71148
242	1771	71146
243	1779	71133
244	1785	71110
245	1792	71092
246	1800	71079
247	1807	71078
248	1814	71058
249	1822	71061
250	1828	71021
251	1836	71024
252	1843	71025
253	1851	71043
254	1858	71034
255	1865	71007
256	1873	71006
257	1880	71000
258	1888	71042
259	1896	71042
260	1904	71053
261	1912	71079
262	1920	71087
263	1927	71090
264	1934	71082
265	1942	71072
266	1949	71080
267	1959	71163
268	1966	71139
269	1973	71119
270	1979	71081
271	1986	71039
272	1993	71023
273	2001	71044
274	2009	71054
275	2016	71051
276	2024	71050
277	2031	71037
278	2038	71020
279	2044	70974
280	2051	70948
281	2058	70948
282	2065	70936
283	2073	70934
284	2081	70968
285	2088	70948
286	2095	70934
287	2103	70926
288	2109	70881
289	2116	70872
290	2122	70827
291	2129	70809
292	2136	70772
293	2144	70781
294	2150	70763
295	2158	70748
296	2165	70759
297	2173	70753
298	2180	70743
299	2187	70715
300	2195	70731
301	2202	70719
302	2210	70746
303	2218	70746
304	2225	70741
305	2232	70738
306	2239	70706
307	2247	70732
308	2254	70720
309	2262	70731
310	2270	70732
311	2277	70725
312	2284	70711
313	2292	70704
314	2299	70713
315	2307	70718
316	2314	70697
317	2321	70695
318	2329	70709
319	2337	70695
320	2344	70700
321	2352	70694
322	2359	70695
323	2367	70704
324	2375	70707
325	2382	70696
326	2389	70695
327	2397	70701
328	2404	70693
329	2412	70681
330	2418	70659
331	2425	70636
332	2432	70626
333	2440	70618
334	2447	70599
335	2454	70588
336	2461	70590
337	2468	70564
338	2475	70552
339	2482	70530
340	2490	70536
341	2496	70510
342	2503	70490
343	2511	70493
344	2519	70516
345	2527	70518
346	2535	70524
347	2542	70523
348	2549	70505
349	2557	70510
350	2565	70512
351	2573	70540
352	2580	70527
353	2588	70523
354	2594	70496
355	2602	70499
356	2610	70503
357	2617	70506
358	2625	70513
359	2633	70511
360	2640	70495
361	2647	70482
362	2654	70474
363	2660	70441
364	2667	70424
365	2674	70405
366	2681	70372
367	2688	70363
368	2694	70339
369	2702	70336
370	2709	70320
371	2717	70320
372	2723	70297
373	2730	70289
374	2737	70265
375	2744	70254
376	2751	70240
377	2759	70252
378	2767	70265
379	2776	70278
380	2783	70281
381	2791	70274
382	2799	70285
383	2806	70283
384	2815	70302
385	2822	70310
386	2830	70321
387	2838	70330
388	2846	70332
389	2853	70325
390	2861	70313
391	2867	70278
392	2873	70244
393	2880	70238
394	2888	70247
395	2896	70236
396	2903	70221
397	2910	70210
398	2916	70189
399	2923	70162
400	2930	70156
401	2938	70152
402	2945	70153
403	2952	70128
404	2959	70109
405	2966	70099
406	2973	70076
407	2980	70081
408	2987	70060
409	2995	70070
410	3002	70052
411	3009	70047
412	3016	70028
413	3023	70005
414	3030	69992
415	3037	69974
416	3044	69969
417	3063	70225
418	3072	70249
419	3079	70242
420	3086	70222
421	3094	70224
422	3101	70218
423	3109	70224
424	3116	70205
425	3123	70209
426	3132	70230
427	3140	70238
428	3152	70337
429	3160	70332
430	3170	70386
431	3178	70396
432	3185	70388
433	3193	70387
434	3201	70392
435	3209	70402
436	3215	70374
437	3223	70366
438	3230	70355
439	3237	70346
440	3244	70330
441	3251	70313
442	3258	70287
443	3264	70265
444	3271	70248
445	3278	70239
446	3286	70234
447	3293	70224
448	3300	70209
449	3308	70224
450	3315	70208
451	3322	70194
452	3329	70171
453	3337	70171
454	3345	70181
455	3352	70166
456	3360	70169
457	3367	70168
458	3375	70167
459	3382	70151
460	3390	70147
461	3397	70139
462	3405	70137
463	3411	70118
464	3419	70119
465	3427	70124
466	3434	70110
467	3441	70097
468	3448	70087
469	3456	70079
470	3463	70064
471	3470	70049
472	3476	70022
473	3483	70008
474	3491	70012
475	3498	70001
476	3505	69983
477	3512	69979
478	3520	69984
479	3528	69975
480	3535	69973
481	3543	69970
482	3550	69954
483	3557	69941
484	3564	69932
485	3571	69911
486	3578	69895
487	3585	69884
488	3591	69863
489	3598	69843
490	3605	69829
491	3612	69819
492	3619	69791
493	3625	69774
494	3632	69752
495	3639	69730
496	3645	69710
497	3652	69688
498	3658	69660
499	3665	69650
500	3672	69638
501	3680	69636
502	3687	69617
503	3694	69600
504	3701	69601
505	3708	69580
506	3715	69572
507	3723	69566
508	3730	69566
509	3737	69554
510	3747	69596
511	3755	69599
512	3764	69617
513	3771	69612
514	3780	69623
515	3789	69642
516	3798	69665
517	3806	69675
518	3814	69679
519	3821	69672
520	3829	69677
521	3837	69675
522	3845	69676
523	3852	69668
524	3861	69696
525	3869	69686
526	3875	69667
527	3882	69653
528	3890	69646
529	3897	69636
530	3904	69627
531	3911	69614
532	3918	69602
533	3926	69598
534	3932	69578
535	3939	69561
536	3946	69539
537	3952	69520
538	3960	69511
539	3966	69493
540	3973	69479
541	3980	69459
542	3987	69443
543	3994	69428
544	4001	69421
545	4009	69416
546	4015	69397
547	4024	69407
548	4031	69404
549	4039	69400
550	4046	69391
551	4054	69401
552	4061	69386
553	4068	69372
554	4076	69371
555	4083	69352
556	4090	69355
557	4097	69334
558	4105	69340
559	4112	69331
560	4121	69337
561	4128	69325
562	4136	69331
563	4143	69326
564	4151	69330
565	4158	69312
566	4166	69314
567	4173	69309
568	4181	69307
569	4189	69315
570	4196	69303
571	4203	69282
572	4210	69265
573	4216	69248
574	4224	69251
575	4232	69243
576	4238	69226
577	4246	69218
578	4252	69200
579	4259	69182
580	4267	69187
581	4274	69178
582	4282	69168
583	4291	69185
584	4298	69186
585	4306	69183
586	4313	69174
587	4321	69166
588	4328	69157
589	4335	69146
590	4342	69134
591	4350	69131
592	4357	69125
593	4364	69112
594	4371	69091
595	4377	69074
596	4385	69073
597	4391	69052
598	4399	69047
599	4406	69042
600	4413	69027
601	4420	69007
602	4426	68984
603	4433	68966
604	4439	68944
605	4447	68936
606	4454	68936
607	4461	68921
608	4468	68906
609	4475	68896
610	4482	68884
611	4489	68870
612	4497	68869
613	4504	68854
614	4511	68843
615	4517	68818
616	4524	68802
617	4531	68793
618	4538	68777
619	4545	68770
620	4552	68753
621	4559	68743
622	4566	68734
623	4573	68723
624	4581	68726
625	4589	68720
626	4597	68729
627	4605	68724
628	4612	68719
629	4619	68712
630	4627	68709
631	4635	68718
632	4643	68706
633	4650	68704
634	4657	68694
635	4666	68709
636	4673	68700
637	4681	68693
638	4687	68675
639	4695	68664
640	4701	68644
641	4709	68641
642	4715	68620
643	4722	68612
644	4729	68601
645	4736	68590
646	4744	68579
647	4750	68563
648	4757	68554
649	4764	68540
650	4771	68526
651	4779	68530
652	4787	68529
653	4794	68513
654	4801	68497
655	4808	68486
656	4815	68484
657	4824	68489
658	4831	68480
659	4840	68498
660	4847	68484
661	4854	68476
662	4861	68462
663	4868	68459
664	4875	68444
665	4883	68438
666	4890	68424
667	4897	68415
668	4905	68417
669	4912	68407
670	4919	68395
671	4926	68377
672	4933	68374
673	4940	68366
674	4948	68358
675	4955	68346
676	4962	68338
677	4969	68326
678	4976	68315
679	4982	68292
680	4989	68275
681	4997	68274
682	5004	68268
683	5011	68262
684	5019	68261
685	5026	68249
686	5034	68241
687	5040	68227
688	5047	68216
689	5054	68203
690	5062	68196
691	5068	68179
692	5075	68162
693	5082	68151
694	5089	68147
695	5097	68145
696	5104	68133
697	5111	68122
698	5118	68111
699	5126	68107
700	5133	68099
701	5141	68096
702	5149	68098
703	5156	68094
704	5164	68086
705	5171	68077
706	5179	68075
707	5186	68072
708	5194	68065
709	5201	68053
710	5209	68060
711	5217	68066
712	5225	68060
713	5232	68045
714	5239	68034
715	5246	68025
716	5253	68012
717	5260	67999
718	5267	67987
719	5274	67984
720	5281	67968
721	5287	67945
722	5294	67933
723	5301	67921
724	5308	67910
725	5315	67897
726	5322	67885
727	5329	67877
728	5336	67865
729	5343	67850
730	5349	67831
731	5356	67821
732	5363	67808
733	5370	67800
734	5379	67806
735	5385	67792
736	5392	67778
737	5399	67768
738	5407	67760
739	5414	67748
740	5421	67743
741	5428	67728
742	5435	67720
743	5443	67719
744	5451	67717
745	5459	67718
746	5466	67716
747	5474	67709
748	5481	67702
749	5490	67710
750	5497	67704
751	5504	67689
752	5512	67691
753	5519	67688
754	5526	67673
755	5533	67655
756	5540	67647
757	5548	67645
758	5556	67645
759	5563	67635
760	5570	67631
761	5577	67621
762	5585	67613
763	5591	67601
764	5598	67582
765	5605	67567
766	5611	67545
767	5617	67532
768	5624	67513
769	5631	67503
770	5637	67486
771	5644	67476
772	5651	67462
773	5658	67445
774	5664	67427
775	5671	67417
776	5677	67397
777	5684	67383
778	5692	67377
779	5700	67377
780	5707	67372
781	5715	67371
782	5722	67360
783	5729	67351
784	5737	67347
785	5744	67345
786	5753	67348
787	5761	67352
788	5769	67354
789	5777	67350
790	5785	67351
791	5791	67337
792	5799	67337
793	5807	67335
794	5814	67324
795	5820	67306
796	5827	67292
797	5834	67280
798	5841	67265
799	5848	67252
800	5854	67236
801	5861	67226
802	5868	67208
803	5875	67202
804	5882	67196
805	5889	67181
806	5896	67168
807	5902	67152
808	5908	67131
809	5916	67125
810	5923	67114
811	5930	67107
812	5938	67100
813	5946	67104
814	5953	67092
815	5959	67077
816	5966	67059
817	5973	67054
818	5981	67051
819	5988	67040
820	5996	67038
821	6003	67030
822	6011	67027
823	6018	67019
824	6026	67018
825	6034	67021
826	6042	67022
827	6051	67029
828	6059	67038
829	6067	67030
830	6075	67040
831	6085	67057
832	6094	67066
833	6102	67069
834	6110	67072
835	6118	67070
836	6126	67066
837	6133	67057
838	6141	67061
839	6149	67057
840	6156	67044
841	6162	67029
842	6169	67016
843	6176	67003
844	6182	66988
845	6189	66973
846	6196	66960
847	6203	66955
848	6210	66941
849	6217	66926
850	6223	66913
851	6231	66904
852	6238	66897
853	6245	66886
854	6252	66878
855	6260	66872
856	6267	66862
857	6274	66858
858	6282	66855
859	6290	66851
860	6297	66844
861	6305	66846
862	6312	66833
863	6319	66824
864	6326	66810
865	6333	66805
866	6341	66796
867	6348	66791
868	6355	66785
869	6362	66771
870	6369	66761
871	6376	66747
872	6399	66902
873	6405	66884
874	6411	66864
875	6419	66865
876	6427	66859
877	6434	66851
878	6441	66841
879	6448	66830
880	6454	66813
881	6462	66807
882	6469	66797
883	6476	66787
884	6483	66780
885	6492	66783
886	6499	66774
887	6506	66765
888	6513	66752
889	6519	66735
890	6527	66733
891	6534	66721
892	6542	66719
893	6549	66716
894	6557	66708
895	6565	66712
896	6572	66701
897	6580	66700
898	6588	66695
899	6595	66687
900	6602	66681
901	6611	66683
902	6619	66682
903	6627	66683
904	6635	66682
905	6641	66668
906	6649	66665
907	6658	66669
908	6665	66659
909	6672	66655
910	6682	66669
911	6689	66661
912	6697	66658
913	6704	66649
914	6712	66648
915	6719	66641
916	6728	66644
917	6735	66635
918	6743	66634
919	6751	66631
920	6759	66629
921	6766	66620
922	6774	66617
923	6781	66606
924	6789	66606
925	6796	66604
926	6804	66597
927	6811	66590
928	6818	66575
929	6827	66582
930	6834	66577
931	6842	66575
932	6850	66578
933	6859	66579
934	6866	66569
935	6874	66569
936	6881	66562
937	6888	66553
938	6895	66541
939	6904	66543
940	6911	66534
941	6919	66531
942	6926	66521
943	6932	66507
944	6940	66500
945	6947	66489
946	6954	66486
947	6962	66479
948	6969	66466
949	6976	66463
950	6984	66458
951	6991	66450
952	6998	66434
953	7004	66420
954	7012	66413
955	7018	66399
956	7026	66394
957	7033	66388
958	7041	66382
959	7048	66372
960	7055	66365
961	7062	66352
962	7069	66345
963	7076	66330
964	7083	66317
965	7090	66310
966	7097	66299
967	7104	66288
968	7111	66274
969	7117	66260
970	7124	66251
971	7131	66236
972	7138	66226
973	7145	66217
974	7152	66208
975	7160	66205
976	7184	66351
977	7191	66340
978	7199	66342
979	7207	66333
980	7215	66333
981	7222	66329
982	7230	66321
983	7238	66320
984	7245	66316
985	7253	66315
986	7262	66316
987	7270	66317
988	7278	66314
989	7285	66309
990	7294	66308
991	7302	66312
992	7310	66313
993	7318	66308
994	7325	66295
995	7333	66295
996	7341	66295
997	7350	66298
998	7357	66292
999	7365	66293
1000	7373	66290
1001	7381	66288
1002	7390	66294
1003	7399	66304
1004	7407	66298
1005	7415	66293
1006	7421	66275
1007	7429	66272
1008	7435	66260
1009	7445	66267
1010	7452	66257
1011	7459	66250
1012	7467	66245
1013	7474	66239
1014	7482	66235
1015	7489	66225
1016	7497	66220
1017	7504	66212
1018	7511	66202
1019	7518	66194
1020	7527	66195
1021	7535	66200
1022	7543	66193
1023	7549	66179
1024	7557	66178
1025	7565	66173
1026	7572	66166
1027	7580	66162
1028	7589	66164
1029	7595	66149
1030	7602	66140
1031	7609	66127
1032	7616	66113
1033	7623	66100
1034	7629	66086
1035	7637	66081
1036	7643	66067
1037	7650	66056
1038	7657	66045
1039	7664	66036
1040	7673	66036
1041	7680	66027
1042	7687	66022
1043	7695	66015
1044	7702	66006
1045	7709	65999
1046	7717	65995
1047	7724	65982
1048	7731	65970
1049	7738	65961
1050	7745	65954
1051	7753	65948
1052	7760	65942
1053	7768	65939
1054	7776	65937
1055	7784	65932
1056	7792	65931
1057	7800	65931
1058	7808	65927
1059	7815	65919
1060	7823	65913
1061	7831	65909
1062	7839	65908
1063	7847	65909
1064	7855	65905
1065	7862	65892
1066	7870	65895
1067	7878	65886
1068	7885	65881
1069	7892	65873
1070	7901	65875
1071	7908	65863
1072	7916	65862
1073	7923	65849
1074	7931	65846
1075	7938	65840
1076	7946	65841
1077	7954	65834
1078	7962	65833
1079	7969	65823
1080	7977	65816
1081	7983	65803
1082	7990	65788
1083	7998	65789
1084	8005	65777
1085	8012	65766
1086	8019	65755
1087	8027	65750
1088	8034	65741
1089	8041	65736
1090	8048	65724
1091	8056	65718
1092	8063	65710
1093	8071	65706
1094	8079	65704
1095	8086	65693
1096	8093	65687
1097	8101	65682
1098	8109	65682
1099	8118	65682
1100	8125	65678
1101	8134	65679
1102	8141	65673
1103	8148	65663
1104	8156	65655
1105	8162	65643
1106	8169	65630
1107	8177	65624
1108	8183	65609
1109	8190	65600
1110	8197	65586
1111	8203	65570
1112	8210	65557
1113	8216	65541
1114	8223	65533
1115	8230	65522
1116	8237	65509
1117	8244	65494
1118	8250	65476
1119	8257	65471
1120	8265	65465
1121	8272	65453
1122	8278	65439
1123	8285	65427
1124	8293	65425
1125	8300	65413
1126	8308	65414
1127	8315	65405
1128	8323	65398
1129	8330	65390
1130	8337	65381
1131	8344	65372
1132	8352	65367
1133	8359	65359
1134	8367	65352
1135	8374	65347
1136	8382	65338
1137	8389	65328
1138	8396	65322
1139	8404	65315
1140	8411	65308
1141	8419	65302
1142	8425	65290
1143	8433	65286
1144	8441	65284
1145	8448	65275
1146	8455	65262
1147	8461	65247
1148	8468	65237
1149	8475	65222
1150	8482	65212
1151	8489	65203
1152	8496	65194
1153	8504	65192
1154	8511	65178
1155	8518	65170
1156	8525	65161
1157	8532	65150
1158	8538	65136
1159	8545	65122
1160	8552	65112
1161	8559	65100
1162	8566	65091
1163	8573	65081
1164	8580	65072
1165	8587	65059
1166	8593	65044
1167	8601	65040
1168	8608	65028
1169	8615	65019
1170	8623	65019
1171	8632	65022
1172	8640	65019
1173	8648	65018
1174	8655	65011
1175	8663	65008
1176	8672	65008
1177	8680	65006
1178	8688	65005
1179	8698	65016
1180	8707	65020
1181	8716	65029
1182	8723	65020
1183	8732	65019
1184	8739	65013
1185	8747	65007
1186	8754	64997
1187	8761	64991
1188	8768	64978
1189	8776	64973
1190	8783	64965
1191	8790	64953
1192	8797	64947
1193	8806	64946
1194	8813	64940
1195	8820	64932
1196	8828	64925
1197	8835	64916
1198	8844	64917
1199	8851	64911
1200	8859	64906
1201	8867	64903
1202	8874	64896
1203	8883	64898
1204	8891	64896
1205	8898	64890
1206	8907	64892
1207	8916	64894
1208	8924	64892
1209	8931	64885
1210	8939	64882
1211	8948	64880
1212	8956	64877
1213	8964	64877
1214	8972	64874
1215	8980	64871
1216	8989	64876
1217	8997	64873
1218	9004	64864
1219	9011	64850
1220	9018	64840
1221	9025	64830
1222	9032	64823
1223	9039	64812
1224	9047	64809
1225	9054	64802
1226	9062	64793
1227	9069	64786
1228	9076	64774
1229	9084	64769
1230	9090	64759
1231	9098	64749
1232	9105	64741
1233	9112	64732
1234	9119	64725
1235	9127	64716
1236	9134	64708
1237	9141	64698
1238	9148	64689
1239	9155	64678
1240	9162	64671
1241	9171	64675
1242	9178	64665
1243	9186	64663
1244	9195	64661
1245	9202	64656
1246	9210	64649
1247	9218	64644
1248	9225	64637
1249	9232	64630
1250	9241	64628
1251	9248	64624
1252	9256	64618
1253	9264	64617
1254	9272	64613
1255	9280	64606
1256	9287	64597
1257	9293	64582
1258	9306	64609
1259	9312	64597
1260	9318	64582
1261	9325	64571
1262	9332	64559
1263	9339	64548
1264	9346	64535
1265	9353	64527
1266	9360	64522
1267	9368	64513
1268	9374	64499
1269	9381	64490
1270	9389	64483
1271	9397	64480
1272	9404	64471
1273	9411	64464
1274	9419	64458
1275	9426	64448
1276	9433	64435
1277	9439	64422
1278	9446	64414
1279	9453	64405
1280	9461	64398
1281	9469	64392
1282	9476	64388
1283	9484	64381
1284	9492	64376
1285	9499	64371
1286	9508	64372
1287	9515	64363
1288	9523	64357
1289	9530	64350
1290	9539	64350
1291	9546	64342
1292	9553	64331
1293	9560	64324
1294	9567	64315
1295	9576	64315
1296	9583	64303
1297	9590	64298
1298	9597	64289
1299	9605	64280
1300	9612	64271
1301	9619	64263
1302	9626	64256
1303	9634	64248
1304	9642	64243
1305	9649	64234
1306	9656	64226
1307	9663	64218
1308	9671	64213
1309	9678	64202
1310	9685	64195
1311	9692	64181
1312	9698	64167
1313	9705	64155
1314	9711	64142
1315	9719	64138
1316	9726	64129
1317	9733	64117
1318	9741	64112
1319	9748	64105
1320	9755	64096
1321	9763	64089
1322	9771	64084
1323	9778	64076
1324	9786	64074
1325	9793	64064
1326	9801	64059
1327	9808	64053
1328	9817	64051
1329	9824	64043
1330	9832	64038
1331	9840	64037
1332	9847	64026
1333	9855	64022
1334	9862	64011
1335	9869	64004
1336	9876	63992
1337	9883	63986
1338	9890	63974
1339	9897	63962
1340	9904	63954
1341	9911	63941
1342	9918	63935
1343	9925	63927
1344	9933	63921
1345	9941	63916
1346	9948	63910
1347	9955	63900
1348	9963	63893
1349	9970	63884
1350	9977	63873
1351	9985	63869
1352	9992	63861
1353	10000	63857
1354	10007	63849
1355	10014	63841
1356	10021	63830
1357	10028	63822
1358	10036	63815
1359	10044	63811
1360	10051	63802
1361	10058	63793
1362	10066	63789
1363	10073	63781
1364	10081	63777
1365	10090	63776
1366	10098	63775
1367	10105	63767
1368	10114	63766
1369	10121	63755
1370	10127	63743
1371	10135	63739
1372	10142	63731
1373	10150	63724
1374	10158	63724
1375	10166	63720
1376	10173	63708
1377	10180	63696
1378	10187	63686
1379	10194	63676
1380	10201	63670
1381	10208	63660
1382	10215	63650
1383	10222	63636
1384	10229	63627
1385	10236	63618
1386	10243	63609
1387	10249	63597
1388	10257	63589
1389	10263	63576
1390	10271	63569
1391	10278	63562
1392	10285	63551
1393	10292	63544
1394	10300	63535
1395	10307	63528
1396	10314	63521
1397	10323	63524
1398	10331	63518
1399	10339	63515
1400	10347	63508
1401	10354	63503
1402	10361	63492
1403	10368	63481
1404	10375	63469
1405	10382	63462
1406	10390	63455
1407	10397	63447
1408	10405	63443
1409	10411	63430
1410	10418	63418
1411	10424	63405
1412	10431	63394
1413	10439	63388
1414	10446	63381
1415	10454	63375
1416	10461	63368
1417	10469	63361
1418	10475	63349
1419	10482	63339
1420	10489	63328
1421	10497	63322
1422	10504	63315
1423	10511	63305
1424	10519	63299
1425	10526	63293
1426	10533	63282
1427	10540	63273
1428	10547	63261
1429	10553	63248
1430	10560	63236
1431	10567	63225
1432	10573	63214
1433	10580	63204
1434	10589	63202
1435	10596	63196
1436	10604	63192
1437	10612	63187
1438	10620	63181
1439	10626	63170
1440	10634	63165
1441	10642	63163
1442	10650	63158
1443	10658	63152
1444	10666	63152
1445	10674	63144
1446	10682	63139
1447	10689	63135
1448	10698	63134
1449	10706	63129
1450	10713	63119
1451	10721	63116
1452	10727	63103
1453	10734	63095
1454	10741	63084
1455	10748	63075
1456	10755	63064
1457	10762	63053
1458	10769	63043
1459	10775	63030
1460	10782	63018
1461	10789	63007
1462	10796	63001
1463	10803	62990
1464	10810	62980
1465	10817	62970
1466	10824	62963
1467	10832	62959
1468	10840	62953
1469	10847	62944
1470	10854	62935
1471	10862	62929
1472	10870	62924
1473	10877	62920
1474	10886	62921
1475	10893	62912
1476	10901	62909
1477	10908	62896
1478	10916	62891
1479	10923	62881
1480	10930	62872
1481	10936	62861
1482	10944	62855
1483	10951	62845
1484	10959	62839
1485	10966	62831
1486	10973	62821
1487	10980	62815
1488	10988	62806
1489	10995	62801
1490	11003	62795
1491	11011	62792
1492	11018	62782
1493	11026	62776
1494	11033	62770
1495	11041	62765
1496	11049	62760
1497	11056	62752
1498	11065	62751
1499	11073	62750
1500	11080	62742
1501	11087	62732
1502	11095	62724
1503	11101	62713
1504	11110	62712
1505	11116	62699
1506	11124	62691
1507	11131	62682
1508	11138	62675
1509	11145	62665
1510	11152	62654
1511	11159	62648
1512	11166	62634
1513	11173	62627
1514	11180	62618
1515	11188	62613
1516	11197	62613
1517	11204	62608
1518	11211	62598
1519	11219	62591
1520	11226	62583
1521	11234	62580
1522	11242	62574
1523	11250	62569
1524	11259	62571
1525	11266	62561
1526	11273	62554
1527	11281	62549
1528	11289	62544
1529	11295	62531
1530	11302	62523
1531	11309	62513
1532	11316	62504
1533	11323	62495
1534	11330	62483
1535	11337	62476
1536	11344	62464
1537	11352	62460
1538	11359	62454
1539	11368	62450
1540	11374	62438
1541	11382	62431
1542	11389	62425
1543	11396	62417
1544	11405	62413
1545	11412	62405
1546	11421	62406
1547	11428	62400
1548	11437	62398
1549	11443	62387
1550	11452	62385
1551	11459	62376
1552	11467	62373
1553	11475	62369
1554	11483	62367
1555	11491	62359
1556	11499	62354
1557	11506	62346
1558	11513	62340
1559	11520	62329
1560	11528	62322
1561	11535	62313
1562	11542	62303
1563	11549	62296
1564	11557	62291
1565	11565	62289
1566	11572	62279
1567	11580	62273
1568	11591	62288
1569	11599	62280
1570	11606	62273
1571	11614	62269
1572	11622	62263
1573	11629	62255
1574	11636	62244
1575	11643	62236
1576	11651	62231
1577	11658	62220
1578	11664	62210
1579	11671	62197
1580	11678	62187
1581	11684	62174
1582	11691	62164
1583	11697	62151
1584	11704	62138
1585	11711	62131
1586	11718	62120
1587	11724	62106
1588	11730	62094
1589	11738	62088
1590	11745	62079
1591	11752	62070
1592	11760	62065
1593	11767	62058
1594	11776	62055
1595	11783	62049
1596	11791	62042
1597	11798	62035
1598	11806	62031
1599	11814	62023
1600	11821	62015
1601	11828	62008
1602	11835	61997
1603	11843	61992
1604	11850	61984
1605	11857	61974
1606	11864	61963
1607	11870	61953
1608	11877	61940
1609	11884	61931
1610	11891	61920
1611	11897	61908
1612	11904	61897
1613	11910	61885
1614	11917	61874
1615	11925	61868
1616	11932	61863
1617	11939	61854
1618	11946	61845
1619	11954	61837
1620	11960	61826
1621	11968	61820
1622	11975	61811
1623	11982	61803
1624	11990	61799
1625	11998	61791
1626	12006	61787
1627	12014	61782
1628	12021	61776
1629	12029	61770
1630	12038	61771
1631	12046	61765
1632	12054	61764
1633	12062	61757
1634	12069	61751
1635	12077	61743
1636	12084	61734
1637	12091	61726
1638	12098	61716
1639	12106	61713
1640	12113	61705
1641	12121	61700
1642	12128	61690
1643	12135	61683
1644	12143	61674
1645	12157	61703
1646	12166	61706
1647	12175	61704
1648	12183	61699
1649	12190	61692
1650	12197	61683
1651	12205	61676
1652	12213	61671
1653	12220	61662
1654	12226	61651
1655	12234	61647
1656	12242	61640
1657	12250	61634
1658	12256	61622
1659	12263	61611
1660	12270	61601
1661	12276	61591
1662	12283	61579
1663	12291	61573
1664	12298	61566
1665	12305	61556
1666	12312	61545
1667	12318	61535
1668	12326	61530
1669	12334	61523
1670	12341	61514
1671	12348	61506
1672	12355	61497
1673	12363	61490
1674	12369	61479
1675	12376	61469
1676	12382	61455
1677	12388	61442
1678	12395	61433
