iter	Passed	Remaining
255	1941	73905
256	1948	73884
257	1955	73848
258	1963	73849
259	1972	73894
260	1980	73887
261	1988	73919
262	1995	73889
263	2003	73884
264	2010	73870
265	2018	73855
266	2025	73833
267	2032	73798
268	2040	73812
269	2048	73814
270	2057	73860
271	2065	73867
272	2073	73882
273	2081	73892
274	2088	73865
275	2096	73849
276	2102	73813
277	2109	73783
278	2116	73757
279	2123	73732
280	2131	73719
281	2138	73683
282	2144	73647
283	2153	73663
284	2160	73640
285	2167	73613
286	2173	73574
287	2180	73546
288	2187	73505
289	2195	73519
290	2202	73495
291	2210	73499
292	2218	73486
293	2226	73489
294	2233	73480
295	2241	73478
296	2248	73449
297	2254	73413
298	2262	73419
299	2269	73394
300	2276	73366
301	2283	73327
302	2290	73313
303	2297	73284
304	2306	73311
305	2314	73310
306	2321	73285
307	2328	73275
308	2335	73233
309	2342	73224
310	2349	73186
311	2356	73162
312	2362	73125
313	2370	73109
314	2377	73097
315	2385	73103
316	2393	73101
317	2400	73098
318	2409	73121
319	2417	73134
320	2424	73117
321	2432	73118
322	2441	73138
323	2449	73152
324	2456	73142
325	2463	73116
326	2472	73128
327	2479	73111
328	2486	73100
329	2493	73077
330	2501	73071
331	2509	73083
332	2517	73074
333	2524	73073
334	2533	73085
335	2540	73081
336	2548	73081
337	2555	73063
338	2562	73041
339	2570	73031
340	2577	73008
341	2585	73003
342	2592	73002
343	2600	72982
344	2606	72957
345	2614	72939
346	2621	72936
347	2628	72904
348	2636	72903
349	2643	72882
350	2650	72874
351	2658	72868
352	2665	72849
353	2672	72815
354	2679	72794
355	2687	72812
356	2694	72786
357	2701	72768
358	2708	72746
359	2715	72718
360	2722	72698
361	2730	72700
362	2738	72689
363	2745	72688
364	2755	72737
365	2767	72857
366	2779	72958
367	2792	73093
368	2803	73179
369	2813	73235
370	2823	73276
371	2832	73302
372	2839	73296
373	2847	73293
374	2854	73263
375	2861	73230
376	2868	73212
377	2875	73192
378	2882	73176
379	2889	73141
380	2896	73133
381	2904	73122
382	2911	73106
383	2918	73087
384	2925	73065
385	2933	73055
386	2941	73064
387	2948	73045
388	2956	73042
389	2963	73021
390	2970	73007
391	2978	72997
392	2985	72979
393	2992	72967
394	3000	72966
395	3007	72944
396	3014	72925
397	3022	72918
398	3029	72905
399	3037	72892
400	3045	72896
401	3053	72909
402	3061	72899
403	3068	72877
404	3074	72847
405	3081	72820
406	3088	72787
407	3095	72771
408	3102	72753
409	3109	72731
410	3116	72711
411	3123	72684
412	3130	72670
413	3137	72649
414	3146	72662
415	3153	72648
416	3161	72643
417	3167	72621
418	3174	72597
419	3182	72581
420	3189	72561
421	3196	72538
422	3203	72532
423	3210	72506
424	3217	72483
425	3225	72483
426	3232	72474
427	3241	72494
428	3250	72514
429	3258	72514
430	3266	72517
431	3274	72517
432	3282	72514
433	3290	72524
434	3299	72544
435	3306	72534
436	3314	72522
437	3322	72525
438	3330	72544
439	3338	72535
440	3345	72509
441	3352	72498
442	3360	72492
443	3367	72467
444	3373	72446
445	3380	72419
446	3388	72412
447	3394	72380
448	3402	72370
449	3409	72353
450	3416	72330
451	3423	72323
452	3430	72299
453	3437	72280
454	3443	72247
455	3451	72247
456	3459	72239
457	3468	72257
458	3475	72247
459	3483	72252
460	3491	72236
461	3498	72224
462	3505	72205
463	3512	72195
464	3520	72192
465	3528	72185
466	3536	72199
467	3544	72188
468	3553	72209
469	3561	72206
470	3569	72208
471	3578	72229
472	3585	72222
473	3593	72208
474	3601	72209
475	3608	72203
476	3616	72208
477	3624	72201
478	3632	72195
479	3641	72213
480	3648	72212
481	3656	72197
482	3664	72213
483	3672	72198
484	3679	72195
485	3687	72185
486	3695	72194
487	3703	72181
488	3711	72191
489	3719	72189
490	3727	72194
491	3734	72164
492	3742	72164
493	3749	72150
494	3756	72134
495	3764	72132
496	3771	72113
497	3779	72107
498	3786	72093
499	3793	72077
500	3800	72050
501	3808	72050
502	3814	72026
503	3822	72017
504	3829	72009
505	3836	71991
506	3844	71979
507	3851	71958
508	3858	71940
509	3865	71929
510	3873	71926
511	3880	71913
512	3888	71915
513	3896	71910
514	3904	71905
515	3911	71884
516	3919	71884
517	3927	71885
518	3934	71866
519	3941	71852
520	3948	71837
521	3956	71843
522	3963	71822
523	3970	71809
524	3978	71799
525	3986	71795
526	3993	71792
527	4000	71767
528	4008	71768
529	4016	71762
530	4024	71762
531	4032	71758
532	4039	71752
533	4047	71740
534	4054	71729
535	4061	71712
536	4069	71716
537	4077	71711
538	4085	71708
539	4093	71720
540	4101	71712
541	4108	71695
542	4116	71697
543	4124	71693
544	4132	71697
545	4140	71687
546	4148	71695
547	4157	71715
548	4164	71693
549	4171	71676
550	4178	71662
551	4187	71668
552	4193	71645
553	4201	71631
554	4208	71622
555	4215	71606
556	4222	71585
557	4230	71580
558	4237	71562
559	4244	71545
560	4251	71536
561	4259	71535
562	4267	71532
563	4275	71526
564	4283	71532
565	4291	71531
566	4299	71524
567	4306	71510
568	4314	71507
569	4321	71497
570	4330	71504
571	4337	71490
572	4345	71486
573	4352	71476
574	4359	71456
575	4366	71444
576	4374	71442
577	4382	71442
578	4389	71421
579	4396	71406
580	4403	71392
581	4411	71380
582	4417	71359
583	4424	71343
584	4431	71324
585	4439	71322
586	4446	71304
587	4453	71286
588	4461	71281
589	4469	71282
590	4476	71264
591	4484	71261
592	4492	71261
593	4499	71251
594	4506	71237
595	4514	71226
596	4521	71209
597	4528	71198
598	4535	71178
599	4542	71164
600	4549	71147
601	4556	71126
602	4563	71112
603	4570	71098
604	4578	71099
605	4585	71081
606	4592	71063
607	4599	71051
608	4606	71036
609	4613	71017
610	4620	71001
611	4627	70981
612	4634	70969
613	4641	70959
614	4648	70935
615	4657	70946
616	4664	70929
617	4672	70934
618	4679	70919
619	4688	70926
620	4696	70925
621	4703	70918
622	4710	70897
623	4717	70882
624	4724	70865
625	4731	70849
626	4738	70842
627	4747	70843
628	4755	70850
629	4763	70847
630	4771	70844
631	4779	70840
632	4786	70831
633	4793	70819
634	4802	70825
635	4809	70814
636	4816	70801
637	4825	70805
638	4832	70799
639	4840	70793
640	4847	70780
641	4855	70769
642	4862	70763
643	4869	70749
644	4876	70732
645	4884	70722
646	4891	70712
647	4898	70690
648	4905	70681
649	4913	70677
650	4920	70661
651	4927	70647
652	4934	70634
653	4942	70624
654	4949	70618
655	4956	70601
656	4964	70592
657	4972	70595
658	4979	70580
659	4986	70569
660	4994	70564
661	5001	70549
662	5008	70536
663	5015	70516
664	5022	70507
665	5030	70498
666	5037	70483
667	5044	70474
668	5051	70458
669	5058	70448
670	5065	70431
671	5073	70425
672	5080	70413
673	5087	70400
674	5095	70387
675	5101	70366
676	5108	70354
677	5116	70352
678	5123	70336
679	5130	70321
680	5137	70309
681	5145	70300
682	5152	70286
683	5159	70275
684	5166	70254
685	5173	70240
686	5180	70229
687	5187	70209
688	5195	70204
689	5202	70201
690	5209	70187
691	5216	70171
692	5223	70156
693	5230	70140
694	5237	70128
695	5245	70115
696	5252	70111
697	5260	70099
698	5266	70080
699	5274	70069
700	5282	70067
701	5289	70061
702	5296	70047
703	5304	70043
704	5312	70041
705	5319	70024
706	5326	70018
707	5333	70000
708	5341	69995
709	5348	69980
710	5356	69977
711	5363	69970
712	5371	69963
713	5378	69954
714	5386	69953
715	5393	69940
716	5401	69929
717	5409	69926
718	5416	69917
719	5425	69923
720	5432	69915
721	5440	69918
722	5448	69906
723	5456	69905
724	5463	69891
725	5471	69892
726	5478	69881
727	5486	69877
728	5493	69860
729	5500	69853
730	5507	69837
731	5514	69815
732	5521	69802
733	5527	69782
734	5534	69770
735	5541	69747
736	5548	69740
737	5555	69726
738	5562	69712
739	5571	69713
740	5578	69701
741	5585	69694
742	5592	69676
743	5600	69672
744	5607	69659
745	5615	69655
746	5622	69644
747	5629	69627
748	5636	69614
749	5643	69599
750	5650	69591
751	5658	69583
752	5665	69576
753	5673	69574
754	5681	69575
755	5691	69598
756	5702	69624
757	5711	69636
758	5721	69656
759	5729	69661
760	5737	69658
761	5745	69649
762	5754	69662
763	5762	69666
764	5770	69665
765	5780	69687
766	5788	69679
767	5798	69698
768	5805	69684
769	5812	69678
770	5820	69672
771	5827	69663
772	5835	69656
773	5843	69657
774	5850	69642
775	5858	69636
776	5865	69627
777	5873	69626
778	5881	69623
779	5889	69619
780	5897	69616
781	5905	69615
782	5913	69615
783	5921	69612
784	5929	69600
785	5936	69594
786	5944	69590
787	5951	69572
788	5959	69571
789	5967	69569
790	5975	69563
791	5983	69561
792	5990	69553
793	5997	69537
794	6004	69523
795	6011	69509
796	6018	69500
797	6026	69493
798	6033	69479
799	6040	69468
800	6048	69466
801	6056	69465
802	6063	69449
803	6071	69442
804	6079	69446
805	6086	69431
806	6094	69425
807	6101	69410
808	6108	69400
809	6116	69397
810	6123	69382
811	6130	69367
812	6137	69351
813	6144	69336
814	6151	69325
815	6158	69308
816	6165	69300
817	6172	69291
818	6180	69281
819	6199	69409
820	6207	69401
821	6214	69392
822	6222	69380
823	6229	69375
824	6237	69365
825	6244	69358
826	6252	69351
827	6260	69344
828	6267	69335
829	6275	69333
830	6283	69331
831	6291	69324
832	6298	69319
833	6306	69307
834	6313	69295
835	6321	69291
836	6328	69275
837	6334	69260
838	6342	69253
839	6349	69237
840	6357	69233
841	6364	69218
842	6370	69201
843	6377	69189
844	6384	69176
845	6392	69168
846	6399	69157
847	6407	69150
848	6414	69137
849	6421	69120
850	6428	69112
851	6435	69096
852	6441	69079
853	6448	69065
854	6456	69054
855	6463	69048
856	6472	69048
857	6479	69042
858	6487	69034
859	6497	69055
860	6504	69045
861	6512	69038
862	6520	69030
863	6528	69030
864	6536	69031
865	6544	69029
866	6553	69033
867	6561	69034
868	6569	69023
869	6576	69017
870	6584	69009
871	6592	69010
872	6599	68999
873	6608	69000
874	6615	68990
875	6623	68982
876	6631	68984
877	6639	68985
878	6648	68987
879	6656	68980
880	6664	68982
881	6672	68984
882	6681	68984
883	6688	68971
884	6696	68970
885	6703	68954
886	6710	68946
887	6718	68939
888	6725	68931
889	6733	68921
890	6740	68914
891	6747	68900
892	6755	68889
893	6762	68880
894	6769	68872
895	6776	68855
896	6783	68841
897	6790	68828
898	6797	68817
899	6805	68806
900	6811	68790
901	6818	68778
902	6825	68760
903	6832	68748
904	6840	68742
905	6847	68727
906	6854	68717
907	6861	68707
908	6870	68714
909	6877	68703
910	6885	68691
911	6891	68677
912	6899	68672
913	6907	68669
914	6916	68672
915	6923	68663
916	6931	68655
917	6939	68656
918	6947	68650
919	6955	68651
920	6963	68640
921	6971	68642
922	6979	68636
923	6987	68630
924	6995	68632
925	7003	68625
926	7010	68613
927	7018	68610
928	7025	68598
929	7032	68589
930	7039	68575
931	7049	68593
932	7057	68588
933	7066	68591
934	7073	68577
935	7081	68572
936	7088	68559
937	7095	68554
938	7103	68543
939	7111	68540
940	7119	68536
941	7127	68533
942	7134	68527
943	7143	68530
944	7151	68523
945	7158	68517
946	7166	68508
947	7173	68500
948	7181	68493
949	7189	68487
950	7198	68494
951	7205	68486
952	7213	68478
953	7220	68467
954	7227	68454
955	7235	68447
956	7242	68440
957	7250	68432
958	7257	68424
959	7264	68410
960	7271	68398
961	7279	68390
962	7286	68375
963	7292	68356
964	7299	68341
965	7306	68331
966	7313	68318
967	7321	68309
968	7327	68292
969	7334	68277
970	7342	68272
971	7348	68255
972	7355	68240
973	7362	68228
974	7369	68218
975	7377	68210
976	7384	68198
977	7392	68190
978	7398	68176
979	7406	68172
980	7414	68164
981	7421	68155
982	7428	68141
983	7436	68141
984	7444	68134
985	7451	68125
986	7458	68111
987	7466	68101
988	7472	68086
989	7479	68074
990	7487	68066
991	7494	68051
992	7501	68043
993	7509	68034
994	7516	68023
995	7522	68008
996	7530	67997
997	7537	67988
998	7543	67970
999	7550	67956
1000	7558	67947
1001	7565	67938
1002	7572	67929
1003	7579	67917
1004	7587	67911
1005	7595	67908
1006	7603	67902
1007	7611	67895
1008	7618	67883
1009	7624	67868
1010	7631	67854
1011	7639	67846
1012	7646	67833
1013	7653	67823
1014	7660	67811
1015	7667	67801
1016	7674	67789
1017	7681	67773
1018	7687	67758
1019	7695	67748
1020	7703	67744
1021	7709	67727
1022	7717	67718
1023	7725	67715
1024	7732	67707
1025	7738	67688
1026	7745	67675
1027	7752	67662
1028	7759	67651
1029	7767	67640
1030	7773	67628
1031	7781	67624
1032	7788	67611
1033	7795	67599
1034	7802	67583
1035	7809	67573
1036	7816	67560
1037	7825	67563
1038	7832	67556
1039	7840	67551
1040	7848	67542
1041	7856	67538
1042	7863	67530
1043	7870	67518
1044	7878	67509
1045	7885	67499
1046	7892	67487
1047	7898	67471
1048	7906	67466
1049	7914	67465
1050	7922	67458
1051	7930	67451
1052	7937	67438
1053	7943	67424
1054	7950	67409
1055	7957	67400
1056	7965	67391
1057	7972	67385
1058	7979	67373
1059	7986	67359
1060	7993	67349
1061	8000	67332
1062	8008	67327
1063	8015	67320
1064	8023	67311
1065	8029	67297
1066	8038	67296
1067	8045	67286
1068	8052	67278
1069	8060	67273
1070	8068	67265
1071	8075	67258
1072	8083	67253
1073	8090	67237
1074	8097	67226
1075	8104	67213
1076	8111	67201
1077	8117	67187
1078	8124	67172
1079	8131	67160
1080	8139	67154
1081	8146	67144
1082	8155	67145
1083	8162	67135
1084	8169	67124
1085	8176	67109
1086	8183	67099
1087	8190	67092
1088	8197	67081
1089	8204	67067
1090	8211	67057
1091	8219	67050
1092	8227	67043
1093	8234	67036
1094	8242	67028
1095	8248	67013
1096	8256	67009
1097	8264	67002
1098	8272	66999
1099	8279	66986
1100	8285	66970
1101	8292	66956
1102	8299	66947
1103	8307	66939
1104	8314	66928
1105	8322	66924
1106	8329	66913
1107	8336	66905
1108	8343	66892
1109	8350	66882
1110	8358	66873
1111	8365	66867
1112	8373	66857
1113	8380	66845
1114	8387	66833
1115	8394	66822
1116	8401	66812
1117	8408	66804
1118	8415	66792
1119	8422	66780
1120	8429	66766
1121	8436	66755
1122	8445	66756
1123	8451	66741
1124	8458	66730
1125	8466	66723
1126	8473	66714
1127	8480	66699
1128	8486	66684
1129	8494	66674
1130	8500	66662
1131	8508	66654
1132	8516	66649
1133	8523	66639
1134	8530	66631
1135	8538	66621
1136	8545	66613
1137	8552	66601
1138	8559	66586
1139	8566	66574
1140	8573	66568
1141	8581	66559
1142	8587	66543
1143	8594	66535
1144	8601	66524
1145	8608	66510
1146	8615	66500
1147	8622	66487
1148	8630	66479
1149	8636	66466
1150	8643	66451
1151	8650	66436
1152	8656	66424
1153	8664	66417
1154	8671	66406
1155	8678	66394
1156	8685	66381
1157	8692	66375
1158	8700	66368
1159	8708	66361
1160	8714	66346
1161	8721	66334
1162	8728	66324
1163	8735	66312
1164	8743	66304
1165	8750	66296
1166	8758	66292
1167	8765	66279
1168	8772	66268
1169	8778	66252
1170	8785	66243
1171	8793	66235
1172	8800	66227
1173	8808	66218
1174	8815	66207
1175	8823	66205
1176	8830	66196
1177	8837	66183
1178	8844	66174
1179	8851	66162
1180	8858	66151
1181	8866	66142
1182	8873	66132
1183	8881	66131
1184	8889	66124
1185	8897	66127
1186	8905	66120
1187	8913	66115
1188	8920	66107
1189	8928	66099
1190	8934	66085
1191	8942	66075
1192	8949	66069
1193	8956	66056
1194	8963	66041
1195	8969	66029
1196	8976	66017
1197	8983	66007
1198	8990	65993
1199	8997	65982
1200	9005	65978
1201	9013	65973
1202	9020	65965
1203	9027	65955
1204	9034	65942
1205	9041	65929
1206	9047	65913
1207	9054	65899
1208	9061	65891
1209	9069	65883
1210	9076	65875
1211	9083	65865
1212	9091	65856
1213	9098	65847
1214	9106	65840
1215	9115	65845
1216	9123	65841
1217	9130	65834
1218	9137	65821
1219	9144	65813
1220	9152	65804
1221	9159	65797
1222	9167	65789
1223	9175	65785
1224	9181	65771
1225	9189	65763
1226	9196	65755
1227	9203	65744
1228	9210	65732
1229	9218	65727
1230	9225	65714
1231	9232	65705
1232	9239	65693
1233	9247	65694
1234	9255	65684
1235	9262	65677
1236	9270	65670
1237	9277	65664
1238	9284	65652
1239	9291	65640
1240	9298	65627
1241	9305	65619
1242	9312	65607
1243	9319	65593
1244	9326	65583
1245	9332	65568
1246	9340	65560
1247	9347	65551
1248	9354	65538
1249	9362	65535
1250	9369	65526
1251	9376	65513
1252	9382	65500
1253	9390	65492
1254	9397	65480
1255	9404	65470
1256	9411	65462
1257	9419	65456
1258	9426	65446
1259	9434	65440
1260	9442	65436
1261	9449	65429
1262	9456	65416
1263	9464	65412
1264	9471	65403
1265	9478	65392
1266	9485	65383
1267	9492	65370
1268	9499	65358
1269	9506	65348
1270	9513	65337
1271	9520	65328
1272	9527	65318
1273	9535	65311
1274	9543	65307
1275	9550	65298
1276	9557	65286
1277	9564	65274
1278	9571	65267
1279	9579	65257
1280	9586	65251
1281	9593	65237
1282	9600	65225
1283	9607	65217
1284	9615	65212
1285	9622	65203
1286	9629	65189
1287	9636	65182
1288	9643	65169
1289	9650	65160
1290	9659	65159
1291	9667	65156
1292	9674	65147
1293	9682	65141
1294	9689	65135
1295	9697	65128
1296	9705	65124
1297	9712	65115
1298	9721	65113
1299	9728	65105
1300	9735	65098
1301	9743	65093
1302	9750	65083
1303	9759	65084
1304	9767	65081
1305	9774	65071
1306	9782	65062
1307	9789	65056
1308	9798	65055
1309	9806	65052
1310	9813	65040
1311	9820	65032
1312	9827	65020
1313	9834	65012
1314	9842	65002
1315	9849	64992
1316	9856	64982
1317	9862	64967
1318	9870	64961
1319	9877	64954
1320	9885	64949
1321	9893	64941
1322	9901	64941
1323	9908	64926
1324	9915	64917
1325	9922	64907
1326	9929	64895
1327	9935	64883
1328	9943	64876
1329	9950	64867
1330	9957	64856
1331	9964	64845
1332	9971	64834
1333	9979	64828
1334	9986	64817
1335	9993	64807
1336	10001	64806
1337	10008	64796
1338	10015	64784
1339	10022	64774
1340	10029	64763
1341	10036	64748
1342	10042	64737
1343	10049	64724
1344	10056	64712
1345	10063	64701
1346	10070	64689
1347	10077	64678
1348	10084	64668
1349	10091	64658
1350	10098	64651
1351	10105	64640
1352	10112	64629
1353	10119	64618
1354	10126	64609
1355	10133	64599
1356	10140	64585
1357	10147	64577
1358	10155	64569
1359	10163	64568
1360	10171	64563
1361	10178	64554
1362	10185	64545
1363	10193	64535
1364	10200	64525
1365	10207	64518
1366	10214	64509
1367	10221	64500
1368	10228	64488
1369	10236	64480
1370	10242	64468
1371	10249	64454
1372	10256	64441
1373	10262	64428
1374	10269	64416
1375	10276	64406
1376	10283	64396
1377	10290	64386
1378	10297	64377
1379	10304	64364
1380	10311	64353
1381	10318	64347
1382	10325	64336
1383	10333	64332
1384	10341	64327
1385	10348	64317
1386	10356	64310
1387	10363	64304
1388	10371	64298
1389	10378	64286
1390	10385	64274
1391	10392	64266
1392	10399	64254
1393	10406	64245
1394	10413	64237
1395	10420	64226
1396	10427	64213
1397	10434	64206
1398	10442	64200
1399	10449	64188
1400	10455	64175
1401	10462	64164
1402	10470	64158
1403	10477	64147
1404	10484	64136
1405	10491	64125
1406	10498	64117
1407	10505	64106
1408	10512	64096
1409	10519	64088
1410	10526	64077
1411	10534	64070
1412	10540	64058
1413	10548	64052
1414	10556	64045
1415	10562	64033
1416	10579	64084
1417	10587	64076
1418	10594	64065
1419	10601	64055
1420	10607	64043
1421	10614	64033
1422	10621	64022
1423	10628	64011
1424	10635	63999
1425	10641	63986
1426	10648	63975
1427	10656	63966
1428	10662	63953
1429	10669	63941
1430	10676	63929
1431	10682	63916
1432	10689	63908
1433	10696	63898
1434	10704	63892
1435	10712	63884
1436	10718	63873
1437	10725	63860
1438	10733	63854
1439	10740	63847
1440	10747	63836
1441	10754	63824
1442	10761	63815
1443	10769	63808
1444	10776	63799
1445	10783	63792
1446	10789	63777
1447	10796	63764
1448	10803	63754
1449	10809	63741
1450	10816	63729
1451	10823	63721
1452	10831	63711
1453	10838	63702
1454	10845	63691
1455	10851	63680
1456	10859	63672
1457	10866	63666
1458	10875	63664
1459	10882	63658
1460	10889	63645
1461	10896	63633
1462	10903	63623
1463	10910	63612
1464	10918	63608
1465	10925	63600
1466	10932	63590
1467	10939	63577
1468	10946	63569
1469	10953	63562
1470	10960	63552
1471	10968	63543
1472	10975	63536
1473	10982	63527
1474	10989	63515
1475	10996	63504
1476	11003	63496
1477	11011	63489
1478	11017	63476
1479	11024	63466
1480	11031	63456
1481	11039	63448
1482	11046	63439
1483	11053	63428
1484	11059	63416
1485	11066	63403
1486	11073	63393
1487	11079	63380
1488	11086	63371
1489	11093	63359
1490	11101	63353
1491	11108	63343
1492	11115	63334
1493	11123	63329
1494	11131	63325
1495	11138	63318
1496	11146	63310
1497	11152	63297
1498	11159	63288
1499	11167	63280
1500	11174	63275
1501	11181	63261
1502	11187	63249
1503	11195	63239
1504	11201	63228
1505	11208	63219
1506	11216	63211
1507	11223	63200
1508	11230	63193
1509	11238	63185
1510	11245	63176
1511	11251	63165
1512	11259	63157
1513	11265	63145
1514	11273	63136
1515	11280	63127
1516	11287	63119
1517	11294	63109
1518	11301	63101
1519	11309	63095
1520	11316	63084
1521	11323	63076
1522	11331	63070
1523	11338	63063
1524	11345	63053
1525	11353	63048
1526	11360	63036
1527	11367	63027
1528	11374	63016
1529	11381	63007
1530	11387	62994
1531	11394	62984
1532	11401	62974
1533	11408	62965
1534	11416	62957
1535	11422	62945
1536	11430	62936
1537	11436	62924
1538	11443	62912
1539	11450	62903
1540	11457	62891
1541	11464	62884
1542	11472	62877
1543	11480	62873
1544	11487	62863
1545	11494	62857
1546	11501	62844
1547	11508	62835
1548	11514	62822
1549	11521	62809
1550	11527	62797
1551	11535	62788
1552	11541	62778
1553	11549	62769
1554	11556	62761
1555	11562	62748
1556	11569	62737
1557	11576	62727
1558	11583	62717
1559	11590	62708
1560	11598	62700
1561	11604	62689
1562	11611	62680
1563	11618	62669
1564	11625	62660
1565	11632	62651
1566	11640	62643
1567	11647	62637
1568	11654	62626
1569	11662	62618
1570	11669	62613
1571	11678	62611
1572	11686	62605
1573	11693	62597
1574	11701	62591
1575	11708	62585
1576	11716	62579
1577	11723	62569
1578	11732	62568
1579	11740	62564
1580	11746	62553
1581	11754	62549
1582	11763	62547
1583	11770	62538
1584	11778	62535
1585	11787	62532
1586	11794	62523
1587	11801	62514
1588	11808	62505
1589	11815	62498
1590	11823	62490
1591	11830	62484
1592	11838	62479
1593	11846	62471
1594	11854	62469
1595	11863	62468
1596	11871	62466
1597	11879	62459
1598	11885	62446
1599	11893	62440
1600	11900	62431
1601	11907	62423
1602	11914	62413
1603	11921	62404
1604	11929	62395
1605	11936	62385
1606	11943	62378
1607	11950	62370
1608	11958	62363
1609	11964	62350
1610	11972	62344
1611	11979	62336
1612	11986	62326
1613	11993	62315
1614	12000	62304
1615	12006	62292
1616	12014	62286
1617	12021	62278
1618	12028	62266
1619	12035	62259
1620	12043	62252
1621	12050	62243
1622	12056	62230
1623	12063	62220
1624	12071	62212
1625	12077	62200
1626	12085	62193
1627	12091	62180
1628	12098	62172
1629	12105	62161
1630	12112	62154
1631	12120	62146
1632	12127	62136
1633	12134	62129
1634	12143	62126
1635	12150	62117
1636	12157	62108
1637	12164	62100
1638	12171	62091
1639	12179	62084
1640	12186	62073
1641	12193	62064
1642	12200	62059
1643	12207	62049
1644	12214	62037
1645	12221	62028
1646	12228	62018
1647	12235	62011
1648	12244	62007
1649	12251	62001
1650	12258	61992
1651	12269	62003
1652	12277	61997
1653	12285	61994
1654	12294	61990
1655	12302	61987
1656	12309	61980
1657	12316	61968
1658	12322	61956
1659	12330	61949
1660	12337	61942
1661	12345	61935
1662	12352	61928
1663	12361	61924
1664	12368	61915
1665	12376	61910
1666	12384	61909
1667	12392	61903
1668	12399	61894
1669	12407	61888
1670	12414	61881
1671	12422	61874
1672	12429	61867
1673	12436	61856
1674	12444	61850
1675	12452	61845
1676	12458	61834
1677	12465	61824
