iter	MultiClass
997	0.5771116191
998	0.5770337835
999	0.5769850955
1000	0.5769226257
1001	0.576862891
1002	0.5767953966
1003	0.5767601787
1004	0.5767263338
1005	0.5766649045
1006	0.5765926807
1007	0.5765291261
1008	0.5764996337
1009	0.5764178677
1010	0.5763840539
1011	0.576332157
1012	0.5762706148
1013	0.5761874636
1014	0.5761015159
1015	0.5760111498
1016	0.5759750172
1017	0.5759018931
1018	0.5758644793
1019	0.5757982777
1020	0.5757245011
1021	0.575698341
1022	0.5756455749
1023	0.575585187
1024	0.5755463989
1025	0.5755024126
1026	0.5754236088
1027	0.5753666989
1028	0.5753112372
1029	0.5752755776
1030	0.5752382022
1031	0.5751783363
1032	0.5751276092
1033	0.5750490107
1034	0.5750000001
1035	0.5749445251
1036	0.5748767068
1037	0.5748074879
1038	0.5747026842
1039	0.574633915
1040	0.5745851025
1041	0.5744943444
1042	0.5743809269
1043	0.5743401871
1044	0.5742688527
1045	0.5742065854
1046	0.5741022396
1047	0.5740561367
1048	0.5739942059
1049	0.5739119391
1050	0.5738306733
1051	0.5737979117
1052	0.573754315
1053	0.5736960825
1054	0.5735994357
1055	0.573536001
1056	0.5734946847
1057	0.5734490473
1058	0.5733923177
1059	0.5733276239
1060	0.5732871648
1061	0.5732465145
1062	0.5731506519
1063	0.5730863089
1064	0.5730418054
1065	0.5730145569
1066	0.5729367676
1067	0.5728865968
1068	0.5728218736
1069	0.572739269
1070	0.5727001384
1071	0.5726457946
1072	0.5725682505
1073	0.5725011126
1074	0.5724345852
1075	0.5723703857
1076	0.5723276874
1077	0.5722687261
1078	0.5722239656
1079	0.5721596004
1080	0.572129488
1081	0.5720982042
1082	0.5720330557
1083	0.5719694597
1084	0.5719076141
1085	0.5718654654
1086	0.5718464164
1087	0.5718092357
1088	0.5717446415
1089	0.5716995954
1090	0.5716484951
1091	0.5715762011
1092	0.5714968624
1093	0.5714364142
1094	0.5713883222
1095	0.5713256495
1096	0.5712530684
1097	0.5711991299
1098	0.5711520875
1099	0.5711045022
1100	0.5710543242
1101	0.5710280469
1102	0.5709881622
1103	0.5709316089
1104	0.570881612
1105	0.5708300871
1106	0.5707819515
1107	0.5707251029
1108	0.5706709888
1109	0.5706386391
1110	0.5705724731
1111	0.5704871435
1112	0.5704387079
1113	0.5703978002
1114	0.5703705937
1115	0.5703106114
1116	0.570246529
1117	0.570188019
1118	0.5701207695
1119	0.5700985187
1120	0.570059479
1121	0.5700140698
1122	0.5699811165
1123	0.569935527
1124	0.569908287
1125	0.5698425943
1126	0.569792066
1127	0.5697323011
1128	0.5696817463
1129	0.5696178058
1130	0.5695565118
1131	0.5695102263
1132	0.5694020049
1133	0.5693410816
1134	0.569295408
1135	0.5692192051
1136	0.569197326
1137	0.5691648787
1138	0.5691395212
1139	0.5690777002
1140	0.5690515203
1141	0.5690186055
1142	0.5689759134
1143	0.5689086781
1144	0.5688722792
1145	0.5688010789
1146	0.5687423254
1147	0.5686895835
1148	0.5686419077
1149	0.5685724104
1150	0.5685333055
1151	0.5684843876
1152	0.5684638501
1153	0.5684098751
1154	0.5683667046
1155	0.5683268571
1156	0.5683036264
1157	0.5682446107
1158	0.5682142342
1159	0.5681622587
1160	0.5681077531
1161	0.5680820426
1162	0.5680252444
1163	0.5679474026
1164	0.5679061662
1165	0.5678656676
1166	0.5678311169
1167	0.5677696137
1168	0.5677370741
1169	0.5677185255
1170	0.5676811977
1171	0.5675639287
1172	0.5675303878
1173	0.5674621645
1174	0.5674180419
1175	0.5673772472
1176	0.5673401811
1177	0.5672757724
1178	0.5672378346
1179	0.567181934
1180	0.5671302142
1181	0.567091231
1182	0.5670572587
1183	0.5670057736
1184	0.5669396685
1185	0.5668781625
1186	0.5668394819
1187	0.5667522215
1188	0.5667089599
1189	0.5666287667
1190	0.5665499054
1191	0.5664897311
1192	0.5664399296
1193	0.5663794229
1194	0.5663601403
1195	0.5663257628
1196	0.566274458
1197	0.5662316499
1198	0.5661996943
1199	0.5661597032
1200	0.566116776
1201	0.5660780756
1202	0.566058886
1203	0.5659964088
1204	0.5659320762
1205	0.5659024077
1206	0.5658486822
1207	0.5658227885
1208	0.5657634574
1209	0.5657390305
1210	0.5656912537
1211	0.5656715771
1212	0.5656112815
1213	0.5655839389
1214	0.5655462228
1215	0.5654836915
1216	0.5654438952
1217	0.5654015735
1218	0.5653682762
1219	0.5652966131
1220	0.5652543766
1221	0.5651990574
1222	0.5651611928
1223	0.5651328978
1224	0.5651052034
1225	0.5650765981
1226	0.5650247763
1227	0.5649651286
1228	0.5649217826
1229	0.5648722725
1230	0.5648309801
1231	0.5647591405
1232	0.5647096155
1233	0.5646490889
1234	0.5646221615
1235	0.5645977712
1236	0.5645288123
1237	0.5644951662
1238	0.5644454571
1239	0.5644113548
1240	0.5643740418
1241	0.5643371411
1242	0.5642915848
1243	0.5642010179
1244	0.5641560064
1245	0.5641160359
1246	0.5640597443
1247	0.563980953
1248	0.5639429588
1249	0.563902276
1250	0.5638515395
1251	0.5638010669
1252	0.5637597919
1253	0.5637010407
1254	0.5636441018
1255	0.5636157583
1256	0.5635723067
1257	0.5635504665
1258	0.563473595
1259	0.5634507063
1260	0.5633694702
1261	0.5633244555
1262	0.5632382306
1263	0.5631893379
1264	0.5631380661
1265	0.5630980274
1266	0.5630560978
1267	0.5630110044
1268	0.5629820476
1269	0.562936522
1270	0.5628647044
1271	0.562826834
1272	0.5627871526
1273	0.5627420872
1274	0.5626993186
1275	0.562657331
1276	0.5626246639
1277	0.5625855712
1278	0.5625020276
1279	0.5624765397
1280	0.5623962271
1281	0.5623475613
1282	0.56231165
1283	0.5622811301
1284	0.5622524985
1285	0.562196856
1286	0.562154478
1287	0.5621164987
1288	0.5620691658
1289	0.5620591461
1290	0.5620217784
1291	0.5619417436
1292	0.5619188197
1293	0.5618735504
1294	0.5618281296
1295	0.5617938056
1296	0.5617502782
1297	0.5617119225
1298	0.5616757675
1299	0.5616130483
1300	0.5615840235
1301	0.5615211064
1302	0.5614878335
1303	0.5613963886
1304	0.5613483328
1305	0.5613192257
1306	0.5612554442
1307	0.5611687585
1308	0.5610985328
1309	0.561081733
1310	0.5610214346
1311	0.5609740187
1312	0.5609369233
1313	0.5608917989
1314	0.5608366947
1315	0.5607877541
1316	0.5607316417
1317	0.5606977072
1318	0.5606205814
1319	0.5605765653
1320	0.5605539794
1321	0.5605064592
1322	0.5604294643
1323	0.5603980751
1324	0.5603405081
1325	0.5602958748
1326	0.5602389564
1327	0.5602228211
1328	0.5601797667
1329	0.5601316733
1330	0.5600941988
1331	0.5600549676
1332	0.5600310924
1333	0.5600050528
1334	0.5599727127
1335	0.5599487172
1336	0.5599089575
1337	0.5598742202
1338	0.5598466187
1339	0.5598282553
1340	0.5598039891
1341	0.5597768174
1342	0.5597497776
1343	0.559698037
1344	0.5596343289
1345	0.559610325
1346	0.5595709186
1347	0.5595036445
1348	0.5594212329
1349	0.5593979307
1350	0.5593400283
1351	0.5592915823
1352	0.5592525069
1353	0.5591954541
1354	0.559141776
1355	0.5591113371
1356	0.559083435
1357	0.5590254825
1358	0.5589501172
1359	0.5589143975
1360	0.5588831798
1361	0.5588312077
1362	0.5587809389
1363	0.5587464863
1364	0.5586787966
1365	0.5585928942
1366	0.5585520468
1367	0.5585151425
1368	0.5584882623
1369	0.5584557568
1370	0.5584323408
1371	0.5583729353
1372	0.5583409997
1373	0.5583083637
1374	0.5582786903
1375	0.5582253887
1376	0.5581973172
1377	0.5581664814
1378	0.5580989049
1379	0.5580608886
1380	0.5580226303
1381	0.55797193
1382	0.5579303671
1383	0.5578710786
1384	0.557835569
1385	0.5577825678
1386	0.5577439739
1387	0.5577002874
1388	0.5576595398
1389	0.5576146826
1390	0.557564972
1391	0.5575151014
1392	0.5574834584
1393	0.5574511421
1394	0.5574110054
1395	0.557375623
1396	0.5573246797
1397	0.5572934703
1398	0.5572573225
1399	0.5572170282
1400	0.5571780282
1401	0.5571315826
1402	0.5571065302
1403	0.557047527
1404	0.5569988078
1405	0.5569601936
1406	0.556936404
1407	0.556885724
1408	0.5568393188
1409	0.5568137074
1410	0.5567876399
1411	0.5567289703
1412	0.5566924591
1413	0.556635854
1414	0.5565864185
1415	0.5565515585
1416	0.5565285717
1417	0.5564978915
1418	0.5564592433
1419	0.5563927811
1420	0.5563517233
1421	0.556327246
1422	0.5562836234
1423	0.5562557202
1424	0.5562176831
1425	0.5561720169
1426	0.5561512427
1427	0.5561238658
1428	0.5560831111
1429	0.5560418547
1430	0.5559886011
1431	0.5559494794
1432	0.5559142897
1433	0.5558788902
1434	0.5558483231
1435	0.5557867149
1436	0.5557609132
1437	0.5557236523
1438	0.555688367
1439	0.5556545307
1440	0.5556140139
1441	0.5555728484
1442	0.5555116685
1443	0.5554903176
1444	0.5554656903
1445	0.5554258206
1446	0.5554072827
1447	0.555378871
1448	0.5553463436
1449	0.5553216803
1450	0.5552671089
1451	0.5552240612
1452	0.5551830605
1453	0.5551520657
1454	0.5551115972
1455	0.5550765167
1456	0.5550484716
1457	0.5550157239
1458	0.5549889338
1459	0.5549476093
1460	0.5549223804
1461	0.5549088798
1462	0.5548664889
1463	0.5548298837
1464	0.5548017505
1465	0.5547380114
1466	0.5547085609
1467	0.5546807496
1468	0.5546405226
1469	0.5546080534
1470	0.5545686815
1471	0.5545219345
1472	0.5544716042
1473	0.5543947293
1474	0.5543364905
1475	0.554309442
1476	0.5542788654
1477	0.5542495503
1478	0.5542252563
1479	0.5542030059
1480	0.5541818764
1481	0.5541351305
1482	0.5541076288
1483	0.5540940998
1484	0.5540632283
1485	0.5540382226
1486	0.554012589
1487	0.5539890044
1488	0.5539419354
1489	0.5539139125
1490	0.5538711385
1491	0.553828848
1492	0.5537933232
1493	0.553744011
1494	0.5536914742
1495	0.553648963
1496	0.55360249
1497	0.5535446388
1498	0.5534868152
1499	0.553420601
1500	0.5533954322
1501	0.5533431545
1502	0.5532740524
1503	0.5532274146
1504	0.5531939262
1505	0.5531690972
1506	0.5530929735
1507	0.5530523121
1508	0.553016056
1509	0.5529529572
1510	0.5529318652
1511	0.5528878762
1512	0.5528231254
1513	0.5527829727
1514	0.5527523962
