iter	MultiClass
118	0.7267304538
119	0.7260067364
120	0.725088036
121	0.7240882024
122	0.7232429776
123	0.7224903586
124	0.7217078769
125	0.7209251023
126	0.7202795766
127	0.7195223372
128	0.7188487849
129	0.7181560041
130	0.7173870622
131	0.7166197617
132	0.7160102263
133	0.7152550802
134	0.7146352565
135	0.7138462785
136	0.7132264314
137	0.7125747167
138	0.7119888429
139	0.7112490622
140	0.7106444312
141	0.7100726758
142	0.7095587969
143	0.7090023736
144	0.7084373263
145	0.7079262324
146	0.7073984585
147	0.7066798955
148	0.7061450678
149	0.7056167197
150	0.7049821807
151	0.7044538693
152	0.7038332127
153	0.7033029743
154	0.7025441167
155	0.7017820123
156	0.7012812615
157	0.7006710754
158	0.7001336486
159	0.6997116206
160	0.6990294203
161	0.6986059543
162	0.6982100938
163	0.6977393827
164	0.6973210838
165	0.6968047324
166	0.69632154
167	0.6958086083
168	0.6951819448
169	0.694824638
170	0.6944587509
171	0.6939316617
172	0.6933909631
173	0.692922099
174	0.6925582594
175	0.692208792
176	0.6917077267
177	0.6912835369
178	0.6908251534
179	0.6904126482
180	0.6900307629
181	0.6895300805
182	0.6890822343
183	0.6885946597
184	0.6881536633
185	0.6876920897
186	0.6872313079
187	0.6866948717
188	0.6861994154
189	0.6858112413
190	0.6852980734
191	0.6849079462
192	0.6845879609
193	0.6841349805
194	0.6835810167
195	0.6832899795
196	0.682930407
197	0.6825228711
198	0.6820824768
199	0.6816612061
200	0.6812777214
201	0.6808715693
202	0.6803942144
203	0.6800761417
204	0.6796355329
205	0.6793313039
206	0.6789563051
207	0.6786068965
208	0.6782735358
209	0.6779127022
210	0.6775883995
211	0.6773175153
212	0.6768980366
213	0.6766270617
214	0.6763567023
215	0.6760118044
216	0.6757161544
217	0.6753137059
218	0.6748957874
219	0.6743951888
220	0.6740885162
221	0.6737902397
222	0.6735682968
223	0.6732236292
224	0.6730340305
225	0.672671795
226	0.6723617057
227	0.6721183855
228	0.6718825171
229	0.6716192678
230	0.6714044207
231	0.6711507481
232	0.670880304
233	0.6706536577
234	0.6703549047
235	0.6701579009
236	0.6698867659
237	0.6694879807
238	0.669150785
239	0.6689281441
240	0.6687017051
241	0.6684498301
242	0.6682090259
243	0.6679182058
244	0.6675251178
245	0.6673156242
246	0.6670641967
247	0.6666505335
248	0.6662532992
249	0.6659636639
250	0.6655784258
251	0.6653172691
252	0.6650822794
253	0.6648336581
254	0.6645822065
255	0.6643626446
256	0.6640699416
257	0.6638153325
258	0.6635797126
259	0.6633051472
260	0.6630264468
261	0.662731009
262	0.6624636646
263	0.662247543
264	0.6619318725
265	0.6616913463
266	0.6614639858
267	0.6612360813
268	0.660992657
269	0.660714169
270	0.6605119993
271	0.6602202015
272	0.6599790289
273	0.6597487397
274	0.6594136922
275	0.659222956
276	0.658991487
277	0.658765784
278	0.658504423
279	0.6582084209
280	0.6578228435
281	0.6576011751
282	0.6573902156
283	0.6570796679
284	0.6568899682
285	0.6566919081
286	0.6564774338
287	0.6562430398
288	0.6560553894
289	0.6558035691
290	0.6556066173
291	0.6554515738
292	0.6551157135
293	0.6548858635
294	0.6546650158
295	0.6544586471
296	0.6543013865
297	0.6540965473
298	0.6537635484
299	0.6535517779
300	0.6532978613
301	0.6531011066
302	0.6529408718
303	0.6527767498
304	0.6526108544
305	0.6524014157
306	0.6521883631
307	0.6518825072
308	0.6516810989
309	0.6515338419
310	0.65129943
311	0.6511673193
312	0.651006532
313	0.6507270359
314	0.6505830803
315	0.6503357498
316	0.6501713168
317	0.6500154055
318	0.6498134552
319	0.649476672
320	0.6492703043
321	0.6491212429
322	0.6488785812
323	0.6486496905
324	0.6483566203
325	0.6481938592
326	0.6479834422
327	0.6477412153
328	0.6475022013
329	0.6472513829
330	0.6470873288
331	0.6468467534
332	0.64664312
333	0.6463107131
334	0.6460640261
335	0.645900605
336	0.6456857006
337	0.6455097667
338	0.6452567136
339	0.6451415869
340	0.6448662728
341	0.6446809132
342	0.6444851558
343	0.6443133298
344	0.6441599448
345	0.6440308551
346	0.6439439217
347	0.6437995054
348	0.643619366
349	0.6434545169
350	0.6431843507
351	0.6429557872
352	0.6428113219
353	0.6426907616
354	0.6425784944
355	0.6424461267
356	0.6421858857
357	0.6420419154
358	0.6419243424
359	0.6418174597
360	0.6416128731
361	0.6413669164
362	0.6411688942
363	0.6409598503
364	0.6408424693
365	0.6406776526
366	0.6405330976
367	0.640329913
368	0.6401973496
369	0.6400774689
370	0.6398024506
371	0.6396482874
372	0.6394939799
373	0.6393698516
374	0.6391002642
375	0.6389165309
376	0.6387781513
377	0.6386478633
378	0.6384712347
379	0.6384016645
380	0.6382826041
381	0.638032849
382	0.6378550067
383	0.6377427448
384	0.6375705949
385	0.6373948702
386	0.6371240962
387	0.6369450839
388	0.636784655
389	0.636597041
390	0.636411842
391	0.6362937558
392	0.6360347485
393	0.6359083881
394	0.6357489703
395	0.6355890937
396	0.6354540573
397	0.6353299663
398	0.6351944951
399	0.6350665482
400	0.634985755
401	0.6347880734
402	0.6346413588
403	0.6344565649
404	0.6342580666
405	0.6341416161
406	0.6340124607
407	0.6338069847
408	0.6336872791
409	0.6335301663
410	0.6332977966
411	0.6331626931
412	0.6330422694
413	0.6329275759
414	0.6327910761
415	0.6326468036
416	0.6325309144
417	0.6324201217
418	0.6322879814
419	0.6320498754
420	0.6318523228
421	0.631695294
422	0.6316015244
423	0.6314440675
424	0.6312919801
425	0.6311282285
426	0.6309976983
427	0.6309175238
428	0.6307462592
429	0.6305734898
430	0.630466184
431	0.6303292052
432	0.6302313297
433	0.6300648467
434	0.6299254089
435	0.6298397335
436	0.6297469037
437	0.6295951773
438	0.6293828076
439	0.6292804937
440	0.6290970079
441	0.6289528931
442	0.6288648416
443	0.6287626985
444	0.6285671498
445	0.628473074
446	0.6283713958
447	0.6282450718
448	0.6281250782
449	0.6279936588
450	0.6278438269
451	0.6277056749
452	0.6276060355
453	0.6274748649
454	0.6274093296
455	0.627247047
456	0.6271355115
457	0.6270031154
458	0.6268447899
459	0.6267149768
460	0.6264967022
461	0.626425942
462	0.6262606617
463	0.6261476024
464	0.6260208858
465	0.6258373251
466	0.625701643
467	0.6255562728
468	0.6253680594
469	0.62520738
470	0.6251075639
471	0.6249848808
472	0.6248825696
473	0.6247637981
474	0.6246830737
475	0.6245681754
476	0.6244438237
477	0.6243335831
478	0.6242483006
479	0.6239269034
480	0.623719145
481	0.6235741407
482	0.6234942435
483	0.6234227104
484	0.6233184873
485	0.6232489215
486	0.623127954
487	0.6230308459
488	0.6229219731
489	0.6228638641
490	0.6227102854
491	0.622572079
492	0.6224760834
493	0.6223725599
494	0.6222851311
495	0.6221686671
496	0.6220127585
497	0.6218879057
498	0.6217265725
499	0.6216394173
500	0.6215475195
501	0.6213985644
502	0.6212775077
503	0.6211468253
504	0.6210584007
505	0.6209569709
506	0.6208513101
507	0.6207553148
508	0.6205851707
509	0.620489356
510	0.620387442
511	0.6202976071
512	0.6201548029
513	0.6200684182
514	0.6199559146
515	0.6198891705
516	0.619777479
517	0.6196352908
518	0.6195559638
519	0.6194388574
520	0.6193677431
521	0.6192855104
522	0.6191989207
523	0.6191338481
524	0.619063452
525	0.6189850106
526	0.6188001907
527	0.6186808006
528	0.6185951743
529	0.6184801573
530	0.6184125073
531	0.618305577
532	0.6181555788
533	0.6180543258
534	0.6179444293
535	0.6178532259
536	0.6177722738
537	0.61770162
538	0.6175768536
539	0.6174965918
540	0.6174137578
541	0.6172830781
542	0.6171916228
543	0.6170447389
544	0.6168509502
545	0.6167758319
546	0.6166738435
547	0.6165184539
548	0.6164108263
549	0.6163496223
550	0.6161986909
551	0.6161258961
552	0.6160245234
553	0.6159139225
554	0.6157826867
555	0.6157060147
556	0.6156515113
557	0.6155480697
558	0.615432811
559	0.6153028008
560	0.6151743316
561	0.6151072027
562	0.6150008626
563	0.614905639
564	0.6148054544
565	0.61470659
566	0.6146116218
567	0.6144980164
568	0.6143893227
569	0.6143014626
570	0.6141563387
571	0.6140418582
572	0.613958008
573	0.6138060604
574	0.6137172345
575	0.6136051534
576	0.6134677533
577	0.6133666659
578	0.613279444
579	0.6132140734
580	0.6131128454
581	0.6129773883
582	0.6128712706
583	0.6127518828
584	0.6126827838
585	0.6125914026
586	0.6124620009
587	0.6123828732
588	0.6122373259
589	0.6121473457
590	0.6120563253
591	0.6119518881
592	0.6118181775
593	0.6116865195
594	0.6115627624
595	0.6113990119
596	0.6112512661
597	0.6111951989
598	0.6110705638
599	0.6109427382
600	0.6107869704
601	0.6107046432
602	0.610639663
603	0.6105596675
604	0.6104387903
605	0.610357037
606	0.6102479172
607	0.6101864998
608	0.610127221
609	0.6100425261
610	0.6099352317
611	0.609854795
612	0.6097707809
613	0.6096991151
614	0.6096493321
615	0.6095440683
616	0.609440748
617	0.6093172961
618	0.609211131
619	0.6091349887
620	0.6090582356
621	0.6089568474
622	0.6088613009
623	0.6087680555
624	0.6086897997
625	0.6085908587
626	0.6084907589
627	0.6084083001
628	0.6083419812
629	0.6082655645
630	0.6081463982
631	0.6080267687
632	0.6079246742
633	0.6078780136
634	0.6077594669
635	0.6076307198
636	0.6075205942
637	0.6073897104
638	0.6072976539
639	0.6072263436
640	0.607072657
641	0.6069966459
642	0.6068775221
643	0.606761507
644	0.6066366864
645	0.6065819963
646	0.606460233
647	0.6063652792
648	0.6062843492
649	0.6061567508
650	0.6060713513
651	0.6059682139
652	0.6059290674
653	0.6057972513
654	0.6057456717
655	0.6056757826
656	0.6055928277
657	0.6054952252
658	0.605431198
659	0.6053695408
660	0.6052617418
661	0.6051406691
662	0.605068988
663	0.6049912176
664	0.6048932023
665	0.6048444539
666	0.6047966238
667	0.6046630921
668	0.6046045811
669	0.6045394731
670	0.6044907489
671	0.6043659499
672	0.6042539614
673	0.6042168456
674	0.6041186431
675	0.6040122076
676	0.603941693
677	0.6038137945
678	0.6036670556
679	0.6035601353
680	0.6034406857
681	0.6033883726
682	0.603340205
683	0.603260201
684	0.6032150433
685	0.6030602201
686	0.6029766808
687	0.6029103612
688	0.6028521849
689	0.6028094071
690	0.6027381922
691	0.6026654406
692	0.6025981927
693	0.602490968
694	0.6023790734
695	0.6022645039
696	0.6021581325
697	0.6020923262
698	0.6020269061
699	0.6019271673
700	0.601834085
701	0.6017686082
702	0.6016948094
703	0.6016169278
704	0.6015375684
705	0.6014157688
706	0.6012738606
707	0.6011015798
708	0.6010262472
709	0.6009409167
710	0.6008816425
711	0.6008391221
712	0.6007821515
713	0.6006955679
714	0.6006198072
715	0.6005014176
716	0.600416507
717	0.6003611252
718	0.6002847535
719	0.6002259856
720	0.6001362717
721	0.600059529
722	0.5999800856
723	0.5998799449
724	0.5998459395
725	0.5997617722
726	0.5996856528
727	0.599600641
728	0.599534246
729	0.5994978078
730	0.5993946554
731	0.5993303542
732	0.5992243751
733	0.5991496556
734	0.5990775337
735	0.5990111994
736	0.5989554214
737	0.598901598
738	0.5988597511
739	0.5988054757
740	0.5987468277
741	0.5986505287
742	0.598586894
743	0.598503951
744	0.5984079914
745	0.5983428311
746	0.5982268121
747	0.5981428174
748	0.5980315398
749	0.5979983882
750	0.5979396975
751	0.5978705102
752	0.5978048422
753	0.5977583497
754	0.5976174645
755	0.5974986144
756	0.5973785816
757	0.5973086623
758	0.5972220922
759	0.5971485585
760	0.5970933465
761	0.596939819
762	0.5968805538
763	0.5967852907
764	0.5967383814
765	0.5966721907
766	0.5965779784
767	0.5965476582
768	0.5964630921
769	0.5963957674
770	0.5963366707
771	0.5962283483
772	0.5961305547
773	0.5960729938
774	0.5960068759
775	0.5958970372
776	0.5958435576
777	0.5957868573
778	0.5956968819
779	0.5956204557
780	0.5955841321
781	0.5954358273
782	0.5953500408
783	0.5952437403
784	0.5951927482
785	0.5951344989
786	0.5950445658
787	0.5949918721
788	0.5949485442
789	0.5948913715
790	0.5948205302
791	0.5946950507
792	0.5946111803
793	0.5945578136
794	0.5945029244
795	0.5943766582
796	0.5943409017
797	0.5942948354
798	0.594220687
799	0.5941987675
800	0.5941011173
801	0.5940254971
802	0.5938579204
803	0.593755375
804	0.5937024745
805	0.5936247537
806	0.5934859105
807	0.5933849147
808	0.5932366486
809	0.593179976
810	0.593131622
811	0.59303502
812	0.5929755855
813	0.5929114369
814	0.5928457845
815	0.5927777308
816	0.5926451294
817	0.5925563796
818	0.5924872203
819	0.5924224743
820	0.5923507577
821	0.5922440729
822	0.5921988507
823	0.5920582509
824	0.5920054245
825	0.5919096655
826	0.5917982232
827	0.5917080987
828	0.5916350994
829	0.5915262869
830	0.59143157
831	0.5913533693
832	0.5912634155
833	0.5911781694
834	0.5910702299
835	0.5909889229
836	0.5908999225
837	0.5908476087
838	0.5907588233
839	0.59069286
840	0.5906270564
841	0.5905588495
842	0.5904868418
843	0.5903950736
844	0.5903481433
845	0.5902707263
846	0.5901784718
847	0.5901172531
848	0.5900177635
849	0.5898765305
850	0.5898302761
851	0.589728838
852	0.5896364615
853	0.5895862543
854	0.5895050382
855	0.5894306491
856	0.5893604437
857	0.5892377761
858	0.5891184552
859	0.5890228361
860	0.5889579538
861	0.5888457977
862	0.5887727845
863	0.5886624246
864	0.588621859
865	0.5885501841
866	0.5884543938
867	0.588330197
868	0.5882137636
869	0.5881284268
870	0.5880225567
871	0.5879767277
872	0.5878728071
873	0.5878082415
874	0.5877382646
875	0.5876707061
876	0.5875707127
877	0.5874580923
878	0.5874061539
879	0.5873048607
880	0.5872229599
881	0.587191754
882	0.5871093111
883	0.5870069536
884	0.5869805222
885	0.5869097246
886	0.5868564532
887	0.5867882548
888	0.5867371218
889	0.5866652908
890	0.5865984493
891	0.5865476308
892	0.5864587958
893	0.5863895969
894	0.5863494733
895	0.5863102599
896	0.586216948
897	0.5860997762
898	0.586051566
899	0.5859781245
900	0.5858868739
901	0.5858200463
902	0.5857276904
903	0.5856643534
904	0.5856027918
905	0.5855171353
906	0.5854138342
907	0.5853114733
908	0.58522837
909	0.5851812518
910	0.5851023571
911	0.5850619433
912	0.5849558819
913	0.5849309026
914	0.5848619612
915	0.5848160848
916	0.5847831169
917	0.584666278
918	0.5845842223
919	0.5845145576
920	0.5844013146
921	0.5843357844
922	0.5842512139
923	0.5841291853
924	0.5840315605
925	0.5839443986
926	0.5839031283
927	0.5838492701
928	0.5837913536
929	0.5837339513
930	0.5836442645
931	0.5835893658
932	0.5835214999
933	0.5834577373
934	0.5833856873
935	0.5833161659
936	0.5832346155
937	0.5831255448
938	0.5830231134
939	0.5828983546
940	0.5828087661
941	0.582739373
942	0.5826460693
943	0.5825863665
944	0.5825084423
945	0.5824011317
946	0.5823184043
947	0.5822446701
948	0.5821531653
949	0.5820693163
950	0.5820223779
951	0.5819306981
952	0.5818806446
953	0.5818179629
954	0.5817306145
955	0.5817039403
956	0.5816154987
957	0.5815360497
958	0.5814464957
959	0.5813694462
960	0.5813177761
961	0.5812748151
962	0.581237798
963	0.5811950591
964	0.581133655
965	0.5810710397
966	0.5810216945
967	0.5809531032
968	0.5808919631
969	0.5808338266
970	0.5807881916
971	0.5807175402
972	0.5806672488
973	0.5806005904
974	0.5804959936
975	0.5804073947
976	0.5803659429
977	0.5803150659
978	0.5802487281
979	0.5801974402
980	0.5800870376
981	0.5799837104
982	0.5799171046
983	0.5798129556
984	0.5797830267
985	0.5797225639
986	0.5796847394
987	0.5796340872
988	0.5795347897
989	0.5794771307
990	0.579407622
991	0.5793499442
992	0.5792823676
993	0.5791984229
994	0.5791514051
995	0.5790846022
996	0.579020073
997	0.5789729467
998	0.5789253582
999	0.5788817627
1000	0.5788062539
1001	0.5787531921
1002	0.578636275
1003	0.5785681961
1004	0.5785257359
1005	0.5784207575
1006	0.5783652793
1007	0.5783254546
1008	0.5782292473
1009	0.5781513895
1010	0.5780386222
1011	0.5779556235
1012	0.5778765966
1013	0.5777942101
1014	0.5777584327
1015	0.5777075329
1016	0.5776460014
1017	0.5775741848
1018	0.5774802149
1019	0.5774165864
1020	0.577357726
1021	0.5772908614
1022	0.5772589849
1023	0.5772269065
1024	0.5771551253
1025	0.577108546
1026	0.5770502385
1027	0.5769479452
1028	0.5768508543
1029	0.5767781992
1030	0.5767337115
1031	0.5767060808
1032	0.5766805345
1033	0.5765976364
1034	0.5765262402
1035	0.5764897411
1036	0.5764266762
1037	0.5764024961
1038	0.5763421992
1039	0.5762596348
1040	0.5761849421
1041	0.5760987743
1042	0.5760274892
1043	0.5759910884
1044	0.5759111392
1045	0.5758076421
1046	0.575749099
1047	0.5756759344
1048	0.5756018385
1049	0.5755473278
1050	0.5755114516
1051	0.5754511235
1052	0.5753812239
1053	0.5753117396
1054	0.5752367279
1055	0.5751737043
1056	0.5751099359
1057	0.5750598136
1058	0.5750125397
1059	0.5749658966
1060	0.5748843586
1061	0.5748136334
1062	0.5747709859
1063	0.5747167885
1064	0.5746845468
1065	0.5746248293
1066	0.5745848734
1067	0.574532934
1068	0.5744552034
1069	0.5743950255
1070	0.5743133004
1071	0.5742734291
1072	0.5741923805
1073	0.5741328335
1074	0.5740675935
1075	0.5740150356
1076	0.573968269
1077	0.5738919604
1078	0.573867615
1079	0.5737875861
1080	0.573754121
1081	0.5736964453
1082	0.5736545038
1083	0.573600773
1084	0.5735553254
1085	0.5735168749
1086	0.5734606144
1087	0.5733981633
1088	0.5733431723
1089	0.5732662075
1090	0.5732033337
1091	0.573167765
1092	0.5731270744
1093	0.5730549035
1094	0.572970392
1095	0.5729048709
1096	0.5728313703
1097	0.5727948082
1098	0.5727685731
1099	0.5727008183
1100	0.5726114052
1101	0.5725478767
1102	0.5724950404
1103	0.5724270714
1104	0.572305827
1105	0.572264011
1106	0.5722078741
1107	0.5721875675
1108	0.5720998839
1109	0.5720630515
1110	0.5719993458
1111	0.5719393322
1112	0.5718987733
1113	0.5718476511
1114	0.57178402
1115	0.5717170664
1116	0.5716469821
1117	0.5715732316
1118	0.5715193788
1119	0.5714321184
1120	0.5713555872
1121	0.5712855287
1122	0.5712228741
1123	0.5711702865
1124	0.5710983933
1125	0.57104533
1126	0.571026613
1127	0.5709699563
1128	0.570902583
1129	0.5708575594
1130	0.5707802355
1131	0.5707070651
1132	0.570644233
1133	0.5705878563
1134	0.5705272343
1135	0.5704618597
1136	0.5704201358
1137	0.5703223256
1138	0.5702485674
1139	0.5701813632
1140	0.5701278822
1141	0.5700920516
1142	0.5700193254
1143	0.5699566141
1144	0.5698972916
1145	0.5698258658
1146	0.5697827289
1147	0.5697233547
1148	0.5696854519
1149	0.5696195344
1150	0.5695716676
1151	0.5695390065
1152	0.5694898165
1153	0.5694213775
1154	0.5693801296
1155	0.5693431476
1156	0.5692917942
1157	0.5692068086
1158	0.5691222164
1159	0.5690459095
1160	0.5690237097
1161	0.5689493276
1162	0.5689115313
1163	0.5688497279
1164	0.5687999836
1165	0.5687514557
1166	0.5687109113
1167	0.568672658
1168	0.5686307975
1169	0.5685826845
1170	0.568526678
1171	0.568448906
1172	0.5683999726
1173	0.5683425873
1174	0.5683222763
1175	0.5682779366
1176	0.5682318844
1177	0.5681499733
1178	0.568067234
1179	0.5680068563
1180	0.5679569974
1181	0.5679110924
1182	0.5678729007
1183	0.5678358439
1184	0.5677553442
1185	0.5677038904
1186	0.5676272322
1187	0.5675863934
1188	0.5675256048
1189	0.5674617432
1190	0.5673998205
1191	0.5673695222
1192	0.5673242527
1193	0.5672751018
1194	0.5672268492
1195	0.5671836671
1196	0.5670992841
1197	0.5670638142
1198	0.5670288268
1199	0.5670134041
1200	0.5669490106
1201	0.5669269421
1202	0.5668668909
1203	0.5667964779
1204	0.566754839
1205	0.5667050952
1206	0.5666824856
1207	0.5666088181
1208	0.566586999
1209	0.5665312163
1210	0.5664525028
1211	0.566393034
1212	0.5663382891
1213	0.5662389671
1214	0.5661986449
1215	0.5661540863
1216	0.5661157032
1217	0.5660496855
1218	0.5659592323
1219	0.5659435476
1220	0.5658849248
1221	0.5658276144
1222	0.5657571708
1223	0.5656826997
1224	0.5656265663
1225	0.5655591785
1226	0.5654977491
1227	0.5654492673
1228	0.5654019081
1229	0.5653692215
1230	0.5653356104
1231	0.565268815
1232	0.5652336131
1233	0.5651478159
1234	0.5651112488
1235	0.5650683684
1236	0.5650046604
1237	0.5649548917
1238	0.5648970152
1239	0.5648476252
1240	0.5647702778
1241	0.5647386352
1242	0.5646504429
1243	0.5645920787
1244	0.564527438
1245	0.564477252
1246	0.5644389344
1247	0.5643779416
1248	0.5643367749
1249	0.5642972792
1250	0.5642586834
1251	0.5641856771
1252	0.5641448785
1253	0.5640689516
1254	0.5640157758
1255	0.5639824277
1256	0.5639014791
1257	0.5638663749
1258	0.5638358888
1259	0.5637878898
1260	0.5637662815
1261	0.5637199822
1262	0.5636933377
1263	0.5636509606
1264	0.563607738
1265	0.563551653
1266	0.5634926368
1267	0.5634382273
1268	0.5634083592
1269	0.5633663771
1270	0.5633187688
1271	0.5632940414
1272	0.5632016916
1273	0.5631660586
1274	0.563088518
1275	0.5630623327
1276	0.5630429544
1277	0.5630003935
1278	0.5629661258
1279	0.562913653
1280	0.5628625695
1281	0.562801616
1282	0.5627178816
1283	0.5626936338
1284	0.5626552178
1285	0.5625999259
1286	0.562536915
1287	0.5624848085
1288	0.5623778956
1289	0.5623431408
1290	0.5622772587
1291	0.5622188627
1292	0.5621673378
1293	0.5621093778
1294	0.5620275595
1295	0.5619699614
1296	0.5619303575
1297	0.5618878406
1298	0.5618547581
1299	0.561817484
1300	0.5617341482
1301	0.5617023996
1302	0.5616507962
1303	0.5616032821
1304	0.5615486269
1305	0.5614998686
1306	0.56147413
1307	0.5614342503
1308	0.5613948557
1309	0.5613072418
1310	0.5612430456
1311	0.5612194944
1312	0.5611777011
1313	0.5611488198
1314	0.5611112619
1315	0.5610578427
1316	0.5610224102
1317	0.5609763292
1318	0.5609298144
1319	0.5608916374
1320	0.5608490865
1321	0.560790307
1322	0.5607662365
1323	0.5607321007
1324	0.5606846072
1325	0.5606427334
1326	0.5605973883
1327	0.560569644
1328	0.5605301282
1329	0.5604714824
1330	0.5604121334
1331	0.5603304268
1332	0.560283099
1333	0.5602299669
1334	0.5601672617
1335	0.5600991688
1336	0.5600813014
1337	0.560027872
1338	0.5599888239
1339	0.5599338463
1340	0.5599043061
1341	0.5598300511
1342	0.5597993439
1343	0.5597812295
1344	0.5597241974
1345	0.559657091
1346	0.559588471
1347	0.559560287
1348	0.5595076371
1349	0.5594624318
1350	0.5594384884
1351	0.55939651
1352	0.5593529368
1353	0.5593082324
1354	0.5592899379
1355	0.5592463589
1356	0.5591901354
1357	0.5591664456
1358	0.5591429954
1359	0.5591095475
1360	0.5590432006
1361	0.5590120541
1362	0.5589833414
1363	0.5589672756
1364	0.5589297885
1365	0.5588920359
1366	0.5588599118
1367	0.5587966606
1368	0.5587594323
1369	0.558693732
1370	0.5586195953
1371	0.558588965
1372	0.5585173787
1373	0.5584777289
1374	0.5584431942
1375	0.5583857945
1376	0.5583588341
1377	0.558310837
1378	0.5582601812
1379	0.5581682796
1380	0.5581368337
1381	0.5580739197
1382	0.5580448586
1383	0.5579763488
1384	0.5579350137
1385	0.5579107363
1386	0.5578425983
1387	0.5577901032
1388	0.5577411406
1389	0.55769903
1390	0.5576426252
1391	0.5576224
1392	0.5575813273
1393	0.5575387169
1394	0.5575102987
1395	0.5574567618
1396	0.5574238571
1397	0.5573947692
1398	0.5573855452
1399	0.5573527887
1400	0.5572639036
1401	0.5572185417
1402	0.5571770017
1403	0.5571372743
1404	0.5571009944
1405	0.5570565839
1406	0.5570166282
1407	0.5569783789
1408	0.5569540262
1409	0.5568995659
1410	0.5568383615
1411	0.5568020268
1412	0.556779597
1413	0.5567225832
1414	0.5566764333
1415	0.5566397189
1416	0.5566142613
1417	0.5565556179
1418	0.556515047
1419	0.5564923522
1420	0.5564636153
1421	0.5564040408
1422	0.5563505969
1423	0.5562972229
1424	0.556252401
1425	0.5562027399
1426	0.5561297657
1427	0.55609425
1428	0.5560572636
1429	0.5560076408
1430	0.5559742846
1431	0.5559204618
1432	0.5558643776
1433	0.5558287492
1434	0.555750228
1435	0.5557230018
1436	0.5556812199
1437	0.5556514747
1438	0.5556060057
1439	0.5555620429
1440	0.5555205059
1441	0.5554769977
1442	0.5554438875
1443	0.5554041844
1444	0.5553367479
1445	0.5553080328
1446	0.5552462863
1447	0.5552025492
1448	0.5551759396
1449	0.555147725
1450	0.5550954882
1451	0.5550600949
1452	0.5550293206
1453	0.5549792263
1454	0.5549360265
1455	0.5548948939
1456	0.5548712328
1457	0.5548230515
1458	0.5547923486
1459	0.5547620764
1460	0.5547292254
1461	0.5546970349
1462	0.5546480661
1463	0.5545883322
1464	0.5545659439
1465	0.5545370153
1466	0.5544908857
1467	0.5544566295
1468	0.5543877266
1469	0.5543378084
1470	0.55429766
1471	0.5542734146
1472	0.5542493609
1473	0.5542310288
1474	0.5541981273
1475	0.5541792358
1476	0.5541383396
1477	0.554099154
1478	0.5540580549
1479	0.5540092719
1480	0.5539709396
1481	0.5539330474
1482	0.5538860144
1483	0.5538610182
1484	0.5538430349
1485	0.553820285
1486	0.5538005783
1487	0.5537656688
1488	0.5537018994
1489	0.5536644427
1490	0.5536210233
1491	0.5536071073
1492	0.5535602532
1493	0.5535435927
1494	0.553499989
1495	0.553449816
1496	0.5534004725
1497	0.5533748117
1498	0.55334685
1499	0.5533065096
1500	0.5532800823
1501	0.553210319
1502	0.5531655008
1503	0.5531298238
1504	0.5530678638
1505	0.5530183533
1506	0.5529578163
1507	0.552912303
1508	0.5528493791
1509	0.5528307657
1510	0.552794092
1511	0.5527693245
1512	0.5527448955
1513	0.5526808701
1514	0.5526058318
1515	0.5525564878
