iter	MultiClass
538	0.49330439
539	0.4931603563
540	0.4930294421
541	0.4929223112
542	0.4928574131
543	0.4927259407
544	0.4926100997
545	0.4925139476
546	0.492363608
547	0.4922763687
548	0.492174132
549	0.4920902861
550	0.4919946379
551	0.4917678685
552	0.4916347912
553	0.4914710185
554	0.4913053589
555	0.4911213691
556	0.4909953719
557	0.4908653982
558	0.4908280425
559	0.4907592686
560	0.4906386477
561	0.49054778
562	0.4904876731
563	0.4904296487
564	0.4902737435
565	0.4901702839
566	0.4899729152
567	0.4898467571
568	0.4897796363
569	0.4897177137
570	0.4895894208
571	0.4894425748
572	0.4892187164
573	0.4891460268
574	0.4890227055
575	0.4889625462
576	0.4887682501
577	0.4886432402
578	0.4885428538
579	0.4884558539
580	0.4883647308
581	0.4882347484
582	0.4881118674
583	0.488041941
584	0.4879368546
585	0.4878702568
586	0.4877681111
587	0.4876677863
588	0.4876090787
589	0.4875383837
590	0.4874588093
591	0.4873695442
592	0.4873084411
593	0.4872074851
594	0.4870707174
595	0.4870175688
596	0.4869228393
597	0.4868848619
598	0.4868121397
599	0.486681225
600	0.4865691046
601	0.4864000227
602	0.4863043441
603	0.4862259996
604	0.486167979
605	0.4860613696
606	0.4859710522
607	0.4858532202
608	0.485780711
609	0.4856711943
610	0.4856121698
611	0.4855392769
612	0.4854441597
613	0.4853010809
614	0.4852447627
615	0.4851668666
616	0.4850296483
617	0.4849615857
618	0.484856169
619	0.4847111867
620	0.4846076029
621	0.4845021539
622	0.4843898721
623	0.4843087634
624	0.4841395691
625	0.4839847897
626	0.4838835401
627	0.4836957876
628	0.4835997667
629	0.4834564746
630	0.4833990339
631	0.4833229463
632	0.4832622444
633	0.4832039919
634	0.4831584951
635	0.483110808
636	0.4829844879
637	0.482851509
638	0.4827227109
639	0.482653722
640	0.4826071813
641	0.4824264736
642	0.4823038549
643	0.4821852023
644	0.4821126773
645	0.48203761
646	0.4819064744
647	0.4817798841
648	0.4816935839
649	0.4815708447
650	0.4814913906
651	0.4813646403
652	0.481292182
653	0.4812118514
654	0.4811285368
655	0.4810583323
656	0.4809534497
657	0.4808645862
658	0.480769241
659	0.4807008381
660	0.4806459989
661	0.4805475015
662	0.4804680057
663	0.4803655985
664	0.4802477213
665	0.4801057884
666	0.4800161186
667	0.4799453774
668	0.4799000941
669	0.4797277637
670	0.4796997719
671	0.4796229035
672	0.4795292697
673	0.4794115038
674	0.4793585029
675	0.4792743757
676	0.4792350664
677	0.4791206817
678	0.4789862461
679	0.4788773834
680	0.4787911765
681	0.4787160362
682	0.4786738545
683	0.4785369783
684	0.4784374733
685	0.4783590707
686	0.478260772
687	0.4782166393
688	0.4781375665
689	0.4780035902
690	0.477942336
691	0.4779004836
692	0.4778033425
693	0.4777511336
694	0.4776903298
695	0.4776158
696	0.4775052647
697	0.4774068188
698	0.4773586463
699	0.477301436
700	0.4772100765
701	0.4771185537
702	0.4770450831
703	0.4769703221
704	0.4769483723
705	0.4767961679
706	0.4766828779
707	0.4765746105
708	0.4764847399
709	0.4764314514
710	0.4762959804
711	0.4762088452
712	0.4761445932
713	0.4760558538
714	0.4759986298
715	0.4759091647
716	0.4758357951
717	0.4757731418
718	0.4756860445
719	0.4756018832
720	0.4755029516
721	0.4754489905
722	0.4753433449
723	0.4752422956
724	0.4752265273
725	0.4751654596
726	0.4750156171
727	0.4749375038
728	0.4748408153
729	0.4747749677
730	0.4747301091
731	0.4746744078
732	0.4746068649
733	0.4745019308
734	0.4744165021
735	0.4743167271
736	0.4742562284
737	0.4742081375
738	0.4741398268
739	0.4740487367
740	0.4739518456
741	0.4738841208
742	0.4737511969
743	0.4736419256
744	0.4735679892
745	0.4734007727
746	0.4733440106
747	0.4730997789
748	0.4730209309
749	0.4729448783
750	0.4728604898
751	0.4727992879
752	0.4727420792
753	0.4726474479
754	0.4725391662
755	0.4724432315
756	0.4723768816
757	0.4723375373
758	0.4721071759
759	0.4720562606
760	0.4719557947
761	0.4718903818
762	0.4717845806
763	0.4717020544
764	0.4716220675
765	0.4715530566
766	0.471484162
767	0.4714377709
768	0.4713218424
769	0.4712350034
770	0.4711461082
771	0.4710765739
772	0.4710234782
773	0.4709723062
774	0.4709327505
775	0.4708650488
776	0.4707535572
777	0.4706843972
778	0.4705080399
779	0.4704565729
780	0.4703306996
781	0.4702261743
782	0.4701348921
783	0.4700105268
784	0.4699706597
785	0.4698961984
786	0.4698513004
787	0.4697900254
788	0.4697105075
789	0.4696660867
790	0.4696155344
791	0.4695435661
792	0.46951868
793	0.4694103702
794	0.4693453054
795	0.4692444877
796	0.4691183244
797	0.4690107905
798	0.4689601157
799	0.4688776614
800	0.4687633119
801	0.4687001024
802	0.4686236093
803	0.4685766552
804	0.4685190761
805	0.4684305715
806	0.468337479
807	0.4682493703
808	0.4681959055
809	0.4681495626
810	0.4680627492
811	0.4679589113
812	0.4678443003
813	0.4677686422
814	0.4677115926
815	0.4676590418
816	0.4675508269
817	0.4674826119
818	0.4673660566
819	0.4673170295
820	0.4672678557
821	0.4671664356
822	0.4671062213
823	0.4670698313
824	0.4669988009
825	0.4668797564
826	0.4667604733
827	0.4667136039
828	0.4666500401
829	0.4665541367
830	0.466459639
831	0.4663563678
832	0.466294922
833	0.4662314355
834	0.4661275837
835	0.4660730183
836	0.4660362268
837	0.4659824982
838	0.4659151579
839	0.4658568814
840	0.4657528172
841	0.4656566653
842	0.465614593
843	0.4655408084
844	0.4654342342
845	0.4653496423
846	0.4652735733
847	0.4652243868
848	0.4651720268
849	0.4650235995
850	0.4649711477
851	0.4648773856
852	0.4647931557
853	0.4647339187
854	0.4646608779
855	0.4645351518
856	0.4644736486
857	0.4644154883
858	0.464327263
859	0.4642877292
860	0.4642444694
861	0.4641618845
862	0.4641049045
863	0.4640558496
864	0.4639705385
865	0.4638797159
866	0.4638540185
867	0.4637660511
868	0.4637187695
869	0.46368327
870	0.463607957
871	0.4635457752
872	0.4634665496
873	0.4634267287
874	0.4633909536
875	0.4633340742
876	0.4632552168
877	0.4632332282
878	0.4631202504
879	0.4630669864
880	0.4629971829
881	0.4629292616
882	0.4628241864
883	0.462716253
884	0.4626432132
885	0.462544359
886	0.4624954852
887	0.4624358789
888	0.4623470566
889	0.4622803798
890	0.4621977537
891	0.4620977431
892	0.4620320973
893	0.4619885233
894	0.4619167566
895	0.4618568185
896	0.4617652276
897	0.4616888708
898	0.4615818343
899	0.4615229872
900	0.4614164136
901	0.461347638
902	0.4613134863
903	0.4612758046
904	0.4611524535
905	0.4610980147
906	0.4610310278
907	0.4609625408
908	0.4608662928
909	0.4608222128
910	0.4608012619
911	0.4607513143
912	0.4606721271
913	0.4605795703
914	0.4605002929
915	0.4604090819
916	0.4603555856
917	0.4603295471
918	0.4602950928
919	0.4601891177
920	0.4601210978
921	0.4600788512
922	0.4599946462
923	0.4599439814
924	0.4598669108
925	0.4597423251
926	0.4596976133
927	0.4596390653
928	0.459571016
929	0.4595088909
930	0.4594732097
931	0.4594289452
932	0.4593521567
933	0.4592801464
934	0.4591624278
935	0.4591262981
936	0.4590565882
937	0.4590155109
938	0.4589532481
939	0.4588891267
940	0.4588465325
941	0.4588006279
942	0.4587139953
943	0.4586531389
944	0.458556167
945	0.4585105586
946	0.4584026349
947	0.4583539845
948	0.4582959436
949	0.458214184
950	0.4581387089
951	0.4580619556
952	0.4579305221
953	0.4578724062
954	0.4578176997
955	0.4577106698
956	0.4576887805
957	0.4576231931
958	0.4575178636
959	0.4574526056
960	0.4573910318
961	0.4573336186
962	0.4572773104
963	0.4572076675
964	0.4571309044
965	0.4570688663
966	0.4569968752
967	0.4569233895
968	0.4568675247
969	0.4567706443
970	0.4567124149
971	0.4566175308
972	0.4565400627
973	0.4565075624
974	0.4564731098
975	0.4563680474
976	0.4563210561
977	0.4562762928
978	0.4562288994
979	0.456160188
980	0.4560786191
981	0.456011345
982	0.455931001
983	0.4558412756
984	0.4557340399
985	0.4556437691
986	0.4555617274
987	0.4554718469
988	0.4554490401
989	0.4553839749
990	0.4552913653
991	0.455226339
992	0.4551212191
993	0.455101438
994	0.4550434095
995	0.4549819214
996	0.4549027824
997	0.4548519939
998	0.4547751147
999	0.4547230389
