iter	MultiClass
328	0.6474470874
329	0.6472482199
330	0.6471017343
331	0.6468948405
332	0.6467524526
333	0.6466070694
334	0.6464750269
335	0.6463388221
336	0.6460615256
337	0.6458858779
338	0.6456322871
339	0.6454731439
340	0.64525684
341	0.6451464231
342	0.644999209
343	0.6448341762
344	0.6445660455
345	0.6444056932
346	0.6442121713
347	0.6440034619
348	0.643831409
349	0.6436338512
350	0.6433936229
351	0.6431557141
352	0.6429617586
353	0.642719423
354	0.6425259135
355	0.642380827
356	0.6422247518
357	0.6420107777
358	0.6417654118
359	0.6416169253
360	0.6414092806
361	0.6412288746
362	0.6410784658
363	0.6409701683
364	0.6407848696
365	0.6406428947
366	0.6405177434
367	0.6403973122
368	0.6401822681
369	0.6398982472
370	0.6396701567
371	0.6394788234
372	0.6393399751
373	0.6391201184
374	0.6388744743
375	0.6386455671
376	0.638433448
377	0.6382923607
378	0.6381306365
379	0.637959512
380	0.637796237
381	0.6376505372
382	0.6373816618
383	0.6372016702
384	0.6370474177
385	0.6368338605
386	0.6365923012
387	0.6363920834
388	0.636299115
389	0.636147332
390	0.6359927334
391	0.6358978558
392	0.6357358479
393	0.6355476157
394	0.6353399865
395	0.6350695591
396	0.6349044029
397	0.6347693813
398	0.6346718894
399	0.6345516769
400	0.6344305516
401	0.6343112609
402	0.6341450393
403	0.6340486211
404	0.6339133495
405	0.6337174422
406	0.6335876349
407	0.633431259
408	0.6333416822
409	0.6332062687
410	0.6331127221
411	0.632986906
412	0.6327764279
413	0.6326089744
414	0.6324446486
415	0.6323281738
416	0.6322031977
417	0.6319433177
418	0.6318495205
419	0.6316595521
420	0.6315668742
421	0.6313912464
422	0.6312267295
423	0.6310223864
424	0.630902379
425	0.6307688288
426	0.6306553636
427	0.6304902764
428	0.630380711
429	0.6302748039
430	0.6300120209
431	0.629941968
432	0.6298390283
433	0.6297254959
434	0.6295335127
435	0.6293655491
436	0.6292946835
437	0.6291496636
438	0.6290180392
439	0.628929544
440	0.6288289526
441	0.628668823
442	0.6285797142
443	0.6284030039
444	0.6282607595
445	0.6280681596
446	0.6278785874
447	0.6277389738
448	0.6274641039
449	0.6272579741
450	0.6271378371
451	0.6269953508
452	0.626844035
453	0.6267206488
454	0.6266197764
455	0.6265180241
456	0.6263343161
457	0.6262239236
458	0.6260270746
459	0.6259555208
460	0.6258240327
461	0.6257038946
462	0.6256032831
463	0.6255450874
464	0.6254130664
465	0.6252759294
466	0.6251983662
467	0.6249669113
468	0.6248596529
469	0.624703211
470	0.6245817913
471	0.6244109894
472	0.6242988336
473	0.6241174901
474	0.6239827262
475	0.6238488734
476	0.6236906651
477	0.6235138284
478	0.6234008901
479	0.6232899839
480	0.6232056652
481	0.623033067
482	0.6229121192
483	0.6227637154
484	0.622605155
485	0.6224793342
486	0.6223598081
487	0.6222400565
488	0.622138856
489	0.6220341905
490	0.621874627
491	0.621711617
492	0.6215883634
493	0.6214308741
494	0.6212892823
495	0.6212111732
496	0.6211238148
497	0.6210153085
498	0.6209338561
499	0.6208291503
500	0.6207484223
501	0.6205809364
502	0.6204418229
503	0.6203017768
504	0.6201339314
505	0.6200211085
506	0.6199157444
507	0.6198242819
508	0.6196466964
509	0.6195723602
510	0.6194716986
511	0.6193112028
512	0.6191526653
513	0.619090256
514	0.6189354456
515	0.6187600853
516	0.618642292
517	0.6185407481
518	0.6184583173
519	0.6183792365
520	0.6182515836
521	0.6181464644
522	0.6180742765
523	0.617990621
524	0.6178337417
525	0.6176919004
526	0.6175940578
527	0.6174842525
528	0.6173593509
529	0.6172374983
530	0.617135543
531	0.6170723352
532	0.6169701917
533	0.6168249062
534	0.6166887225
535	0.6165871956
536	0.6165124019
537	0.6163044728
538	0.6161723088
539	0.6161044639
540	0.6159992219
541	0.615923904
542	0.6158420493
543	0.6157392395
544	0.6156628447
545	0.6155727797
546	0.6155110569
547	0.6153569331
548	0.6152689318
549	0.6151523712
550	0.615067346
551	0.6149142291
552	0.6148286591
553	0.6147479281
554	0.6146494077
555	0.6145000719
556	0.6144070521
557	0.6143214428
558	0.6141855271
559	0.6139995414
560	0.6139005729
561	0.6137970323
562	0.6137118063
563	0.6135512079
564	0.6134106372
565	0.6133179189
566	0.613186882
567	0.6131274684
568	0.6130416641
569	0.6129509252
570	0.6128482934
571	0.6127821242
572	0.6126570979
573	0.6125124696
574	0.6123659121
575	0.6122420499
576	0.6121619458
577	0.6120257161
578	0.6119011717
579	0.6118349746
580	0.6117722402
581	0.6116820901
582	0.6116034893
583	0.6114432661
584	0.6113268024
585	0.6112357473
586	0.6111564305
587	0.6110727864
588	0.6109755077
589	0.6109050804
590	0.6108437627
591	0.6107815883
592	0.6107124685
593	0.6105888237
594	0.6105154971
595	0.6104529956
596	0.6103185131
597	0.6102451236
598	0.6101854088
599	0.6101103674
600	0.6099922173
601	0.6099304946
602	0.6097988769
603	0.6097640606
604	0.6097038088
605	0.6095826421
606	0.6094794713
607	0.6093767647
608	0.6093129106
609	0.6092513163
610	0.6091732336
611	0.609078368
612	0.6089681473
613	0.6088598094
614	0.6087801927
615	0.6087440753
616	0.6086769794
617	0.6085344976
618	0.6084648001
619	0.6083943289
620	0.6083078307
621	0.6081644305
622	0.6080312493
623	0.6079589743
624	0.6078514566
625	0.607715176
626	0.6075994308
627	0.6074628446
628	0.6073407746
629	0.6072494852
630	0.6072104025
631	0.6071249033
632	0.6070431814
633	0.6069364022
634	0.606868734
635	0.6067784439
636	0.6066838663
637	0.6065366209
638	0.6064520742
639	0.6063964529
640	0.606290892
641	0.6061636479
642	0.606081202
643	0.6059785763
644	0.6058804806
645	0.6057730635
646	0.6056784865
647	0.6055769918
648	0.6054931538
649	0.6054585447
650	0.6053372213
651	0.6051682408
652	0.6050411095
653	0.6049046105
654	0.6048440901
655	0.6047784268
656	0.6046169452
657	0.6045050581
658	0.6044068298
659	0.6042894816
660	0.6042148641
661	0.6041289952
662	0.6040607304
663	0.6040056411
664	0.6039228805
665	0.6038182869
666	0.6037457788
667	0.6036752365
668	0.6036115686
669	0.6034722211
670	0.6034177643
671	0.6033504596
672	0.6032479001
673	0.6031444502
674	0.6030113209
675	0.6029753003
676	0.6028204829
677	0.6027204807
678	0.6025708103
679	0.6025252707
680	0.6024394493
681	0.6023237338
682	0.6022282057
683	0.6021325067
684	0.6020602456
685	0.6019891224
686	0.6019099939
687	0.6018006815
688	0.6016690206
689	0.6015892662
690	0.6014854108
691	0.6014175516
692	0.6013333258
693	0.6012355693
694	0.6011472022
695	0.6010810307
696	0.6010063461
697	0.6009249775
698	0.6008599928
699	0.6007805473
700	0.6007237988
701	0.6006288
702	0.6004976323
703	0.6003904603
704	0.6003330909
705	0.6002835449
706	0.6001656392
707	0.6001314339
708	0.600057002
709	0.6000041456
710	0.5999277349
711	0.5998361214
712	0.5996947714
713	0.5996059772
714	0.599525757
715	0.5994011598
716	0.5993073749
717	0.5992718608
718	0.5991640724
719	0.599040227
720	0.5989760635
721	0.5989209296
722	0.5988398139
723	0.5987406055
724	0.5986368197
725	0.5985495579
726	0.5984919732
727	0.5984070992
728	0.5983410379
729	0.598298083
730	0.598219218
731	0.5981690866
732	0.598132365
733	0.5981009524
734	0.5980503403
735	0.5980013308
736	0.5979656556
737	0.5979206435
738	0.5978472389
739	0.5977549744
740	0.5976787693
741	0.5976339002
742	0.597587512
743	0.5974989541
744	0.5973871544
745	0.5973135543
746	0.5972190616
747	0.597154193
748	0.597108313
749	0.597029784
750	0.5969459923
751	0.5968744371
752	0.5966690769
753	0.5965733455
754	0.5964992037
755	0.596430729
756	0.5963350386
757	0.5961990279
758	0.5960779673
759	0.5960279577
760	0.5959563087
761	0.5958391208
762	0.5957436288
763	0.5956750762
764	0.5956035754
765	0.5955306681
766	0.5954673026
767	0.595400707
768	0.5953600381
769	0.5952846674
770	0.5952174022
771	0.5951044895
772	0.5950405472
773	0.5949968358
774	0.5948522111
775	0.5947826573
776	0.5947393425
777	0.5946596264
778	0.5946256181
779	0.5945579553
780	0.5944966659
781	0.594403744
782	0.5943186999
783	0.5942598407
784	0.5941554672
785	0.59404926
786	0.5939217532
787	0.5938507977
788	0.5937776079
789	0.5936807187
790	0.5935940446
791	0.5935577533
792	0.5934951449
793	0.5934030019
794	0.5933079445
795	0.593253373
796	0.5931449435
797	0.5930447803
798	0.592978789
799	0.5928932086
800	0.5928189545
801	0.5927061778
802	0.5926553681
803	0.5925763227
804	0.5924731502
805	0.5924302665
806	0.5923860304
807	0.5923113205
808	0.5922461445
809	0.5921444025
810	0.5920500966
811	0.5920057443
812	0.5918919978
813	0.5918055789
814	0.5917405126
815	0.5917131202
816	0.5916341277
817	0.5915421235
818	0.5914486413
819	0.5914063682
820	0.5913223951
821	0.5912298021
822	0.5911533849
823	0.59107887
824	0.5910032976
825	0.5908988412
826	0.5908383825
827	0.5907499206
828	0.5906768919
829	0.5905740247
830	0.5905042399
831	0.590424401
832	0.5903394292
833	0.5902649461
834	0.5901582291
835	0.5900580647
836	0.5900092565
837	0.5899193111
838	0.5898351738
839	0.589741553
840	0.5896834503
841	0.5896061588
842	0.589532588
843	0.5894406732
844	0.5893991385
845	0.589354651
846	0.5893117167
847	0.5892294203
848	0.5891681074
849	0.5891326731
850	0.589090869
851	0.5889650497
852	0.5889001829
853	0.5888211905
854	0.5886991706
855	0.5886525483
856	0.5885965909
857	0.5885291225
858	0.5884434681
859	0.5883811194
860	0.5883040167
861	0.5882481347
862	0.5882055067
863	0.588164058
864	0.5881134732
865	0.5880421193
866	0.5879843289
867	0.5878962456
868	0.5877892279
869	0.5877133969
870	0.587630095
871	0.5875708274
872	0.5875175276
873	0.5874564356
874	0.5874242056
875	0.5873246493
876	0.5872378345
877	0.5871543111
878	0.58708489
879	0.5869959222
880	0.5869418565
881	0.5868783387
882	0.5867983838
883	0.5867534353
884	0.586691323
885	0.5865879529
886	0.5865149476
887	0.5864240749
888	0.5863720185
889	0.5863139996
890	0.5861911577
891	0.5861507556
892	0.5860377584
893	0.5859355117
894	0.5858704489
895	0.5857665808
896	0.5856997899
897	0.5856510845
898	0.5855543182
899	0.5854655112
900	0.5853970771
901	0.5853536873
902	0.5852811455
903	0.5851809071
904	0.585136726
905	0.5850947136
906	0.5850529844
907	0.5849542371
908	0.5849190763
909	0.5848697626
910	0.5847401329
911	0.5846879059
912	0.5845715292
913	0.5844775822
914	0.5843886706
915	0.5843175821
916	0.5842431775
917	0.5841706731
918	0.584107403
919	0.5840673264
920	0.5840091763
921	0.5839338447
922	0.583877159
923	0.5838058625
924	0.5837268633
925	0.583619327
926	0.5835363767
927	0.5834692943
928	0.5834233671
929	0.5833461273
930	0.5832580889
931	0.5831815575
932	0.5831405581
933	0.583068484
934	0.5830214613
935	0.582926666
936	0.5828515421
937	0.5828010683
938	0.5827420144
939	0.5826181748
940	0.5825303621
941	0.5824673078
942	0.5824143755
943	0.5823689026
944	0.5822740994
945	0.5821719031
946	0.5820914295
947	0.5820233326
948	0.5819733215
949	0.581902854
950	0.5817971412
951	0.5817039646
952	0.5816352498
953	0.5815645641
954	0.5814432394
955	0.581387305
956	0.5813376424
957	0.5812760546
958	0.5811960167
959	0.5811363178
960	0.5810861873
961	0.5809876106
962	0.5808631091
963	0.5807838279
964	0.5807172792
965	0.5806055942
966	0.580550462
967	0.5804837363
968	0.580402892
969	0.5803370036
970	0.580269707
971	0.5802002178
972	0.5801279039
973	0.5800433801
974	0.5799844233
975	0.5799068571
976	0.5798397858
977	0.5797725642
978	0.5797261586
979	0.5796780111
980	0.5796100734
981	0.5795666509
982	0.5795342579
983	0.5794685875
984	0.57939767
985	0.5793119653
986	0.5791779344
987	0.5790822177
988	0.5790061968
989	0.5789578241
990	0.5788598308
991	0.5787701064
992	0.5787007583
993	0.5786276637
994	0.5785736371
995	0.5784981817
996	0.5783863706
997	0.5783059494
998	0.5782510435
999	0.5782186688
1000	0.5781196696
1001	0.5780813508
1002	0.5780096067
1003	0.5779613522
1004	0.5778939269
1005	0.5778156172
1006	0.5777641852
1007	0.5776688837
1008	0.577613097
1009	0.577551306
1010	0.5775060678
1011	0.5774508143
1012	0.5773634745
1013	0.5773224142
1014	0.5772708461
1015	0.5772140326
1016	0.5771288777
1017	0.5770354476
1018	0.5769928109
1019	0.5768923969
1020	0.5768336546
1021	0.5767619047
1022	0.5767040125
1023	0.5766608502
1024	0.5766019124
1025	0.5765214177
1026	0.5764840643
1027	0.5764152403
1028	0.576353448
1029	0.5762918828
1030	0.5762368053
1031	0.5761818369
1032	0.5761211734
1033	0.5760576319
1034	0.575997732
1035	0.5758596171
1036	0.5757704432
1037	0.5757087479
1038	0.5756474493
1039	0.5755823703
1040	0.5755258292
1041	0.575481621
1042	0.5753979181
1043	0.5753116933
1044	0.5752391299
1045	0.5751814445
1046	0.5751295804
1047	0.5750816615
1048	0.5750358196
1049	0.5749933707
1050	0.5749227353
1051	0.5748735693
1052	0.5748098341
1053	0.5747340871
1054	0.5746720896
1055	0.5746189059
1056	0.5745774856
1057	0.5744757087
1058	0.5743979848
1059	0.5743599559
1060	0.5742831636
1061	0.5741851532
1062	0.574101612
1063	0.5740425455
1064	0.5739740105
1065	0.5739463975
1066	0.5738695373
1067	0.5738157165
1068	0.5737308839
1069	0.5737095903
1070	0.573632093
1071	0.5735771786
1072	0.57350682
1073	0.573474851
1074	0.5734380199
1075	0.5733593334
1076	0.5733068271
1077	0.5732490733
1078	0.5732220488
1079	0.573169603
1080	0.5731363919
1081	0.5730968586
1082	0.5730430994
1083	0.5729997766
1084	0.5729438068
1085	0.5728907701
1086	0.5728417685
1087	0.5727369209
1088	0.5726780534
1089	0.5725954949
1090	0.5725317427
1091	0.5724232456
1092	0.5723790199
1093	0.5722947888
1094	0.5721997711
1095	0.5721705966
1096	0.5721322706
1097	0.5720781882
1098	0.5720085088
1099	0.5719139967
1100	0.5718623199
1101	0.5717818473
1102	0.5717096751
1103	0.5716636661
1104	0.5716129465
1105	0.5715401226
1106	0.5714789238
1107	0.5714228519
1108	0.5713819723
1109	0.5713291882
1110	0.5712801716
1111	0.5712407388
1112	0.5712027652
1113	0.5711709558
1114	0.5710963957
1115	0.5710522833
1116	0.5710072845
1117	0.5709568761
1118	0.5709299638
1119	0.5708765175
1120	0.5708143198
1121	0.5707762947
1122	0.5707287149
1123	0.5706814443
1124	0.5706112283
1125	0.5705846709
1126	0.5704892968
1127	0.5704670866
1128	0.5704127295
1129	0.5703628118
1130	0.5702968598
1131	0.5702387515
1132	0.5701715986
1133	0.5701146013
1134	0.570065766
1135	0.5700116968
1136	0.5699579781
1137	0.5699135017
1138	0.569871872
1139	0.569811908
1140	0.5697441701
1141	0.5696788913
1142	0.5696416782
1143	0.5695830637
1144	0.5695513965
1145	0.5694794831
1146	0.5694596431
1147	0.5694358259
1148	0.5693582868
1149	0.5692854087
1150	0.5692395396
1151	0.5691505646
1152	0.5691146656
1153	0.56904993
1154	0.5689849541
1155	0.5689385053
1156	0.5688985443
1157	0.5688678456
1158	0.5688284628
1159	0.568776836
1160	0.5686981499
1161	0.5686455812
1162	0.5685920749
1163	0.568519278
1164	0.5684591255
1165	0.5684276814
1166	0.5683955382
1167	0.5683276911
1168	0.5682490224
1169	0.5682043165
1170	0.5681338174
1171	0.5680929727
1172	0.5680410958
1173	0.568002955
1174	0.5679399227
1175	0.5678747194
1176	0.5678068776
1177	0.5677442702
1178	0.5676869057
1179	0.5676085693
1180	0.5675474763
1181	0.5674954572
1182	0.56745137
1183	0.5674016779
1184	0.5673430973
1185	0.5672862863
1186	0.5672259288
1187	0.5671591257
1188	0.5671048231
1189	0.5670503176
1190	0.56699696
1191	0.5669602369
1192	0.5669042849
1193	0.5667877994
1194	0.5667319655
1195	0.5666985774
1196	0.5666542255
1197	0.5666146025
1198	0.5665351332
1199	0.5664863569
1200	0.5664585533
1201	0.5664235433
1202	0.5663689333
1203	0.5663218693
1204	0.5662587383
1205	0.5662064664
1206	0.5661361977
1207	0.5660405343
1208	0.5660068724
1209	0.5659553141
1210	0.565879945
1211	0.5658344179
1212	0.5657878153
1213	0.5657232776
1214	0.5656848945
1215	0.5656435177
1216	0.5655453373
1217	0.5655009898
1218	0.5654663665
1219	0.5654445658
1220	0.5653999807
1221	0.5653739733
1222	0.5652975637
1223	0.5652707724
1224	0.5652094415
1225	0.5651673813
1226	0.5651096055
1227	0.5650512343
1228	0.5649947239
1229	0.5649495672
1230	0.5648919144
1231	0.5648541158
1232	0.5648173425
1233	0.564743797
1234	0.5646646074
1235	0.5645919172
1236	0.564555668
1237	0.5644951571
1238	0.5644430628
1239	0.5644077992
1240	0.5643682054
1241	0.5643042645
1242	0.5642608429
1243	0.5641899483
1244	0.5641510536
1245	0.5641131639
1246	0.5640764651
1247	0.5640182411
1248	0.5639884194
1249	0.563934642
1250	0.5638740803
1251	0.5638042339
1252	0.5637601944
1253	0.5637012852
1254	0.5636596644
1255	0.5636036676
1256	0.5635698305
1257	0.5635210218
1258	0.563468688
1259	0.5634394441
1260	0.5633981385
1261	0.5633571429
1262	0.5632993103
1263	0.5632288112
1264	0.5631970482
1265	0.5631702824
1266	0.5631139344
1267	0.5630743161
1268	0.5630435959
1269	0.5630129566
1270	0.5629710621
1271	0.5628698577
1272	0.5628100044
1273	0.5627791156
1274	0.5627247944
1275	0.5626455791
1276	0.5626096818
1277	0.5625671868
1278	0.5625063403
1279	0.5624541385
1280	0.5624204166
1281	0.562369893
1282	0.5623125789
1283	0.562252589
1284	0.5622008787
1285	0.5621397707
1286	0.5620285828
1287	0.561980663
1288	0.5619262791
1289	0.5618864344
1290	0.5618111053
1291	0.5617457182
1292	0.5617111164
1293	0.561654502
1294	0.5616052905
1295	0.5615563219
1296	0.5615294782
1297	0.5614952079
1298	0.5614529546
1299	0.5614028314
1300	0.5613591995
1301	0.5612989662
1302	0.5612394976
1303	0.5611719719
1304	0.5611370447
1305	0.5611065462
1306	0.5610455688
1307	0.5610050722
1308	0.560929792
1309	0.5608934889
1310	0.5608483626
1311	0.5608059573
1312	0.5607667762
1313	0.5607353414
1314	0.5606922135
1315	0.5606299265
1316	0.560587214
1317	0.5605466266
1318	0.5604971692
1319	0.5604387087
1320	0.5603967069
1321	0.5603591936
1322	0.5603120602
1323	0.5602828132
1324	0.5602246242
1325	0.5601985478
1326	0.5601511969
1327	0.5601035132
1328	0.5600160291
1329	0.5599982479
1330	0.5599473557
1331	0.5599294826
1332	0.5598928573
1333	0.5598203707
1334	0.559770999
1335	0.5597130779
1336	0.5596747992
1337	0.5596138234
1338	0.5595684756
1339	0.55952832
1340	0.5595065517
1341	0.5594599947
1342	0.5593966116
1343	0.5593425556
1344	0.5593031835
1345	0.559257545
1346	0.5592176669
1347	0.5591904689
1348	0.5591349814
1349	0.5591073556
1350	0.5590705562
1351	0.5590160863
1352	0.5589826163
1353	0.5589504334
1354	0.558917785
1355	0.5588716863
1356	0.5588200797
1357	0.5587847827
1358	0.5587246712
1359	0.5586465368
1360	0.5586060073
1361	0.5585452062
1362	0.5584957634
1363	0.5584503568
1364	0.5584067787
1365	0.5583814387
1366	0.5583249401
1367	0.5582700796
1368	0.5582235833
1369	0.5581889182
1370	0.5581495969
1371	0.5581086315
1372	0.5580451238
1373	0.5580123558
1374	0.5579505762
1375	0.5578774765
1376	0.5578416906
1377	0.5578040285
1378	0.5577443747
1379	0.5577027358
1380	0.5576665136
1381	0.5576217392
1382	0.5575603556
1383	0.5575107698
1384	0.5574645577
1385	0.5573913174
1386	0.5573501149
1387	0.5573270843
1388	0.5572666888
1389	0.5572242397
1390	0.557164208
1391	0.5571446849
1392	0.557109523
1393	0.5570434606
1394	0.5569959535
1395	0.5569600417
1396	0.556894135
1397	0.5568392299
1398	0.5567948405
1399	0.5567565185
1400	0.5566883571
1401	0.5566276951
1402	0.5565803741
1403	0.5565599709
1404	0.5565446334
1405	0.5565014043
1406	0.5564372364
1407	0.5563900758
1408	0.556336302
1409	0.5563119762
1410	0.5562742081
1411	0.5562374835
1412	0.5561734633
1413	0.5561126415
1414	0.5560557331
1415	0.5560016218
1416	0.5559452002
1417	0.555899424
1418	0.5558283441
1419	0.5557962202
1420	0.5557346419
1421	0.5556680282
1422	0.5556313883
1423	0.5556001854
1424	0.5555551423
1425	0.5555322384
1426	0.5554790032
1427	0.5554493494
1428	0.5554063412
1429	0.5553286959
1430	0.5552675446
1431	0.5552447598
1432	0.5552013878
1433	0.5551803076
1434	0.555142261
1435	0.555090675
1436	0.5550280831
1437	0.5550029842
1438	0.5549774251
1439	0.5549479665
1440	0.5549088466
1441	0.5548487928
1442	0.5548176425
1443	0.554752904
1444	0.5546737729
1445	0.5545957524
1446	0.5545658559
1447	0.554530153
1448	0.5544664264
1449	0.5544335171
1450	0.5544058632
1451	0.5543545638
1452	0.5543219381
1453	0.5543042202
1454	0.5542603938
1455	0.5542015988
1456	0.5541500224
1457	0.5541004327
1458	0.554059814
1459	0.5540324294
1460	0.5540038458
1461	0.5539461921
1462	0.5538961413
1463	0.5538674567
1464	0.5538147897
1465	0.5537509003
1466	0.5537036231
1467	0.5536404662
1468	0.5535495805
1469	0.5534776068
1470	0.5534217057
1471	0.5533537352
1472	0.5533001891
1473	0.5532452205
1474	0.5531943589
1475	0.5531502987
1476	0.5531141888
1477	0.55307242
1478	0.5530218005
1479	0.552990568
1480	0.5529596209
1481	0.5529056049
1482	0.5528602605
1483	0.5528208857
1484	0.5527857686
1485	0.5527366195
1486	0.5526522008
1487	0.5526072775
1488	0.5525760487
1489	0.5525446743
1490	0.5525055123
1491	0.552475738
1492	0.5524261849
1493	0.5524035776
1494	0.5523562339
1495	0.5523090744
1496	0.5522638874
1497	0.5522406388
1498	0.5521742518
1499	0.5521382266
1500	0.5520973637
1501	0.5520407079
1502	0.5520019048
1503	0.5519674022
1504	0.5519271617
1505	0.551885416
1506	0.5518547891
1507	0.5517969499
1508	0.5517618954
1509	0.5517362145
1510	0.5517084205
1511	0.5516765407
1512	0.5516300342
1513	0.55159364
